taz,airport_productions,lat,lng,TAZ_TRM_6.2,County,ATYPE,HH,HH_POP,MEANINC,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,IndOff_EarnLow,IndOff_EarnHigh,Service_EarnLow,Service_EarnHigh,Retail_EarnLow,Retail_EarnHigh,ADT,PCTCV,PCTAUTOEE,PCTCVEE,ZONEAREA,SHORTWALKA,LONGWALKAM,SHORTWALKO,LONGWALKOP,DISTGROUP,EXTERNAL,District,AVEBLOCK_P,AVEBLOCK_A,RoadwayLen,NMPathLen,ENROLLMENT,PASA,PrkRestrict,PASAYear,PrkCosW1,PrkCosW2,PrkCosW3,PrkCosO1,PrkCosO2,PrkCosO3,PrkCosU1,PrkCosU2,PrkCosU3,Campus,Campus_NCSU,Campus_UNC,Campus_DUKE,Campus_NCCU,In_ShortWalk_NCSU,In_ShortWalk_UNC,In_ShortWalk_DUKE,In_ShortWalk_NCCU,Housing_NCSU,Housing_UNC,Housing_DUKE,Housing_NCCU,NCSU_OFF,UNC_OFF,DUKE_OFF,NCCU_OFF,TOT_Area1,TOT_POP1,TOT_EMP1,EmpDen1,Density1,TRM_6.2_Fill,lehd_emp,Pct_Worker,PctHighEarn,employment,workers,high_earners,observed_productions,estimated_productions
54,0,35.65438841021197,-79.09250650018883,54,Chatham,4,63,164,64754,0,0,0,164,0,0,0,0,0,0,0,0,4,14,6,0,0,16.2857,1.71429,6,0,0,0,0,0,0,0,4.2085,0,0,0,0,0,0,8,0,2.1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075734,0.745137,0.008266,0.008861,0.741528,28,4,5.39427,47.9628,NA,20,43,50,24,70.52,35.26,0,6.042359092776774
55,0,35.63842122613282,-79.07480688061523,55,Chatham,4,120,316,64754,0,0,0,316,0,0,0,0,0,0,0,0,25,56,6,0,0,59.5154,21.4846,6,0,0,0,0,0,0,0,1.75926,0,0,0,0,0,0,21,0,0.251223,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371533,0.608214,0.017193,0.004184,0.781352,137,37,47.3538,264.904,NA,13,43,50,87,135.88,67.94,0,9.389227308408358
56,0,35.76382751196828,-79.17655542172518,56,Chatham,4,149,320,62383,0,0,0,320,0,0,0,0,0,0,0,0,11,121,16,0,0,110.793,21.2066,13.6093,2.39066,0,0,0,0,0,0,2.79851,0.4722,3.1448,0,0,0,0,8,0,0.559196,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089111,7.91847,0.324073,0.107782,0.781368,86,40,51.1923,206.891,NA,62,45,11,148,144,15.84,0,6.825459761537986
57,0,35.736659719631696,-79.18039958147106,57,Chatham,3,744,1516,62354,0,3,86,1605,0,0,0,0,0,0,0,0,17,67,325,84,77,41.7328,42.2672,253.42,155.58,74.6563,2.34375,0,0,0,0,1.84208,3.8893,10.0835,0,0,0,0,8,0,0.063294,0,2.22483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471817,25.1248,0.925474,0.305005,0.78135,567,219,280.284,1255.809,NA,298,45,20,570,682.2,136.44000000000003,0,21.561426421477233
58,0,35.75656969132834,-79.20945104687688,58,Chatham,4,103,220,62352,0,0,0,220,0,0,0,0,0,0,0,0,25,3,5,15,5,23.9147,4.08533,19.0233,0.976744,3.27586,1.72414,0,0,0,0,2.36212,0,0,0,0,0,0,8,0,2.36119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040515,2.09759,0.065965,0.022854,0.781375,72,17,21.7565,133.297,NA,12,45,29,53,99,28.709999999999997,0,7.243378090728756
59,0,35.741050688499655,-79.1930742661026,59,Chatham,4,103,218,62352,0,0,0,218,0,0,0,0,0,0,0,0,1,4,36,0,4,4.30612,0.693878,30.9803,5.01968,2.62069,1.37931,0,0,0,0,1.15035,0,0,0,0,0,0,8,0,0.574714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041432,2.13651,0.067458,0.023371,0.781364,145,29,37.1146,255.773,NA,19,45,29,45,98.10000000000001,28.449,0,5.549817246377521
60,0,35.73071529413163,-79.20543090507397,60,Chatham,4,53,124,62352,0,0,0,124,0,0,0,0,0,0,0,0,7,6,2,0,5,13,0,2,0,4.31034,0.689655,0,0,0,0,1.37234,0,0,0,0,0,0,8,0,0.685953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022213,1.15131,0.036166,0.01253,0.781357,70,11,14.0781,116.216,NA,12,45,29,20,55.800000000000004,16.182,0,5.090782427898778
61,0,35.74265615331297,-79.21744914564606,61,Chatham,4,36,88,62352,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749278,0,0,0,0,0,0,8,0,0.748553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017833,0.915223,0.029034,0.010059,0.781376,80,1,1.27979,104.804,NA,0,45,29,0,39.6,11.484,0,4.252863375184805
62,0,35.72583339730457,-79.14751457484567,62,Chatham,4,75,188,85167,0,14,78,280,0,0,0,0,0,0,0,0,5,55,80,0,40,29.2444,30.7556,61.0096,18.9904,36.5517,3.44828,0,0,0,0,1.77631,0,0,0,0,0,0,8,0,0.295774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827,1.25002,0.02129,0.022822,0.781351,77,73,93.4279,275.261,NA,149,45,30,180,84.60000000000001,25.380000000000003,0,7.9249366839669735
63,0,35.76215973158429,-79.14912522518247,63,Chatham,4,38,84,85029,0,0,0,84,0,0,0,0,0,0,0,0,2,0,13,0,39,2,0,8.07246,4.92754,38.6552,0.344828,0,0,0,0,1.5003,2.9319,4.5087,0,0,0,0,8,0,0.299799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024356,1.67457,0.067381,0.022365,0.781384,38,24,30.7147,106.727,NA,0,45,29,54,37.800000000000004,10.962,0,6.030106548388147
64,3,35.78015905487574,-79.10880354629496,64,Chatham,4,80,190,85147,0,0,0,190,0,0,0,0,0,0,0,0,0,6,5,0,12,5.81818,0.181818,5,0,12,0,0,0,0,0,2.28628,0,0,0,0,0,0,8,0,0.38045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079459,5.86875,0.272278,0.094332,0.781395,64,7,8.95834,98.849,NA,43,45,60,23,85.5,51.3,3.7406483790523692,7.27997825880018
65,3,35.73334341027196,-79.1666702045343,65,Chatham,3,445,1037,84968,0,0,0,1037,0,0,0,0,0,0,0,0,53,41,193,31,416,61.9765,32.0235,131.199,92.8007,396.678,19.3215,0,0,0,0,1.30121,5.1206,10.7433,0,0,0,0,8,0,0.072225,0,2.32909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376126,12.7754,0.460801,0.119914,0.781372,504,349,446.65,1489.834,NA,799,45,19,734,466.65000000000003,88.66350000000001,3.7406483790523692,31.64930492897905
66,0,35.74202608913704,-79.13658418055411,66,Chatham,4,63,153,85155,0,18,0,171,0,0,0,0,0,0,0,0,2,0,73,3,0,2,0,64.9302,11.0698,0,0,0,0,0,0,4.7094,0.002,2.2415,0,0,0,0,8,0,2.3547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076351,2.31131,0.086548,0.024024,0.781367,25,12,15.3577,61.0435,NA,33,45,6,78,68.85000000000001,4.131,0,4.046037561775983
67,3,35.76143462575782,-79.11246801252054,67,Chatham,4,398,891,85151,0,0,0,891,0,0,0,0,0,0,0,0,6,26,12,0,5,20.3235,11.6765,9.09091,2.90909,0,5,0,0,0,0,4.338,0,0,0,0,0,0,8,0,0.542174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394047,17.2023,0.665211,0.230466,0.781391,159,8,10.2382,222.848,NA,45,45,24,49,400.95,96.228,3.7406483790523692,10.192938283587164
69,0,35.71196060211153,-79.14603228568971,69,Chatham,4,52,124,102081,0,0,0,124,0,0,0,0,0,0,0,0,5,0,0,0,0,1.53061,3.46939,0,0,0,0,0,0,0,0,0.798226,0,0,0,0,0,0,8,0,0.266076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046536,0.704078,0.01198,0.012842,0.781371,116,11,14.0778,175.084,NA,8,45,29,5,55.800000000000004,16.182,0,4.703958373230358
70,0,35.712318247405186,-79.16734866247467,70,Chatham,3,359,908,102081,0,0,131,1039,0,0,0,0,0,0,0,0,68,109,614,136,180,132.731,44.2694,639.148,110.852,171.385,8.61538,0,0,0,0,1.37321,0,0,0,0,0,0,8,0,0.105558,0,3.2125,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241773,6.50427,0.209383,0.066719,0.781367,485,589,753.807,2046.493,NA,1233,45,32,1107,408.6,130.752,0,31.123644191023434
71,0,35.71107769255509,-79.1858617157022,71,Chatham,3,277,616,64845,0,0,47,663,0,0,0,0,0,0,0,0,42,295,91,36,77,278.893,58.1069,103.143,23.857,73.8462,3.15385,0,0,0,0,0.990689,0,0,0,0,0,0,8,0,0.065769,0,2.16432,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196096,6.65928,0.217415,0.054114,0.781361,451,399,510.648,1543.061,NA,693,45,40,541,277.2,110.88,0,21.831944683656626
72,0,35.7145174934182,-79.21898753500987,72,Chatham,4,165,360,64809,0,0,0,360,0,0,0,0,0,0,0,0,0,9,7,0,2,5.74193,3.25807,7,0,2,0,0,0,0,0,4.01481,0,0,0,0,0,0,8,0,1.33788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041479,2.69884,0.060428,0.020936,0.781359,70,3,3.83946,96.8496,NA,15,45,29,18,162,46.98,0,6.621728400260155
73,0,35.679014108776016,-79.2147627132815,73,Chatham,4,359,897,64802,0,0,0,897,0,0,0,0,0,0,0,0,3,16,29,7,3,9.78933,9.21067,29.4613,6.53874,3,0,0,0,0,0,12.9583,0,0,0,0,0,0,8,0,1.85113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086364,5.53265,0.123878,0.030833,0.781338,54,3,3.83957,76.3745,NA,17,45,29,58,403.65000000000003,117.0585,0,11.487543418868178
74,0,35.68998347156195,-79.16269135548104,74,Chatham,4,65,191,102081,0,0,0,191,0,0,0,0,0,0,0,0,10,9,5,5,1,13.449,5.55102,5,5,0.896552,0.103448,0,0,0,0,3.74239,0,0,0,0,0,0,8,0,0.748191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030257,0.975857,0.030424,0.007573,0.781353,39,6,7.67899,64.4378,NA,24,45,29,30,85.95,24.9255,0,5.867522973523083
75,0,35.68491382379345,-79.12179757625458,75,Chatham,4,196,488,94968,0,0,0,488,0,0,0,0,0,0,0,0,16,34,11,2,2,27.3235,22.6765,8.7931,4.2069,1.7931,0.206897,0,0,0,0,10.3902,0,0,0,0,0,0,8,0,2.59735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120434,2.39021,0.026516,0.028423,0.781352,36,4,5.11933,55.7569,NA,49,45,39,65,219.6,85.644,0,9.999605291382643
78,4,35.913047329448524,-79.00478377051374,78,Durham,3,179,282,143354,0,0,0,282,0,0,0,0,0,0,0,0,2,145,11,82,0,78.4337,68.5663,41.1244,51.8756,0,0,0,0,0,0,0.166771,0,30.979,0,0,0,0,15,0,0.082469,0,2.82057,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358098,18.229,1.70143,0.817679,0.781455,1183,589,753.723,2939.469,NA,0,54,34,240,152.28,51.775200000000005,4.987531172069826,13.663504502496348
79,68,35.8961745234948,-79.00248719850231,79,Durham,3,793,1427,81195,0,0,0,1427,0,0,0,0,0,0,0,0,0,8,19,0,4,4.68966,3.31034,3.58621,15.4138,4,0,0,0,0,0,0.126089,0.6061,35.3307,0,0,0,0,7,0,0.041505,0,0.769873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08094,141.066,17.9119,8.70406,0.781448,2255,184,235.46,3331.028,NA,19,54,58,31,770.58,446.9364,84.78802992518703,30.754578531670123
80,68,35.89365580272404,-78.99274615594199,80,Durham,3,175,395,151869,0,0,0,395,0,0,0,0,0,0,0,0,1,3,14,0,4,0,4,4,10,2.66667,1.33333,0,0,0,0,0.503711,0,0,0,0,0,0,7,0,0.502678,0,0.309065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538243,19.9446,2.46105,1.21318,0.78145,958,90,115.171,1443.766,NA,0,54,58,22,213.3,123.714,84.78802992518703,11.264501203006882
81,49,35.87160937700552,-78.83840055914955,81,Durham,2,0,0,92111,0,0,0,0,0,0,0,0,0,0,0,0,195,427,49,10,8,158.732,463.268,24.7265,34.2735,4.18182,3.81818,0,0,0,0,0.211724,60.7609,39.2391,0,0,0,0,37,0,0.10576,0,0.222191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781412,47,2864,3665.16,6992.597,NA,1321,72,49,689,0,0,61.09725685785536,17.896192353680892
82,21,35.86940652695624,-78.85406560000698,82,Durham,2,394,915,92111,0,0,0,915,0,0,0,0,0,0,0,0,55,39,14,0,0,36.9447,57.0553,6.27341,7.72659,0,0,0,0,0,0,0.084192,35.409,64.591,0,0,0,0,37,0,0.016545,0,1.47102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96767,12.3078,6.50189,5.46577,0.781418,2157,1836,2349.575,7204.459,NA,3,72,69,108,658.8,454.57199999999995,26.184538653366584,33.3856374632976
83,342,35.88260827039738,-78.8447640423045,83,Durham,2,0,0,92111,0,0,0,0,0,0,0,0,0,0,0,0,0,236,327,180,28,57.1346,178.865,269.582,237.418,14.6364,13.3636,0,0,0,0,0.134227,57.3011,42.6989,0,0,0,0,37,0,0.043801,0,0.683496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781435,808,4953,6338.335,13022.611,NA,80,72,88,771,0,0,249.37655860349128,18.68200142721262
84,54,35.87956943639691,-78.85192369303213,84,Durham,2,292,533,92111,0,6,0,539,0,0,0,0,0,0,0,0,17,17,57,79,66,8.15114,25.8489,55.2832,80.7168,60.7146,5.28537,0,0,0,0,0.055825,57.6837,42.3163,0,0,0,0,37,0,0.055394,0,0.303028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67511,10.2325,4.7992,4.00179,0.781402,873,4606,5894.535,12266.416,NA,285,72,74,236,383.76,283.9824,67.33167082294264,28.864012837877855
85,3,35.8919228069504,-78.85860433835938,85,Durham,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,225,0,0,0,82.7857,179.214,0,0,0,0,0,0,0,0,0.088514,31.7822,68.2178,0,0,0,0,37,0,0.086147,0,0.253853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781434,1,2936,3757.194,7107.808,NA,0,50,85,262,0,0,3.7406483790523692,8.41606117139969
86,14,36.00932617499954,-78.94515834961189,86,Durham,1,657,1114,39869,0,0,0,1114,0,0,0,0,0,0,0,0,16,16,302,0,310,14.1236,17.8764,105.343,196.657,310,0,0,0,0,0,0.03559,100,0,0,0,0,0,16,0,0.035386,0,0.433709,0,2,2,2013,267,133,89,200,100,67,74,37,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63064,41.2912,98.3232,25.1415,0.781515,5986,16771,21459.59,48249.129,NA,326,43,15,644,479.02,71.853,17.45635910224439,22.52076707403146
87,11,36.02591754540842,-78.89157625052633,87,Durham,2,258,625,52174,0,0,0,625,0,0,0,0,0,0,0,0,25,52,96,0,17,47.5765,29.4235,38,58,4.36364,12.6364,0,0,0,0,0.138345,99.8202,0.1798,0,0,0,0,10,0,0.011527,0,1.01865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55105,11.9414,23.7594,13.8699,0.781493,2520,614,785.676,4710.661,NA,127,47,6,190,293.75,17.625,13.715710723192021,7.05738001952594
88,11,36.01810684004162,-78.88139202994212,88,Durham,3,44,140,52375,0,4,0,144,0,0,0,0,0,0,0,0,80,45,87,20,194,62.048,62.952,99.6541,7.34595,175.297,18.7027,0,0,0,0,0.448604,63.6025,30.88,0,0,0,0,10,0,0.08948,0,1.39135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401493,2.89422,5.52171,3.43397,0.781517,932,607,776.695,2661.63,NA,495,47,13,426,65.8,8.554,13.715710723192021,17.276104251234216
89,11,36.018076101629205,-78.8912225454626,89,Durham,3,51,121,52377,0,0,0,121,0,0,0,0,0,0,0,0,0,0,13,7,27,0,0,10.9167,9.08333,17,10,0,0,0,0,0.031018,100,0,0,0,0,0,10,0,0.01034,0,0.360715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332886,2.57071,4.91009,2.9164,0.781516,1849,525,671.771,3636.531,NA,52,47,6,47,56.87,3.4122,13.715710723192021,5.365023940034294
90,11,36.02357345600791,-78.88792577241865,90,Durham,2,204,462,52377,0,12,0,474,0,0,0,0,0,0,0,0,0,14,22,0,15,9.2,4.8,22,0,7.30769,7.69231,0,0,0,0,0.112205,99.128,0.872,0,0,0,0,10,0,0.010149,0,0.640632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11529,8.62177,16.75,10.0319,0.781498,2315,594,760.079,4399.907,NA,23,47,17,51,217.14,36.9138,13.715710723192021,6.67676860683938
91,3,36.03130872789154,-78.88503078139436,91,Durham,2,357,1008,50421,0,2,15,1025,0,0,0,0,0,0,0,0,112,87,35,11,31,145.091,53.9091,37.3846,8.61538,25.3098,5.69024,0,0,0,0,0.342606,86.0842,13.9158,0,0,0,0,10,0,0.04889,0,1.65193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91715,15.5253,30.6699,18.3406,0.781481,2463,562,719.148,4511.938,NA,150,47,33,276,473.76,156.3408,3.7406483790523692,20.13610131352606
92,3,36.02471963469664,-78.8812263118874,92,Durham,3,275,775,50421,0,0,6,781,0,0,0,0,0,0,0,0,52,27,20,0,0,47.4,31.6,14.4,5.6,0,0,0,0,0,0,0.228666,76.5048,23.4952,0,0,0,0,10,0,0.01902,0,0.71945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81605,14.1652,27.5669,16.5425,0.781487,1886,491,628.289,3601.721,NA,37,47,38,99,364.25,138.415,3.7406483790523692,14.073570276383737
93,11,36.03687980989714,-78.90207817802695,93,Durham,2,42,111,66532,0,0,188,299,0,0,0,0,0,0,0,0,2,48,2590,0,36,28.404,21.596,1301,1289,18,18,0,0,0,0,0.194911,81.8072,18.1928,0,0,0,0,10,0,0.038881,0,1.37504,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16262,1.85893,3.62224,1.66685,0.781523,1503,4066,5202.661,11763.719,NA,2340,55,62,2676,61.050000000000004,37.851,13.715710723192021,8.283230594687241
94,11,36.0322825089662,-78.89767504504927,94,Durham,2,198,436,65947,0,0,0,436,0,0,0,0,0,0,0,0,58,66,147,36,35,81.5549,42.4451,89.0287,93.9713,20.2,14.8,0,0,0,0,0.28014,42.6882,55.3906,0,0,0,0,10,0,0.069859,0,0.607167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669135,7.57597,14.7116,7.00099,0.781499,1769,2655,3397.316,8689.436,NA,351,55,28,342,239.8,67.144,13.715710723192021,14.193571085500786
95,11,36.02508370707078,-78.89622818203935,95,Durham,2,331,629,58038,0,0,0,629,0,0,0,0,0,0,0,0,0,4,103,0,3,2.63636,1.36364,60.0909,42.9091,0,3,0,0,0,0,0.215891,22.8144,62.3956,0,0,0,0,10,0,0.014391,0,0.815904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38999,10.8491,23.906,12.573,0.781501,2229,653,835.572,4432.644,NA,2,55,55,110,345.95000000000005,190.27250000000004,13.715710723192021,15.206050601440198
96,11,36.01751643147546,-78.89394737877531,96,Durham,3,34,79,45825,0,0,0,79,0,0,0,0,0,0,0,0,0,38,12,0,0,21.478,16.522,0,12,0,0,0,0,0,0,0.064743,62.0038,37.9962,0,0,0,0,10,0,0.064473,0,0.435287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223957,1.73598,3.39777,1.97113,0.7815,2078,462,591.171,3777.159,NA,13,55,55,50,43.45,23.897500000000004,13.715710723192021,5.608826701984995
97,11,36.02655186746066,-78.90250491379739,97,Durham,2,79,185,47599,0,0,0,185,0,0,0,0,0,0,0,0,0,82,6,10,10,16.1778,65.8222,8.8697,7.1303,2.04082,7.95918,0,0,0,0,0.118733,1.6721,78.484,0,0,0,0,10,0,0.039552,0,0.405222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390165,4.27378,8.2507,3.76074,0.781506,2486,834,1067.17,5199.532,NA,5,55,55,108,101.75000000000001,55.96250000000001,13.715710723192021,9.249950680700039
98,11,36.02140315204605,-78.90104093333574,98,Durham,2,188,426,45519,0,0,0,426,0,0,0,0,0,0,0,0,0,94,7,0,2,70.0256,23.9744,5.5812,1.4188,0.408163,1.59184,0,0,0,0,0.160134,0.7688,98.9048,0,0,0,0,10,0,0.015944,0,1.96267,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964543,10.4504,20.1339,9.17417,0.7815,2024,1018,1302.623,5053.732,NA,6,55,55,103,234.3,128.865,13.715710723192021,12.910298615293971
99,5,36.031587442895564,-78.90842912639458,99,Durham,2,60,150,66532,0,19,11,180,0,0,0,0,0,0,0,0,21,52,217,9,17,45.3978,27.6022,163.826,62.1737,3.46939,13.5306,0,0,0,0,0.117556,60.1077,39.8923,0,0,0,0,10,0,0.058755,0,0.350442,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243428,2.92739,5.90907,2.41147,0.781491,2670,2198,2812.574,8736.379,NA,104,55,28,316,82.5,23.1,6.234413965087282,7.756256138562433
100,5,36.02372308761464,-78.90990788676672,100,Durham,2,224,504,45301,0,0,2,506,0,0,0,0,0,0,0,0,3,113,5,23,0,95.4933,20.5067,24.8163,3.1836700000000002,0,0,0,0,0,0,0.139182,81.8488,18.1512,0,0,0,0,10,0,0.045971,0,0.649963,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06433,11.7387,24.2088,10.4004,0.781496,3311,2166,2771.606,9479.086,NA,20,55,55,144,277.20000000000005,152.46000000000004,6.234413965087282,15.934872854214877
101,5,36.02715668616265,-78.9099114464483,101,Durham,2,438,1348,45825,0,0,0,1348,0,0,0,0,0,0,0,0,0,15,9,0,11,10.2688,4.73118,1.58065,7.41936,4.00816,6.99184,0,0,0,0,0.113912,99.3119,0.6881,0,0,0,0,10,0,0.056946,0,0.328976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62262,32.7575,65.9126,26.1091,0.78152,3224,1621,2074.164,8048.466,NA,30,55,3,35,741.4000000000001,22.242,6.234413965087282,5.63162113760998
102,5,36.0369144383324,-78.90718733582374,102,Durham,2,87,233,66532,0,0,0,233,0,0,0,0,0,0,0,0,0,20,52,0,0,10.5376,9.46237,24.1821,27.8179,0,0,0,0,0,0,0.061327,71.4344,28.5656,0,0,0,0,10,0,0.030605,0,0.177139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346394,3.94161,8.1949,3.52361,0.781523,1365,3629,4643.5,10529.519,NA,96,55,36,72,128.15,46.134,6.234413965087282,6.6578958648320485
103,11,36.01079729311856,-78.88888349442881,103,Durham,2,141,308,39334,0,0,0,308,0,0,0,0,0,0,0,0,4,2,7,0,9,6,0,4.85833,2.14167,6,3,0,0,0,0,0.124189,100,0,0,0,0,0,16,0,0.024679,0,0.960324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10594,6.92975,13.8627,9.10757,0.781502,1974,631,807.42,4053.097,NA,13,54,40,22,166.32000000000002,66.528,13.715710723192021,8.132743010101438
104,11,36.010729804837375,-78.88155311828899,104,Durham,3,249,480,39333,0,60,0,540,0,0,0,0,0,0,0,0,14,18,33,67,26,24.5571,7.44294,92.8762,7.12381,12.9091,13.0909,0,0,0,0,0.247516,44.7395,49.1181,0,0,0,0,16,0,0.061701,0,0.832821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67236,10.0536,20.247,13.8432,0.781502,955,1050,1343.566,3763.288,NA,141,54,79,158,259.20000000000005,204.76800000000006,13.715710723192021,21.555456362813764
105,3,36.008726900126675,-78.87417429900611,105,Durham,2,4,11,39334,0,0,0,11,0,0,0,0,0,0,0,0,566,160,103,9,14,484.403,241.597,80.649,31.351,14,0,0,0,0,0,0.280459,39.4451,57.384,0,0,0,0,16,0,0.093438,0,0.689077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034234,0.175716,0.41266,0.290773,0.781487,1263,1229,1572.644,4590.72,NA,979,54,41,852,5.94,2.4354,3.7406483790523692,26.47549198299006
106,11,36.00601171066338,-78.8833508858098,106,Durham,2,1,2,39333,0,0,0,2,0,0,0,0,0,0,0,0,52,26,58,5,40,45.1429,32.8571,46.7714,16.2286,38.5455,1.45454,0,0,0,0,0.057272000000000003,92.2142,7.7858,0,0,0,0,16,0,0.028267,0,0.658674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007816,0.040286,0.091943,0.062803,0.781493,2169,871,1114.533,4883.536,NA,190,54,28,181,1.08,0.30240000000000006,13.715710723192021,7.81537352984079
