attraction_taz,attraction_district,observed_trips,emp,pop,raw_estimated_trips,estimated_trips
2098,19,0,167,1327,207.5860355567786,291.7473530444137
2099,19,0,333,130,21.763438301898535,30.586958803342156
2100,18,0,0,70,10.910574002820963,15.334032835978338
2101,18,0,440,389,62.61484733335628,88.00069774341928
2102,19,0,91,199,31.427371041383886,44.168926343605406
2103,19,0,328,827,130.3790456088448,183.23844061482322
2104,18,0,138,1259,196.85647942284052,276.6677278999676
2105,19,0,187,989,154.99369642772723,217.83257505773113
2106,19,0,3107,221,48.45054154397684,68.09377717104373
2107,19,0,31,948,147.90007256071576,207.86299313887795
2108,19,954.8160473704338,37,1574,245.49882124559988,345.0310666698823
2109,18,0,1,15,2.342487481975842,3.2921989216331426
2110,18,0,470,2098,329.12393850051143,462.560198828081
2111,19,0,96,1345,210.07159069442386,295.2406233422397
2112,19,0,44,120,18.9021640423182,26.565642102882542
2113,19,0,70,1869,291.62783957131427,409.86210869526656
2114,19,0,117,2376,370.86341333048523,521.2220508473998
2115,18,0,4,341,53.168111282084666,74.72398464238847
2116,18,229.36522832512856,65,215,33.804025726373574,47.50914482981805
2117,19,0,418,390,62.67155122894116,88.08039102047341
2118,19,389.68246188759804,22,746,116.37470724880454,163.55634284402896
2119,19,0,271,1298,203.53470381823033,286.0534955175523
2120,19,0,184,431,68.00731307541179,95.57942336630475
2121,19,0,71,59,9.516076265457816,13.374165821750186
2122,19,0,424,1153,181.62385189077492,255.25935738760688
2123,19,0,226,284,45.28441588708447,63.644013595537224
2124,19,0,344,236,38.3347453726837,53.87674783669641
2125,19,0,698,425,69.38889301432968,97.52113533704235
2126,19,0,61,477,74.62271621144664,104.87690018878584
2127,19,0,209,649,102.09864128990941,143.49235133215336
2128,19,0,768,675,108.67074243468478,152.72897029732422
2129,19,560.7767158746719,447,1505,236.59212137650138,332.513335868767
2130,19,0,63,182,28.651454733729565,40.26757415072413
2131,19,0,335,1242,195.09471428088284,274.191692768445
2132,19,0,45,405,63.32829410660347,89.00339624900356
2133,19,0,802,949,151.53109589806704,212.96613721440983
2134,19,0,70,30,4.991473982917781,7.0151603329213765
2135,19,0,62,910,142.11691702455337,199.7351809024039
2136,19,163.5384131371975,634,4,3.481113989597199,4.892457189554422
2137,19,1228.667389422655,1021,715,116.04571279467693,163.0939646262429
2138,19,0,0,0,0,0
2139,19,0,67,213,33.50130971760711,47.08369909092282
2140,19,0,27,49,7.759099941858271,10.904861032547887
2141,21,40.5213320851326,11,170,26.546689016221478,37.30947619767731
2142,19,0,6,21,3.300216231931533,4.638218305763068
2143,19,0,6,23,3.6119469177264176,5.0763335296481635
2144,19,0,178,445,70.16238384489074,98.60822147853087
2145,19,0,119,8,1.7832960263702078,2.5062952524367907
2146,20,0,430,1297,204.09550529909185,286.84166196230325
2147,19,0,218,604,95.12526690615236,133.69177147719304
2148,19,0,211,241,38.514596064781344,54.129515144583756
2149,19,0,190,76,12.702160377905004,17.851979581669905
2150,19,1259.7619514763355,176,1000,156.65863447594282,220.17252662165495
2151,19,0,135,324,51.1088617981893,71.8298565062007
2152,19,0,943,150,27.630221653513836,38.832303964099076
2153,19,0,1350,0,6.084906994179858,8.551902368152543
2154,19,0,169,1016,159.12092859270246,223.63310521527126
2155,19,0,538,350,56.97781813474835,80.07825564216284
2156,20,0,16,474,73.95228994961498,103.93466394068642
2157,20,0,130,1400,218.79743406326622,307.50417324390736
2158,19,0,32,638,99.58632360102284,139.9614681791831
2159,19,0,118,2316,361.5160000951529,508.0849288733419
2160,20,0,137,1519,237.3769612376613,333.61637226253504
2161,19,2636.4064306914806,57,1632,254.6291579039357,357.8631030124486
2162,19,0,100,47,7.77640496760052,10.929182010792521
2163,20,0,52,1231,192.1046187094903,269.9893269110124
2164,19,0,2303,0,10.380400598219417,14.588911965818749
2165,19,0,29,492,76.81646152245364,107.96005260808634
2166,19,0,230,0,1.0366878582676795,1.4569907738333965
2167,19,0,1680,19,10.533770218919672,14.804462018387127
2168,19,0,339,361,57.79537654229296,81.22727561704025
2169,19,0,488,786,124.70974071232283,175.27063732436724
2170,19,0,66,1688,263.3981831528203,370.18734196368564
2171,19,0,120,787,123.20690548199198,173.15850969817635
2172,19,0,42,606,94.64370601344676,133.01497202197086
2173,19,0,794,1,3.73469212317804,5.24884315291523
2174,19,0,100,0,0.45073385142073025,0.6334742494927811
2175,19,0,3071,808,139.781233638264,196.4525446515018
2176,19,1497.6992500424385,311,641,101.31146707517901,142.38603417109562
2177,19,0,178,1263,197.66023433499856,277.79734804753485
2178,19,0,121,409,64.294313205273,90.36106712638826
2179,19,0,490,1330,209.5095019255599,294.45064770610304
2180,19,0,4241,602,112.94655906301345,158.73832531040253
2181,19,0,324,971,152.80562563201966,214.75739776457036
2182,19,0,30,824,128.5682627029187,180.6935145155071
2183,19,0,28,523,81.64377981376015,114.74450383581042
2184,19,0,13,354,55.23492678637928,77.62874628009594
2185,19,0,447,543,86.64966150916185,121.77991318003612
2186,19,0,32,307,47.99489510196943,67.45339862619983
2187,19,0,53,275,43.10185823804963,60.576584636431775
2188,19,0,22,826,128.84393468059992,181.08095179943277
2189,19,0,191,1988,310.7212033363289,436.69646835831594
2190,19,0,677,1219,193.05132116610056,271.3198496270317
2191,19,299.9618370234966,628,712,113.80673272990113,159.94723798990861
2192,19,0,387,582,92.45796957130966,129.9430754960998
2193,19,0,162,754,118.25265738397312,166.19566768885926
2194,19,0,103,878,137.31402693091772,192.98506176253443
2195,19,0,43,460,71.89187328893439,101.03889542085383
2196,19,71.79122850298882,316,1439,225.71454739990904,317.2256822137233
2197,19,0,283,330,52.711139955676636,74.0817440671053
2198,19,0,335,1,1.6658237451568887,2.3411963477433644
2199,19,0,569,14,4.746790415148148,6.671275046809592
2200,19,397.58561623096466,72,246,38.66740272579374,54.34427399750153
2201,19,0,149,890,139.39174861734057,195.90515126061166
2202,19,0,394,109,18.76521375041889,26.37316824473925
2203,19,0,645,745,119.02691380025826,167.28382980642647
2204,19,1053.5908198654652,345,818,129.05288227750935,181.3746127297541
2205,19,0,567,1563,246.17319188625788,345.97884646082605
2206,19,0,397,1573,246.9655977678171,347.09251635611383
2207,19,0,500,905,143.31180457928895,201.41451005546952
2208,19,0,1983,111,26.239105335289178,36.87718929306464
2209,19,0,49,901,140.65553353779168,197.6813107424869
2210,19,0,28,709,110.63473359268443,155.48921965712427
2211,19,0,20,359,56.04580487046594,78.76837753727317
2212,19,0,234,527,83.19575291927661,116.92569123753573
2213,19,0,221,438,69.26514200071955,97.34721212221491
2214,19,0,288,629,99.33741417458293,139.6116437504017
2215,19,0,297,593,93.76682787690288,131.78258240292433
2216,19,0,58,571,89.26053642826359,125.44931148390053
2217,19,0,25,310,48.430939761062305,68.06622826456298
2218,19,0,333,457,72.73140542936217,102.21879790855523
2219,19,0,35,389,60.78937523510232,85.4351270329735
2220,19,0,218,74,12.516635170507925,17.59123714764279
2221,19,0,1111,412,69.22417436303056,97.28963503219444
2222,19,0,138,790,123.75563360394004,173.92970789891268
2223,19,0,136,293,46.2815435068828,65.04540527847665
2224,19,746.0310238152742,11,458,71.43590777068486,100.39806843713103
2225,19,0,590,405,65.78479359684646,92.45583090873922
2226,19,0,217,733,115.22738880140822,161.9438686752868
2227,19,0,32,479,74.8037340803295,105.131307880318
2228,19,0,653,35,8.39857905118785,11.80360326717703
2229,19,0,361,598,94.83462425629935,133.28329398231244
2230,19,0,73,289,45.374119808897966,63.77008605352601
2231,19,0,157,217,34.53043155547553,48.530056363236504
2232,19,0,278,547,86.51138267185058,121.5855721461635
2233,19,0,361,38,7.5500322337316454,10.611031294485752
2234,19,0,150,285,45.09772350290216,63.38163077786526
2235,19,0,460,554,88.4227756817184,124.27189856383819
2236,19,0,34,529,82.60601590223004,116.09685796243527
2237,19,0,205,714,112.21185922418633,157.70575713843925
2238,19,266.71591433882713,152,457,71.91557715829066,101.07220951697332
2239,19,0,198,715,112.33617319748431,157.88047155291727
2240,19,0,59,485,75.86062427759776,106.61669159933635
2241,19,457.39222656190395,16,410,63.97690800417867,89.91497677636339
2242,19,0,14,353,55.08356878199605,77.41602341064832
2243,19,0,46,1081,168.6977732437887,237.09267666466073
2244,19,0,1611,1146,185.8830053068569,261.24529344548836
2245,19,0,65,693,108.30765963135102,152.21868333835585
2246,19,0,297,871,137.09739320239183,192.68059852295255
2247,19,0,1151,0,5.187946629852605,7.291288611661911
2248,19,0,11,343,53.511393337479,75.20644306373805
2249,19,0,24,589,91.91286309093451,129.17696725403883
2250,19,0,462,324,52.582761492335095,73.9013173020421
2251,19,0,32,372,58.12614239030319,81.69214340246543
2252,19,0,44,1190,185.6780809425815,260.9572868814085
2253,19,0,265,693,109.20912733419247,153.4856318373414
2254,19,0,2890,0,13.026208306059104,18.307405810341372
2255,19,0,26,377,58.87842507370515,82.7494230072086
2256,19,0,144,384,60.5013484186637,85.0303259052079
2257,19,0,68,481,75.27772895263585,105.79747383402051
2258,19,635.9228541404009,113,1393,217.6297519082426,305.8630793378958
2259,19,0,262,410,65.08571327867367,91.47332343011563
2260,19,0,200,1310,205.08506689849094,288.232420143723
2261,19,0,203,967,151.6367763002108,213.11466347491393
2262,19,557.8810638785362,23,494,77.10114817716328,108.36015937700188
2263,19,0,249,9,2.5251153761145995,3.5488693887199543
2264,19,0,144,332,52.39635058799671,73.63933008419544
2265,19,0,100,206,32.55899448829385,45.7593423096576
2266,19,0,18,544,84.87187862946436,119.28136626165463
2267,19,0,170,412,64.98276882116149,91.32864234446737
2268,19,0,226,110,18.163846222929507,25.52798911753393
2269,19,0,1159,44,12.082080425453725,16.98050147709343
2270,19,0,25,573,89.42352494308965,125.67838020545302
2271,19,0,72,1519,237.08398423423785,333.2046140003647
2272,19,0,342,519,82.43562273563147,115.85738253144754
2273,19,0,154,131,21.11249005075287,29.672097508692627
2274,19,497.70055931806564,20,76,11.935912830489764,16.77507335753218
2275,19,0,118,648,101.5326081422191,142.69683215317238
2276,19,0,70,103,16.36964401443107,23.006366004727354
2277,19,0,4,233,36.33465424916089,51.06576255259332
2278,19,0,23,565,88.16758752288169,123.91324982492277
2279,19,0,1611,42,13.807666748080543,19.405689860915704
2280,19,0,293,0,1.3206501846627396,1.8560795510138488
2281,19,0,116,0,0.522851267648047,0.734830129411626
2282,13,27.74190866947174,0,27,4.208364258230943,5.9145555224487865
2283,13,0,31,0,0.13972749394042636,0.1963770173427621
2284,19,0,4425,49,27.582374727341985,38.76505852524039
2285,19,0,599,667,106.66207948260421,149.90593792014104
2286,13,0,35,172,26.966595826357338,37.899625241440674
2287,19,0,30,601,93.81029123678907,131.843667052319
2288,19,0,635,1,3.0180252994190795,4.241619096221708
2289,19,0,52,389,60.86599998984384,85.54281765538728
2290,13,0,0,0,0,0
2291,19,935.3657073378563,4478,0,20.1838618666203,28.36697689228674
2292,19,0,80,681,106.50488559429482,149.68501313246918
2293,19,0,196,390,61.670922078787136,86.67407818659943
2294,19,0,1231,1380,220.6427069094596,310.0975724919719
2295,19,0,642,126,22.532744531198823,31.66816378650466
2296,19,0,9,174,27.161135710782833,38.173037160457646
2297,19,0,1321,26,10.006693092601346,14.063692746305875
2298,19,0,895,1729,273.52524583989333,384.42020558162534
2299,19,0,783,919,146.76949617937382,206.27404874872977
2300,19,0,18,367,57.28371293661707,80.50816894782369
2301,19,0,92,732,114.50810614423486,160.93296825147826
2302,19,0,145,601,94.3286351659229,132.57216243923568
2303,19,0,4,349,54.415034025264205,76.47644553792885
2304,19,0,44,685,106.96608277937312,150.33319285042197
2305,19,0,236,766,120.45658454879376,169.2931299767945
2306,19,0,118,680,106.52029911493726,149.7066757353339
2307,19,0,200,88,14.617617877816386,20.544018349929758
2308,19,0,210,337,53.4731616444216,75.1527111485734
2309,19,0,50,114,17.99401601601879,25.289304886196824
2310,19,0,21,788,122.9165443119829,172.75042780312103
2311,19,0,440,271,44.22273687145808,62.15189953419865
2312,19,0,491,576,91.99154071940256,129.287543043917
2313,19,0,490,108,19.04205290488535,26.762245912309773
2314,19,0,113,489,76.72748192895473,107.83499814183266
2315,19,230.60533510148525,472,1436,225.95009617943305,317.5567292071044
2316,19,0,1455,390,67.34566126817413,94.64951898771353
2317,19,0,18,27,4.289496351486674,6.028580887357487
2318,19,289.98250406980515,92,1158,180.9067422185453,254.25151093900357
2319,19,0,105,14,2.655385344555959,3.731954529163087
2320,19,0,1681,1198,194.3035168335184,273.07972124114576
2321,19,0,110,762,119.26519852441386,167.61872197466337
2322,19,0,408,0,1.8389941137965793,2.584574937930547
2323,19,0,46,499,77.98414367747726,109.60114651409796
2324,19,0,59,829,129.4783022343179,181.97251010757273
2325,19,0,1946,1,8.927146091544852,12.546466507072067
2326,19,0,171,855,134.03562306324264,188.3774991775109
2327,19,0,128,58,9.61712921787019,13.516188532018525
2328,19,0,874,844,135.48976326685852,190.42118942007716
2329,19,582.0300970077515,19,550,85.81157802536322,120.60204667580484
2330,19,0,537,1055,166.858377538931,234.50753731916404
2331,19,0,19,402,62.743507276541756,88.1815201083078
2332,19,0,75,994,155.2682012286232,218.21837195801194
2333,19,0,50,827,129.12600550189518,181.47738220123333
2334,19,0,535,15,4.749406248562542,6.674951413924593
2335,19,0,323,391,62.399219412988906,87.69764809539781
2336,19,440.7597279548645,250,1476,231.18408074517671,324.9127208509323
2337,19,0,8,386,60.200081066526394,84.60691614978282
2338,19,0,52,718,112.14569780310238,157.61277198448548
2339,19,0,201,606,95.36037283720573,134.0221960786644
2340,19,0,143,205,32.59694470150732,45.81267862499694
2341,19,0,324,1379,216.39868553417614,304.1329034371298
2342,19,323.7189844623208,75,625,97.75388969946701,137.38611315121187
2343,19,0,139,905,141.68465537566013,199.1276680148006
2344,19,0,57,1947,303.72674091663004,426.8662507743512
2345,19,0,141,862,134.9914603080985,189.7208601862609
2346,19,0,419,372,59.87048239530141,84.14368874800249
2347,19,309.8501731157303,28,1615,251.84873425776715,353.9554160770724
2348,19,0,66,1523,237.68040157474238,334.0428359931654
2349,19,0,564,648,103.54288111955556,145.52212730591017
2350,19,0,194,706,110.91535575735051,155.88361407545466
2351,19,0,400,1721,270.0471905321812,379.5320471510957
2352,19,0,3284,6,15.737291738041435,22.117640024998217
2353,19,0,71,13,2.346270492175469,3.2975156723929944
2354,19,0,112,1325,207.02640125270233,290.9608269833076
2355,19,0,108,448,70.31446617758856,98.82196233971355
2356,19,0,342,348,55.78264910016883,78.3985308892719
2357,19,0,295,41,7.72014392048629,10.850111125648159
2358,19,0,978,0,4.4081770668947415,6.1953781600393985
2359,19,0,64,392,61.387684080706656,86.27600740115405
2360,19,0,1132,454,75.86517287352149,106.62308432617492
2361,19,0,136,1401,218.9803434372489,307.76123931081946
2362,19,0,445,68,12.604608955848327,17.714878022336116
2363,19,3155.1834338009357,1160,0,5.228512676480471,7.34830129411626
2364,18,0,302,1496,234.53576920586434,329.6232796995195
2365,18,0,113,919,143.74957937485493,202.02977127712813
2366,18,402.03958471119404,78,2801,436.93039785984416,614.0744809656804
2367,18,0,59,2383,371.6930450969433,522.3880390662918
2368,18,0,35,1223,190.78107121156924,268.1291753930583
2369,13,4971.1303758993745,6263,2,28.541191800275218,40.11260746961797
2370,19,0,1070,5,5.602178924689025,7.873462529285496
2371,19,0,926,8,5.420718207335501,7.618432445843534
2372,37,662.9260645955801,5572,597,118.16649991093617,166.0745795114387
2373,19,232.03781129419804,764,1119,177.85692532709234,249.96521102983567
2374,19,0,2059,0,9.280610000752835,13.043234797056362
2375,19,0,942,0,4.245912880383279,5.9673274302219985
2376,19,0,1616,455,78.20259005729525,109.90815730566251
2377,19,0,828,4434,694.8390066970229,976.5466181390566
2378,37,0,773,0,3.4841726714822445,4.896755948579197
2379,19,0,155,2326,363.241425049153,510.50989046507965
2380,19,0,1173,11,7.001626849037032,9.840286677918346
2381,19,0,201,1886,294.8680117459319,414.4159393651253
2382,19,338.6870235055685,208,2602,406.4991486301001,571.305532713454
2383,19,0,239,801,125.92539356574684,176.9791506222684
2384,18,0,134,1821,284.4347727771463,399.75276684169967
2385,19,0,302,438,69.63023642037035,97.86032626430408
2386,19,0,805,1854,292.602753235795,411.23228024990027
2387,19,0,272,759,119.52779133502312,167.98777742301405
2388,19,0,2,25,3.905648249464473,5.489109783553547
2389,19,0,369,958,150.98220640749224,212.19471222158901
2390,19,0,21,363,56.67377358056992,79.6509427275383
2391,37,0,5076,0,22.879250298116265,32.15515290425357
2392,37,0,1335,109,23.00661929228796,32.33416093246632
2393,37,0,31,2605,406.1689457417777,570.8414561276794
2394,13,0,0,0,0,0
2395,13,0,866,14,6.085469953867716,8.55269356780315
2396,19,0,1313,24,9.658903698692804,13.57489958246136
2397,19,0,1595,11,8.903723702032513,12.513548010777884
2398,19,0,1119,0,5.043711797397971,7.08857685182422
2399,19,0,0,0,0,0
2400,14,0,141,1897,296.3120902069514,416.44548854679783
2401,14,0,370,1675,262.74216460347265,369.2653547268907
2402,14,2001.2444104254246,325,1379,216.40319287269037,304.1392381796248
2403,13,0,220,0,0.9916144731256065,1.3936433488841182
2404,14,0,3907,0,17.61017157500793,24.749838927682955
2405,14,0,2302,4088,647.5534150244495,910.0900948444587
2406,14,0,241,1182,185.3191038867008,260.4527702573689
2407,13,0,1817,8,9.436756823494207,13.262688008824213
2408,14,0,317,563,89.18101436026375,125.33754889454643
2409,13,0,1099,3255,512.2952561582886,719.9944088749182
2410,14,0,2870,2978,477.10305268435826,670.5342793253499
2411,12,0,14,80,12.532330170994289,17.613295350332802
2412,12,0,470,285,46.5400718274485,65.40874837624216
2413,12,0,259,417,66.16324866341314,92.98772248622868
2414,12,0,66,659,103.01274531135218,144.77705927480415
2415,NA,0,1518,1479,237.3669820098839,333.6023471703284
2416,12,0,188,1238,193.80867414770458,272.38425517392045
2417,12,667.2829289138317,170,961,150.55284207185733,211.59127130092602
2418,12,0,7,249,38.84202175106259,54.58968857115886
2419,12,0,142,1379,215.5783499245904,302.97998030305297
2420,12,0,166,2235,349.107259569142,490.64532994575194
2421,12,0,40,980,152.92832958006179,214.92984940349382
2422,12,0,38,1150,179.41642319559855,252.15697394873706
2423,12,0,40,1270,198.12927902032007,278.45655686683267
2424,12,0,35,469,73.25860266689772,102.95973598837733
2425,12,0,127,564,88.4804853854618,124.35300543245272
2426,28,0,2973,1544,254.05640683638927,357.05814227671397
2427,28,0,1649,1738,278.3265671656826,391.1681199302838
2428,28,0,718,1057,167.98593649579738,236.09224093463104
2429,28,0,230,1459,228.44422314563604,321.06204659801045
2430,28,0,851,873,139.90618942505756,196.62816108902766
2431,28,838.6292179077864,225,719,113.08133270895769,158.92774004805054
2432,28,0,803,0,3.619392826908464,5.086798223427032
2433,28,0,75,743,116.14600016136521,163.2349113604325
2434,28,0,512,1685,264.94086010146447,372.3554642805958
2435,28,0,521,571,91.34743416034158,128.3822972590521
2436,28,300.7594618201256,76,800,125.03483204503361,175.72752998365263
2437,28,0,14,368,57.421548925457685,80.70188758978654
2438,28,0,80,1041,162.61640903737404,228.54575343178632
2439,28,0,69,897,140.12221893648606,196.93177514461527
2440,28,0,134,380,59.832813661931866,84.09074803248845
2441,28,0,181,574,90.28253509420342,126.8856576466043
2442,13,0,0,0,0,0
2443,13,0,38,346,54.100687506054925,76.03465394692874
2444,13,409.2560501694679,529,1644,258.62700579741085,363.4817928133652
2445,13,0,827,488,79.7898562852013,112.13894667126856
2446,13,0,0,6,0.9351920573846539,1.314345671655286
2447,13,0,0,0,0,0
2448,13,0,361,1090,171.520372961841,241.05963905804592
2449,13,0,220,1468,229.80193784657095,322.9702176805441
2450,13,0,31,1254,195.59486748733312,274.89462239329754
2451,13,0,398,1276,200.67809826579094,282.0387403516721
2452,13,0,286,2701,422.28138998105504,593.4863462103706
2453,NA,0,3333,390,75.81044299785545,106.54616539318798
2454,13,0,495,1710,268.760868919159,377.72421395674576
2455,13,0,122,2665,415.9310341204171,584.5613744112708
2456,13,2018.0937590003014,69,1546,241.27882647692613,339.1001652953287
2457,13,0,302,701,110.62282160239769,155.47247820519414
2458,13,0,411,1584,248.74321927888784,349.5908364824108
2459,13,0,361,43,8.329358948218857,11.706319354198492
2460,13,0,853,1165,185.42788422813916,260.60565326124146
2461,13,0,294,955,150.17655999023438,211.0624336986418
2462,13,0,650,0,2.9297700342347466,4.117582621703077
2463,13,0,61,1178,183.88432158255372,258.43628616051177
2464,13,0,99,1970,307.50095202086794,432.1706350338168
2465,13,0,156,976,152.82771947612005,214.78844908513526
2466,13,0,45,456,71.27742659437303,100.17533445807348
2467,13,0,161,1085,169.8395785445123,238.69740249934762
2468,13,0,118,863,135.0436568651692,189.7942187208201
2469,13,0,214,603,94.9513722091981,133.4473748952708
2470,13,0,162,1763,275.52078836749246,387.2247981388899
2471,13,0,1224,345,59.29052564100735,83.32860093397059
2472,13,0,33,1510,235.50540994610677,330.98604053557955
2473,13,0,36,818,127.66011467661929,179.4171772988214
2474,13,0,49,665,103.87131261399531,145.98371432404568
2475,13,326.154828324914,23,445,69.4637463751886,97.62633639181705
2476,13,831.791750639677,3,193,30.09553319474899,42.29712333239648
2477,28,0,448,1313,206.67048287870665,290.4606091182927
2478,28,0,143,1460,228.20795003779747,320.7299816128943
2479,28,0,254,1537,240.7098960159775,338.3005741494074
2480,28,0,37,837,130.6260635301849,183.58560666822473
2481,28,0,161,2,1.0374121865822603,1.4580087655684728
2482,28,0,310,1693,265.27730046477416,372.8283071921609
2483,28,0,246,1126,176.61318137701505,248.2172177010609
2484,28,0,346,780,123.13450658592073,173.05675821843218
2485,28,0,84,1651,257.7122975588707,362.1962356867202
2486,28,0,3897,870,153.1679465106407,215.26661389275014
2487,28,0,364,639,101.2386253306371,142.28366029944166
2488,28,450.8940265327692,15,442,68.96009163838262,96.91848561602998
2489,28,0,37,629,98.2060722075169,138.0216233841748
2490,12,0,73,500,78.2617071602583,109.99124217340356
2491,12,0,204,1383,216.48126628406104,304.2489647855087
2492,12,0,45,623,97.3069388582459,136.75795565247893
2493,12,0,66,864,134.96514060532786,189.68386972302642
2494,12,0,86,755,118.0659649997908,165.93328487118728
2495,12,110.84051162004471,175,1438,224.92314732650837,316.11342590999595
2496,12,0,90,806,126.03312684161718,177.1305620502369
2497,12,44.838452368974686,42,471,73.60188472229204,103.44219440972691
2498,12,0,226,582,91.73228807052229,128.9231819544164
2499,12,0,109,1414,220.88489475503206,310.43795021870955
2500,12,0,59,419,65.57351164636657,92.15888921112821
2501,12,0,82,818,127.86745224827283,179.70857545358808
2502,12,0,62,73,11.657625019394143,16.383959706491503
2503,12,0,40,485,75.77498484582782,106.49633149193272
2504,12,0,21,198,30.955992002491932,43.506436757017916
2505,12,318.3492937386036,37,409,63.915696770079585,89.82894875681433
2506,12,37.99027922749519,184,373,58.96712318736014,82.874081873637
2507,12,0,36,446,69.67820711877074,97.92774565619365
2508,12,0,15,381,59.452305721638645,83.55597128753459
2509,12,391.2140813469887,96,689,107.82392575370167,151.53882990792843
2510,28,0,65,519,81.18708996719604,114.10265886035255
2511,12,0,217,1321,206.87621042510432,290.7497444975048
2512,12,0,79,890,139.07623492134604,195.46171928596672
2513,12,0,18,201,31.41006601564164,44.144605365360775
2514,28,0,137,607,95.2277685151939,133.83583017093156
2515,28,0,48,334,52.27537677642769,73.46931002856745
2516,28,0,1056,703,114.33308552790487,160.68698927025477
2517,12,0,119,16,3.0302187695497462,4.258756147977172
2518,12,870.9551308453083,367,974,153.46703721682292,215.68696452767992
2519,12,0,91,510,79.90149268248845,112.29584365773773
2520,12,0,43,667,104.15599926870496,146.3838210929612
2521,12,0,57,421,65.87622765513304,92.58433495002345
2522,12,0,72,206,32.43278900989605,45.58196951979963
2523,12,0,445,65,12.137012927156,17.05770518650847
2524,12,0,149,671,105.25723852280069,147.93153424519372
2525,12,0,19,234,36.558129669771446,51.379841301959786
2526,12,0,50,401,62.72736942758474,88.158839513708
2527,12,0,100,1175,183.59251175591547,258.0261682819863
2528,11,0,91,506,79.27803131089868,111.41961320996754
2529,11,0,20,215,33.60119549323424,47.224081417546294
2530,11,117.23271775245667,44,319,49.91936727890923,70.15810687944953
2531,11,0,8,99,15.466727654960449,21.73738152227164
2532,11,0,174,1110,173.79480751763307,244.25619445034536
2533,11,307.68554350733757,153,1362,212.9782198189902,299.3256830674739
2534,11,0,28,803,125.286075825044,176.08063517972374
2535,11,0,72,678,106.00123085748884,148.97716235668213
2536,29,0,158,1030,161.25346266961034,226.63022961502264
2537,11,0,173,1138,178.15452978024723,250.38347284224173
2538,11,0,70,824,128.748556243487,180.94690421530424
2539,29,0,106,800,125.17005220045984,175.91757225850046
2540,11,0,18,236,36.86535301705212,51.81162178334995
2541,29,0,38,214,33.52646224359253,47.11904917051245
2542,28,0,1709,218,41.68168627242271,58.580634327307024
2543,28,0,1220,1902,301.95483517826824,424.3759637585376
2544,28,0,934,1782,281.96189521551184,396.2773139718825
2545,28,0,387,1666,261.4160012721371,367.4015268418214
2546,28,0,339,771,121.70016713024431,171.04089651348477
2547,28,0,35,630,98.35292287338594,138.2280115111275
2548,28,0,38,430,67.19337630944008,94.43549335010276
2549,28,1637.9888507425785,32,484,75.58306079481672,106.22659594003075
2550,28,0,134,563,88.35617141216382,124.17829101797466
2551,28,0,621,1114,176.4330492050735,247.96405479334828
2552,28,0,50,704,109.95456832550977,154.53329593229995
2553,28,0,1265,1315,210.6647091306089,296.07420896053384
2554,28,0,528,285,46.80149746127252,65.77616344094797
2555,28,0,68,140,22.127647024608024,31.098828161611763
2556,28,0,255,1203,188.655378826746,265.1416665030914
2557,28,0,735,1058,168.21842659343636,236.41898916898737
2558,28,0,174,784,122.98270573306685,172.84341295707478
2559,28,0,12,312,48.684075046172495,68.42199183601402
2560,28,0,14,381,59.447798383124436,83.54963654503966
2561,28,0,332,937,147.5422626816203,207.3601168984832
2562,28,722.5613994300365,174,477,75.13204546355206,105.59272609071267
2563,28,0,292,298,47.764015029586346,67.12891316739812
2564,28,0,2188,707,120.05885409757731,168.73414822228327
2565,28,1063.478068113327,910,1832,289.646986236043,407.0781607491316
2566,28,0,867,972,155.40897578813167,218.41622055125873
2567,28,0,2641,2181,351.8461938753432,494.49470657580076
2568,28,0,305,1881,294.55744823692226,413.97946452488515
2569,28,0,390,4,2.3813233921306174,3.3467800207920373
2570,28,0,346,170,28.056647418480924,39.43161493347813
2571,28,0,764,1553,245.5024841445823,345.03621461290135
2572,28,0,46,1595,248.81255949307405,349.6882892031302
2573,28,0,195,1457,227.97473561184393,320.40221538680294
2574,28,0,530,703,111.96222546943183,157.35491471792275
2575,28,0,23,1334,208.02803621101484,292.36855340874195
2577,28,0,1661,814,134.36107839061637,188.83490340530886
2578,28,0,179,2220,346.8278748263651,487.4418174190478
2579,28,0,495,1431,225.2744382507726,316.607140224775
2580,28,441.4915764629841,84,357,56.02254384958033,78.73568583306346
2581,28,0,661,3460,542.2734371830414,762.1266021103621
2582,28,0,288,2123,332.20023646336176,466.8837159925679
2583,28,0,1372,791,129.4735546733693,181.96583774959618
2584,28,0,40,880,137.34179529031755,193.02408820923907
2585,28,0,657,5611,877.5217604013831,1233.2941864288025
2586,28,742.2540228143334,262,1333,208.94942477301296,293.66349925308714
2588,28,0,35,768,119.86234019323297,168.45796195919908
2589,28,0,413,5,2.6408575208548277,3.7115367101179246
2590,28,0,32,313,48.93008715935409,68.7677442978551
2591,28,0,66,1089,170.0348427572524,238.97183241009967
2592,28,0,111,1135,177.40747876367405,249.3335459717286
2593,28,0,152,2681,418.5600997622024,588.2563384771993
2594,28,1263.3635272830725,85,1185,185.08355510717678,260.12172326398786
2595,28,0,1170,1020,164.25623581701373,230.85041290046416
2596,28,0,143,1056,165.23835150723076,232.23070638810506
2597,28,884.441746711731,21,988,154.08961289147138,216.56195019163056
