orig_taz,dest_taz,purpose,attraction_district,attraction_taz,observed_trips,distance,category
254,3328,IX,16,254,0.9212531447410583,31.118637,Non-freeway
259,3235,IX,16,259,0.873581051826477,31.383244,Non-freeway
259,3237,IX,16,259,8.261794090270996,38.235001,Non-freeway
259,3243,IX,16,259,1.476701021194458,38.240528,Non-freeway
259,3252,IX,16,259,14.751864671707153,21.883785,Freeway
259,3273,IX,16,259,1.5203227996826172,52.482006,Freeway
259,3277,IX,16,259,1.687095284461975,54.46946,Freeway
259,3295,IX,16,259,1.2758387327194214,59.949638,Non-freeway
259,3298,IX,16,259,2.9195531606674194,60.664761,Freeway
259,3308,IX,16,259,12.179344177246094,37.737328,Freeway
259,3322,IX,16,259,3.583408832550049,29.321589,Non-freeway
259,3323,IX,16,259,27.33279800415039,27.531885,Non-freeway
268,3235,IX,16,268,1.036573886871338,30.910017,Non-freeway
268,3252,IX,16,268,9.344810009002686,23.504765,Freeway
268,3273,IX,16,268,5.664667963981628,56.917233,Freeway
268,3295,IX,16,268,1.652891755104065,59.310806,Non-freeway
268,3298,IX,16,268,15.054888606071472,60.025932,Freeway
268,3308,IX,16,268,15.477725863456726,37.098499,Freeway
268,3322,IX,16,268,9.342677116394043,28.848364,Non-freeway
268,3323,IX,16,268,14.169280007481575,27.058659,Non-freeway
268,3328,IX,16,268,7.45249080657959,28.554201,Non-freeway
284,3235,IX,16,284,3.870408535003662,29.850279,Non-freeway
284,3237,IX,16,284,6.442513465881348,36.198948,Non-freeway
284,3242,IX,16,284,0.29901719093322754,45.491417,Non-freeway
284,3245,IX,16,284,7.148083686828613,35.108498,Non-freeway
284,3252,IX,16,284,42.78740739822388,23.48617,Freeway
284,3273,IX,16,284,1.0982404947280884,57.187153,Freeway
284,3277,IX,16,284,9.16123878955841,59.174606,Freeway
284,3289,IX,16,284,1.5598976612091064,62.208866,Non-freeway
284,3295,IX,16,284,6.015806198120117,59.580727,Non-freeway
284,3298,IX,16,284,3.4965150356292725,60.295853,Freeway
284,3299,IX,16,284,1.0932561159133911,59.594017,Non-freeway
284,3305,IX,16,284,4.544262647628784,47.355385,Freeway
284,3306,IX,16,284,14.720198631286621,42.107426,Non-freeway
284,3308,IX,16,284,7.686843514442444,37.36842,Freeway
284,3322,IX,16,284,11.385265350341797,27.788624,Non-freeway
284,3323,IX,16,284,146.5137316286564,25.99892,Non-freeway
284,3328,IX,16,284,6.956805229187012,27.494463,Non-freeway
296,3235,IX,16,296,9.373339116573334,31.138126,Non-freeway
296,3243,IX,16,296,1.5430107116699219,40.414143,Non-freeway
296,3245,IX,16,296,1.9902427196502686,35.679726,Non-freeway
296,3252,IX,16,296,25.505031883716583,24.057398,Freeway
296,3263,IX,16,296,1.3779932260513306,49.770626,Non-freeway
296,3273,IX,16,296,8.641304194927216,56.287605,Freeway
296,3275,IX,16,296,2.26242733001709,59.475754,Non-freeway
296,3277,IX,16,296,10.63981306552887,58.275059,Freeway
296,3295,IX,16,296,20.02474057674408,58.681179,Non-freeway
296,3298,IX,16,296,22.941481292247772,59.396305,Freeway
296,3302,IX,16,296,2.7931013107299805,64.050331,Non-freeway
296,3305,IX,16,296,7.020028471946716,46.455837,Freeway
296,3308,IX,16,296,36.272297620773315,36.468872,Freeway
296,3311,IX,16,296,2.1182897090911865,46.830635,Non-freeway
296,3323,IX,16,296,134.13351733237505,27.28677,Non-freeway
296,3328,IX,16,296,4.992879867553711,28.78231,Non-freeway
304,3235,IX,16,304,7.49904477596283,31.814344,Non-freeway
304,3237,IX,16,304,0.8953580856323242,38.163013,Non-freeway
304,3242,IX,16,304,0.42336905002593994,47.008499,Non-freeway
304,3252,IX,16,304,5.782411351799965,25.003254,Freeway
304,3257,IX,16,304,0.588191568851471,38.416008,Non-freeway
304,3277,IX,16,304,3.9898778200149536,59.281395,Freeway
304,3295,IX,16,304,1.7938385009765625,59.687519,Non-freeway
304,3298,IX,16,304,5.106285393238068,60.402641,Freeway
304,3308,IX,16,304,7.7589287757873535,37.475208,Freeway
304,3318,IX,16,304,11.239358186721802,32.737358,Non-freeway
304,3323,IX,16,304,32.5805122256279,27.962986,Non-freeway
304,3328,IX,16,304,2.0536093711853027,29.458529,Non-freeway
319,3235,IX,16,319,7.816564738750458,27.840006,Non-freeway
319,3242,IX,16,319,2.1290206909179688,42.528606,Non-freeway
319,3243,IX,16,319,5.786329746246338,35.94334,Non-freeway
319,3245,IX,16,319,7.706091403961182,31.208925,Non-freeway
319,3252,IX,16,319,18.920448660850525,26.498806,Freeway
319,3298,IX,16,319,0.8073132634162903,62.457344,Freeway
319,3308,IX,16,319,5.054787874221802,39.529911,Freeway
319,3318,IX,16,319,6.2286272048950195,28.763021,Non-freeway
319,3322,IX,16,319,4.069056987762451,25.778353,Non-freeway
319,3323,IX,16,319,53.402184188365936,23.988649,Non-freeway
325,3235,IX,16,325,28.39292871952057,27.992966,Non-freeway
325,3237,IX,16,325,1.1145740747451782,34.215427,Non-freeway
325,3242,IX,16,325,4.581327259540558,42.555359,Non-freeway
325,3245,IX,16,325,10.72180461883545,31.235678,Non-freeway
325,3252,IX,16,325,107.08329084515572,26.525558,Freeway
325,3263,IX,16,325,2.871412754058838,52.238785,Non-freeway
325,3265,IX,16,325,1.5332646369934082,54.17334,Non-freeway
325,3277,IX,16,325,8.469739139080048,62.034527,Freeway
325,3289,IX,16,325,3.0714468955993652,65.068787,Non-freeway
325,3295,IX,16,325,31.150601387023926,62.440651,Non-freeway
325,3298,IX,16,325,18.18629217147827,63.155773,Freeway
325,3299,IX,16,325,1.4297256469726562,62.453941,Non-freeway
325,3305,IX,16,325,5.75676703453064,50.215309,Freeway
325,3308,IX,16,325,17.361510038375854,40.22834,Freeway
325,3311,IX,16,325,4.143080234527588,50.590107,Non-freeway
325,3318,IX,16,325,7.5734758377075195,28.915981,Non-freeway
325,3322,IX,16,325,4.801063537597656,25.931313,Non-freeway
325,3323,IX,16,325,196.9583891183138,24.141607,Non-freeway
325,3328,IX,16,325,2.7143880128860474,25.63715,Non-freeway
332,3235,IX,10,332,22.49773806333542,25.803467,Non-freeway
332,3237,IX,10,332,12.464516639709473,29.36651,Non-freeway
332,3242,IX,10,332,83.70405960083008,35.020538,Non-freeway
332,3243,IX,10,332,8.8195648193359375,29.372038,Non-freeway
332,3245,IX,10,332,100.07635498046875,24.637621,Non-freeway
332,3252,IX,10,332,136.27086508274078,22.179533,Freeway
332,3267,IX,10,332,1.262461543083191,53.057396,Non-freeway
332,3273,IX,10,332,10.05966579914093,60.274128,Freeway
332,3277,IX,10,332,24.927430272102356,62.261581,Freeway
332,3289,IX,10,332,3.0754554271698,70.163216,Non-freeway
332,3295,IX,10,332,12.882648229598999,67.53508,Non-freeway
332,3298,IX,10,332,14.108614027500153,68.250198,Freeway
332,3305,IX,10,332,13.041396260261536,55.309734,Freeway
332,3308,IX,10,332,25.525560200214386,45.322769,Freeway
332,3313,IX,10,332,5.380658030509949,47.463531,Freeway
332,3318,IX,10,332,2.8229787349700928,34.219234,Non-freeway
332,3322,IX,10,332,1.6091625690460205,31.234566,Non-freeway
332,3323,IX,10,332,230.79511591047049,29.444862,Non-freeway
337,3235,IX,10,337,20.1374334692955,23.894608,Non-freeway
337,3236,IX,10,337,5.315298080444336,29.206987,Non-freeway
337,3237,IX,10,337,30.900436520576477,27.948877,Non-freeway
337,3242,IX,10,337,6.724335432052612,33.602905,Non-freeway
337,3243,IX,10,337,2.572741985321045,27.954403,Non-freeway
337,3245,IX,10,337,31.461898803710938,23.219988,Non-freeway
337,3248,IX,10,337,0.8003498315811157,23.965044,Non-freeway
337,3252,IX,10,337,33.97077485918999,23.258013,Freeway
337,3277,IX,10,337,13.4036545753479,62.058968,Freeway
337,3295,IX,10,337,9.524733662605286,67.332466,Non-freeway
337,3297,IX,10,337,2.732508420944214,69.043968,Non-freeway
337,3298,IX,10,337,8.153187572956085,68.047592,Freeway
337,3308,IX,10,337,12.22791600227356,45.120155,Freeway
337,3322,IX,10,337,4.837982177734375,29.890238,Non-freeway
337,3323,IX,10,337,103.8909232839942,28.100533,Non-freeway
341,3235,IX,10,341,0.887980043888092,20.099466,Non-freeway
341,3237,IX,10,341,4.594205379486084,23.844831,Non-freeway
341,3245,IX,10,341,7.710972309112549,20.409893,Non-freeway
341,3252,IX,10,341,2.6989864110946655,22.70771,Freeway
341,3273,IX,10,341,3.4163531064987183,60.129135,Freeway
341,3277,IX,10,341,2.2189080715179443,66.993828,Freeway
341,3298,IX,10,341,2.4313019514083862,72.307365,Freeway
341,3323,IX,10,341,30.875450551509857,24.201111,Non-freeway
347,3235,IX,10,347,7.23100221157074,23.172766,Non-freeway
347,3237,IX,10,347,1.2860773801803589,27.737659,Non-freeway
347,3242,IX,10,347,4.7857985496521,35.847664,Non-freeway
347,3243,IX,10,347,19.99435043334961,30.75416,Non-freeway
347,3245,IX,10,347,8.990680694580078,26.019745,Non-freeway
347,3252,IX,10,347,23.39465433359146,26.545876,Freeway
347,3273,IX,10,347,7.249032378196716,62.019943,Freeway
347,3277,IX,10,347,7.651291608810425,64.007401,Freeway
347,3295,IX,10,347,7.966933488845825,68.605812,Non-freeway
347,3298,IX,10,347,9.378794193267822,69.320938,Freeway
347,3305,IX,10,347,1.6849365234375,56.38047,Freeway
347,3308,IX,10,347,3.7517863512039185,46.393501,Freeway
347,3318,IX,10,347,1.6391651630401611,30.085522,Non-freeway
347,3323,IX,10,347,67.02016040682793,25.311148,Non-freeway
359,3235,IX,10,359,8.373998880386353,26.655584,Non-freeway
359,3242,IX,10,359,0.5395106077194214,40.149708,Non-freeway
359,3243,IX,10,359,4.104755878448486,33.564445,Non-freeway
359,3245,IX,10,359,4.978035926818848,28.830029,Non-freeway
359,3252,IX,10,359,47.02494132518768,25.991631,Freeway
359,3273,IX,10,359,2.1485183238983154,59.008286,Freeway
359,3277,IX,10,359,6.790510892868042,60.995739,Freeway
359,3295,IX,10,359,9.71536111831665,64.599472,Non-freeway
359,3298,IX,10,359,3.5588167905807495,65.314598,Freeway
359,3305,IX,10,359,1.5453987121582031,52.37413,Freeway
359,3308,IX,10,359,1.4589098691940308,42.387161,Freeway
359,3313,IX,10,359,2.3351857662200928,44.767124,Freeway
359,3318,IX,10,359,1.704553246498108,27.5786,Non-freeway
359,3322,IX,10,359,7.142590522766113,24.593929,Non-freeway
359,3323,IX,10,359,58.83946034312248,22.804226,Non-freeway
363,3235,IX,10,363,4.765454590320587,28.704983,Non-freeway
363,3237,IX,10,363,5.126474380493164,31.477087,Non-freeway
363,3242,IX,10,363,2.991589307785034,37.131115,Non-freeway
363,3245,IX,10,363,17.61096954345703,26.748198,Non-freeway
363,3252,IX,10,363,85.18583050370216,24.679758,Freeway
363,3273,IX,10,363,3.1924344301223755,57.696415,Freeway
363,3277,IX,10,363,4.014219760894775,59.683868,Freeway
363,3295,IX,10,363,4.756026029586792,62.775864,Non-freeway
363,3297,IX,10,363,1.3421950340270996,64.487366,Non-freeway
363,3298,IX,10,363,9.518629789352417,63.49099,Freeway
363,3299,IX,10,363,1.4483141899108887,62.789154,Non-freeway
363,3305,IX,10,363,2.396125316619873,50.550522,Freeway
363,3308,IX,10,363,3.413723111152649,40.563557,Freeway
363,3313,IX,10,363,2.744938850402832,46.816525,Freeway
363,3318,IX,10,363,2.230306625366211,29.627998,Non-freeway
363,3322,IX,10,363,1.4042950868606567,26.64333,Non-freeway
363,3323,IX,10,363,89.8704838603735,24.853624,Non-freeway
363,3328,IX,10,363,3.150231957435608,26.349167,Non-freeway
366,3235,IX,15,366,23.571369409561157,25.986372,Non-freeway
366,3237,IX,15,366,1.1835777759552002,33.229904,Non-freeway
366,3245,IX,15,366,48.8743896484375,30.725275,Non-freeway
366,3252,IX,15,366,68.03083881735802,26.561497,Freeway
366,3273,IX,15,366,5.275097489356995,61.666142,Freeway
366,3277,IX,15,366,4.5225560665130615,63.653591,Freeway
366,3295,IX,15,366,14.280621767044067,64.059715,Non-freeway
366,3298,IX,15,366,11.732990145683289,64.774841,Freeway
366,3305,IX,15,366,4.026045203208923,51.834373,Freeway
366,3323,IX,15,366,158.7121560871601,22.135015,Non-freeway
366,3328,IX,15,366,5.08041787147522,23.630558,Non-freeway
370,3235,IX,10,370,2.5087971687316895,25.709295,Non-freeway
370,3237,IX,10,370,1.626096248626709,30.940718,Non-freeway
370,3242,IX,10,370,12.782017946243286,39.491562,Non-freeway
370,3252,IX,10,370,16.640739142894745,27.326277,Freeway
370,3263,IX,10,370,6.787391662597656,53.039505,Non-freeway
370,3273,IX,10,370,3.747244954109192,60.342934,Freeway
370,3277,IX,10,370,7.636358976364136,62.330383,Freeway
370,3295,IX,10,370,12.765164852142334,65.93412,Non-freeway
370,3298,IX,10,370,7.803450763225555,66.649239,Freeway
370,3308,IX,10,370,8.958632946014404,43.721809,Freeway
370,3322,IX,10,370,6.420578956604004,25.928576,Non-freeway
370,3323,IX,10,370,54.79562167823315,24.138872,Non-freeway
371,3235,IX,10,371,4.036166310310364,28.238932,Non-freeway
371,3237,IX,10,371,1.596000075340271,31.202892,Non-freeway
371,3242,IX,10,371,19.483038425445557,39.312897,Non-freeway
371,3245,IX,10,371,1.4459270238876343,27.993217,Non-freeway
371,3252,IX,10,371,37.878992319107056,25.828049,Freeway
371,3273,IX,10,371,3.8099396228790283,58.844704,Freeway
371,3295,IX,10,371,8.137775421142578,64.444054,Non-freeway
371,3298,IX,10,371,9.658909499645233,65.15918,Freeway
371,3308,IX,10,371,8.135707378387451,42.231747,Freeway
371,3311,IX,10,371,6.89406418800354,52.59351,Non-freeway
371,3313,IX,10,371,2.8233132362365723,46.350471,Freeway
371,3322,IX,10,371,13.059478759765625,26.177277,Non-freeway
371,3323,IX,10,371,128.89316220581532,24.387573,Non-freeway
371,3328,IX,10,371,1.28053879737854,25.883116,Non-freeway
377,3235,IX,15,377,7.991971850395203,26.42433,Non-freeway
377,3242,IX,15,377,1.1396316289901733,41.016506,Non-freeway
377,3245,IX,15,377,1.878574013710022,29.696825,Non-freeway
377,3252,IX,15,377,55.39750295877457,25.417465,Freeway
377,3273,IX,15,377,2.0783708095550537,60.623634,Freeway
377,3277,IX,15,377,5.208294749259949,62.611088,Freeway
377,3289,IX,15,377,2.605614185333252,65.645348,Non-freeway
377,3298,IX,15,377,4.413142919540405,63.732334,Freeway
377,3305,IX,15,377,2.0913596153259277,50.79187,Freeway
377,3308,IX,15,377,2.4497480392456055,40.804901,Freeway
377,3323,IX,15,377,80.00331225991249,22.572971,Non-freeway
377,3328,IX,15,377,0.780511200428009,24.068514,Non-freeway
397,3235,IX,10,397,7.623946130275726,26.851908,Non-freeway
397,3242,IX,10,397,3.2596020698547363,36.31979,Non-freeway
397,3245,IX,10,397,1.3357999324798584,25.936871,Non-freeway
397,3252,IX,10,397,14.587279707193375,26.070198,Freeway
397,3273,IX,10,397,3.9789563417434692,59.086853,Freeway
397,3277,IX,10,397,8.583404183387756,61.074306,Freeway
397,3295,IX,10,397,3.606689929962158,65.831947,Non-freeway
397,3298,IX,10,397,4.158350348472595,66.547073,Freeway
397,3305,IX,10,397,1.7356908321380615,53.606609,Freeway
397,3308,IX,10,397,5.666691541671753,43.61964,Freeway
397,3322,IX,10,397,4.047678470611572,28.018154,Non-freeway
397,3323,IX,10,397,84.57120852172375,26.228451,Non-freeway
405,3235,IX,10,405,4.894139051437378,32.58025,Non-freeway
405,3237,IX,10,405,37.428646087646484,36.487141,Non-freeway
405,3242,IX,10,405,4.914820194244385,42.141167,Non-freeway
405,3245,IX,10,405,2.122398614883423,31.758251,Non-freeway
405,3252,IX,10,405,35.60908704996109,20.135923,Freeway
405,3273,IX,10,405,4.557111740112305,53.111408,Freeway
405,3277,IX,10,405,6.767195701599121,55.098858,Freeway
405,3289,IX,10,405,2.3111801147460938,62.921978,Non-freeway
405,3295,IX,10,405,2.7523868083953857,60.293842,Non-freeway
405,3298,IX,10,405,5.402893304824829,61.008965,Freeway
405,3305,IX,10,405,5.781961560249329,49.752628,Freeway
405,3308,IX,10,405,2.75551700592041,39.765659,Freeway
405,3318,IX,10,405,2.2629613876342773,33.503265,Non-freeway
405,3322,IX,10,405,2.601835250854492,30.518597,Non-freeway
405,3323,IX,10,405,48.88148131966591,28.728893,Non-freeway
405,3328,IX,10,405,1.4124670028686523,30.224434,Non-freeway
409,3235,IX,10,409,3.913168251514435,29.853592,Non-freeway
409,3237,IX,10,409,1.161813735961914,32.166565,Non-freeway
409,3252,IX,10,409,18.058598548173904,21.2057,Freeway
409,3295,IX,10,409,3.021182417869568,63.352657,Non-freeway
409,3298,IX,10,409,0.8093491792678833,64.06778,Freeway
409,3308,IX,10,409,5.17054009437561,41.14035,Freeway
409,3318,IX,10,409,5.203915596008301,33.631111,Non-freeway
409,3322,IX,10,409,19.47138214111328,30.646441,Non-freeway
409,3323,IX,10,409,60.402452290058136,28.856737,Non-freeway
418,3235,IX,10,418,2.8342376351356506,33.141476,Non-freeway
418,3236,IX,10,418,12.183338165283203,37.184761,Non-freeway
418,3245,IX,10,418,2.016908884048462,27.56777,Non-freeway
418,3252,IX,10,418,56.94005215167999,17.350151,Freeway
418,3257,IX,10,418,1.8071205615997314,30.762907,Non-freeway
418,3273,IX,10,418,5.201035022735596,58.36216,Freeway
418,3277,IX,10,418,3.685402035713196,60.349609,Freeway
418,3295,IX,10,418,2.694064736366272,66.328735,Non-freeway
418,3298,IX,10,418,3.806624948978424,67.043854,Freeway
418,3308,IX,10,418,1.8006196022033691,44.116425,Freeway
418,3323,IX,10,418,19.333123803138733,31.887972,Non-freeway
419,3245,IX,10,419,0.5860949158668518,29.197569,Non-freeway
419,3252,IX,10,419,34.122872680425644,16.240917,Freeway
419,3272,IX,10,419,1.25154709815979,48.525814,Non-freeway
419,3277,IX,10,419,2.4506309032440186,59.240376,Freeway
419,3295,IX,10,419,1.6873090267181396,63.298424,Non-freeway
419,3298,IX,10,419,5.105518579483032,64.01355,Freeway
419,3313,IX,10,419,2.742870807647705,54.284218,Freeway
419,3323,IX,10,419,63.213708728551865,32.32132,Non-freeway
419,3328,IX,10,419,2.4457976818084717,33.81686,Non-freeway
431,3235,IX,12,431,1.5718318223953247,37.688801,Non-freeway
431,3252,IX,12,431,17.240738078951836,18.72183,Freeway
431,3272,IX,12,431,1.8764917850494385,48.099129,Non-freeway
431,3274,IX,12,431,1.8175653219223022,51.073391,Non-freeway
431,3277,IX,12,431,5.858669757843018,52.498734,Freeway
431,3298,IX,12,431,6.066389679908752,61.989258,Freeway
431,3308,IX,12,431,2.425222873687744,40.738312,Freeway
431,3323,IX,12,431,19.239149928092957,33.837444,Non-freeway
439,3235,IX,10,439,2.368724226951599,34.697254,Non-freeway
439,3242,IX,10,439,2.1063878536224365,41.769039,Non-freeway
439,3252,IX,10,439,59.19501718878746,19.771471,Freeway
439,3273,IX,10,439,2.6460494995117188,52.629898,Freeway
439,3277,IX,10,439,9.69069755077362,54.617352,Freeway
439,3289,IX,10,439,1.3001031875610352,62.440472,Non-freeway
439,3295,IX,10,439,4.527028441429138,59.812332,Non-freeway
439,3298,IX,10,439,12.858875513076782,60.527458,Freeway
439,3299,IX,10,439,1.9114723205566406,59.825623,Non-freeway
439,3305,IX,10,439,4.238720655441284,49.263481,Freeway
439,3323,IX,10,439,105.97437900304794,30.845896,Non-freeway
440,3235,IX,14,440,4.708368122577667,34.660797,Non-freeway
440,3237,IX,14,440,0.6912323236465454,37.840897,Non-freeway
440,3252,IX,14,440,25.164709746837616,21.497353,Freeway
440,3257,IX,14,440,2.122459888458252,34.910106999999996,Non-freeway
440,3273,IX,14,440,1.5003137588500977,51.329136,Freeway
440,3277,IX,14,440,8.76861834526062,53.316589,Freeway
440,3289,IX,14,440,2.8133232593536377,61.139709,Non-freeway
440,3295,IX,14,440,11.357824802398682,58.51157,Non-freeway
440,3298,IX,14,440,23.37023413181305,59.226696,Freeway
440,3305,IX,14,440,5.966520071029663,47.962719,Freeway
440,3308,IX,14,440,9.193355917930603,37.975754,Freeway
440,3313,IX,14,440,5.166204929351807,50.831722,Freeway
440,3322,IX,14,440,1.3540717363357544,32.599144,Non-freeway
440,3323,IX,14,440,76.78156328946352,30.809441,Non-freeway
440,3328,IX,14,440,2.829073667526245,32.304981,Non-freeway
447,3235,IX,14,447,1.0883212089538574,36.197044,Non-freeway
447,3237,IX,14,447,0.9237114191055298,41.606441,Non-freeway
447,3245,IX,14,447,1.7190214395523071,36.877552,Non-freeway
447,3252,IX,14,447,14.673569202423096,25.255224,Freeway
447,3273,IX,14,447,7.853671908378601,48.564072,Freeway
447,3277,IX,14,447,3.888423800468445,50.551525,Freeway
447,3298,IX,14,447,5.898776113986969,56.274151,Freeway
447,3308,IX,14,447,8.806749939918518,35.023209,Freeway
447,3313,IX,14,447,1.5031193494796753,47.879177,Freeway
447,3323,IX,14,447,40.67307862639427,32.345684,Non-freeway
449,3235,IX,14,449,7.025987982749939,34.96323,Non-freeway
449,3252,IX,14,449,33.371973752975464,24.021412,Freeway
449,3277,IX,14,449,4.967249155044556,51.025608,Freeway
449,3295,IX,14,449,2.035003662109375,56.220589,Non-freeway
449,3298,IX,14,449,0.8703915476799011,56.935715,Freeway
449,3308,IX,14,449,11.347540140151978,35.684769,Freeway
449,3322,IX,14,449,5.76465368270874,32.901577,Non-freeway
449,3323,IX,14,449,31.991728469729424,31.111874,Non-freeway
451,3235,IX,14,451,8.570467293262482,38.939335,Non-freeway
451,3243,IX,14,451,1.9214401245117188,44.354259,Non-freeway
451,3252,IX,14,451,77.25292193889618,27.997517,Freeway
451,3257,IX,14,451,3.3400473594665527,39.585239,Non-freeway
451,3261,IX,14,451,1.6172468662261963,48.758205,Non-freeway
451,3273,IX,14,451,12.028077960014343,46.866989,Freeway
451,3277,IX,14,451,10.275648832321167,48.854443,Freeway
451,3289,IX,14,451,5.840205192565918,57.030415,Non-freeway
451,3295,IX,14,451,15.25413966178894,54.402279,Non-freeway
451,3298,IX,14,451,8.95624378323555,55.117401,Freeway
451,3305,IX,14,451,9.413739144802094,43.853424,Freeway
