orig_taz,dest_taz,purpose,attraction_district,attraction_taz,observed_trips,distance,estimated,category
191,3237,IX,16,191,0.81844562292099,36.927284,0.096783386,Non-freeway
191,3242,IX,16,191,1.0913162231445312,46.172211,0.051869575,Non-freeway
191,3252,IX,16,191,20.63473016023636,24.166965,0.290292843,Freeway
191,3273,IX,16,191,1.03346848487854,57.57518,0.0041208473,Freeway
191,3277,IX,16,191,2.059983968734741,59.562634,0.0048220463,Freeway
191,3295,IX,16,191,7.311078667640686,59.968758,0.019626777,Non-freeway
191,3298,IX,16,191,6.699357092380524,60.68388,0.0030846372,Freeway
191,3305,IX,16,191,6.978405594825745,47.743416,0.008426093400000001,Freeway
191,3308,IX,16,191,5.322710037231445,37.756447,0.078047334,Freeway
191,3313,IX,16,191,4.329216480255127,50.612415,0.054984749,Freeway
191,3318,IX,16,191,1.1032966375350952,31.501631,0.069283197,Non-freeway
191,3322,IX,16,191,1.5704277753829956,28.51696,0.3606170164,Non-freeway
191,3323,IX,16,191,127.69573263823986,26.727257,2.57736374,Freeway
211,3235,IX,17,211,7.375698089599609,29.932632,0.0209795974,Non-freeway
211,3237,IX,17,211,1.1944987773895264,40.132404,0.0130769483,Non-freeway
211,3242,IX,17,211,11.696934580802917,45.78643,0.0086864709,Non-freeway
211,3243,IX,17,211,3.9643654823303223,40.137928,0.0079975654,Non-freeway
211,3252,IX,17,211,133.4426358640194,23.781185,0.059897206,Freeway
211,3273,IX,17,211,7.4507046937942505,57.426884,5.7719451e-4,Freeway
211,3277,IX,17,211,6.7123706340789795,59.414333,6.7446722e-4,Freeway
211,3289,IX,17,211,1.8088351488113403,62.448597,0.0050909162,Non-freeway
211,3295,IX,17,211,6.96266496181488,59.820457,0.0026214742,Non-freeway
211,3298,IX,17,211,20.5217142701149,60.53558,4.3004171e-4,Freeway
211,3302,IX,17,211,6.073047637939453,65.189606,0.00193510055,Non-freeway
211,3305,IX,17,211,8.08249282836914,47.595116,0.0011757004099999999,Freeway
211,3308,IX,17,211,32.07321071624756,37.608147,0.0110526107,Freeway
211,3313,IX,17,211,2.9355039596557617,50.464115,0.0077306128,Freeway
211,3318,IX,17,211,1.9536006450653076,30.855648,0.0092482982,Non-freeway
211,3322,IX,17,211,3.5798110961914062,27.870977,0.0503318372,Non-freeway
211,3323,IX,17,211,401.4993928670883,26.081274,0.36748208,Freeway
228,3252,IX,16,228,10.396233767271042,22.410755,0.54488109,Freeway
228,3277,IX,16,228,1.3123146295547485,59.380157,0.0053473811000000005,Freeway
228,3295,IX,16,228,3.160386800765991,59.786278,0.019720918,Non-freeway
228,3298,IX,16,228,2.2096983194351196,60.501404,0.0034081372,Freeway
228,3302,IX,16,228,1.3524225950241089,65.155434,0.01418369867,Non-freeway
228,3305,IX,16,228,1.6328636407852173,47.560936,0.0093204538,Freeway
228,3308,IX,16,228,4.968295097351074,37.573971,0.087517882,Freeway
228,3322,IX,16,228,4.216108798980713,29.241365,0.3206306392,Non-freeway
228,3323,IX,16,228,16.933340549468994,27.451662,2.37631966,Freeway
239,3252,IX,16,239,2.6911633014678955,23.377245,0.365083112,Freeway
239,3273,IX,16,239,1.6958632469177246,56.839478,0.0041095066,Freeway
239,3277,IX,16,239,8.303254842758179,58.826931,0.0048048536,Freeway
239,3289,IX,16,239,1.488336443901062,61.861191,0.034760885,Non-freeway
239,3298,IX,16,239,4.239568889141083,59.948177,0.0030704742,Freeway
239,3305,IX,16,239,1.8201957941055298,47.00771,0.008359028400000001,Freeway
239,3308,IX,16,239,4.713395833969116,37.020741,0.078732644,Freeway
239,3323,IX,16,239,9.211859703063965,27.785501,1.72454408,Freeway
242,3242,IX,16,242,0.7689789533615112,46.673206,0.034791222,Non-freeway
242,3252,IX,16,242,13.48593321442604,24.667959,0.284432653,Freeway
242,3277,IX,16,242,6.533766269683838,53.095703,0.0045406851000000005,Freeway
242,3289,IX,16,242,5.129123687744141,61.814034,0.033526514,Non-freeway
242,3295,IX,16,242,4.715089797973633,59.185898,0.017396919,Non-freeway
242,3305,IX,16,242,5.468812942504883,46.960556,0.0079004818,Freeway
242,3308,IX,16,242,4.387412071228027,36.973587,0.074211496,Freeway
242,3313,IX,16,242,4.58416748046875,49.829556,0.051580101999999996,Freeway
242,3323,IX,16,242,18.964699923992157,27.928715,1.61264295,Freeway
250,3235,IX,16,250,3.2887253761291504,32.387775,0.179131701,Non-freeway
250,3245,IX,16,250,2.689838171005249,33.068287,0.36767167,Non-freeway
250,3252,IX,16,250,24.01171401143074,21.445957,1.01042225,Freeway
250,3273,IX,16,250,1.9019523859024048,52.237034,0.0070715261,Freeway
250,3277,IX,16,250,2.705880641937256,54.224487,0.0082339574,Freeway
250,3295,IX,16,250,4.546086549758911,60.904041,0.017433068,Non-freeway
250,3298,IX,16,250,6.409914821386337,61.619164,0.0030149457,Freeway
250,3305,IX,16,250,1.0260058641433716,48.678699,0.008327866,Freeway
250,3308,IX,16,250,1.7008941173553467,38.69173,0.076886075,Freeway
250,3322,IX,16,250,2.1822333335876465,30.326122,0.4624871575,Non-freeway
250,3323,IX,16,250,52.36884431540966,28.536419,3.39102361,Freeway
254,3235,IX,16,254,1.3654615879058838,33.474453,0.159114896,Non-freeway
254,3252,IX,16,254,19.074868768453598,22.532633,0.88694481,Freeway
254,3277,IX,16,254,3.5413599014282227,52.724659,0.0102570621,Freeway
254,3289,IX,16,254,2.383126735687256,62.998169,0.045091025,Non-freeway
254,3295,IX,16,254,1.4031554460525513,60.370033,0.023198249,Non-freeway
254,3298,IX,16,254,2.032082974910736,61.085155,0.0040868466,Freeway
254,3299,IX,16,254,1.3239858150482178,60.38332,0.0147022348,Non-freeway
254,3305,IX,16,254,3.774670958518982,48.144691,0.0112215122,Freeway
254,3308,IX,16,254,25.326586604118347,38.157722,0.104783379,Freeway
254,3322,IX,16,254,7.471854209899902,31.4128,0.4095575166,Non-freeway
254,3323,IX,16,254,38.89368103444576,29.623095,3.02718125,Freeway
254,3328,IX,16,254,0.9212531447410583,31.118637,0.134905413,Non-freeway
259,3235,IX,16,259,0.873581051826477,31.383244,0.206015089,Non-freeway
259,3237,IX,16,259,8.261794090270996,38.235001,0.140455809,Non-freeway
259,3243,IX,16,259,1.476701021194458,38.240528,0.101999537,Non-freeway
259,3252,IX,16,259,14.751864671707153,21.883785,1.12858356,Freeway
259,3273,IX,16,259,1.5203227996826172,52.482006,0.0088310056,Freeway
259,3277,IX,16,259,1.687095284461975,54.46946,0.0102985427,Freeway
259,3295,IX,16,259,1.2758387327194214,59.949638,0.028306165,Non-freeway
259,3298,IX,16,259,2.9195531606674194,60.664761,0.0049502962,Freeway
259,3308,IX,16,259,12.179344177246094,37.737328,0.126973057,Freeway
259,3322,IX,16,259,3.583408832550049,29.321589,0.5296387758,Non-freeway
259,3323,IX,16,259,27.33279800415039,27.531885,3.9002881,Freeway
268,3235,IX,16,268,1.036573886871338,30.910017,0.056360204,Non-freeway
268,3252,IX,16,268,9.344810009002686,23.504765,0.154518963,Freeway
268,3273,IX,16,268,5.664667963981628,56.917233,0.00198747035,Freeway
268,3295,IX,16,268,1.652891755104065,59.310806,0.0091181538,Non-freeway
268,3298,IX,16,268,15.054888606071472,60.025932,0.0014838068000000001,Freeway
268,3308,IX,16,268,15.477725863456726,37.098499,0.038292167,Freeway
268,3322,IX,16,268,9.342677116394043,28.848364,0.1357021666,Non-freeway
268,3323,IX,16,268,14.169280007481575,27.058659,0.97177032,Freeway
268,3328,IX,16,268,7.45249080657959,28.554201,0.045928249,Non-freeway
284,3235,IX,16,284,3.870408535003662,29.850279,0.198865064,Non-freeway
284,3237,IX,16,284,6.442513465881348,36.198948,0.121895238,Non-freeway
284,3242,IX,16,284,0.29901719093322754,45.491417,0.065942724,Non-freeway
284,3245,IX,16,284,7.148083686828613,35.108498,0.238102647,Non-freeway
284,3252,IX,16,284,42.78740739822388,23.48617,0.414097137,Freeway
284,3273,IX,16,284,1.0982404947280884,57.187153,0.0053405295,Freeway
284,3277,IX,16,284,9.16123878955841,59.174606,0.006242536,Freeway
284,3289,IX,16,284,1.5598976612091064,62.208866,0.049024767999999996,Non-freeway
284,3295,IX,16,284,6.015806198120117,59.580727,0.025315446000000002,Non-freeway
284,3298,IX,16,284,3.4965150356292725,60.295853,0.0039864609,Freeway
284,3299,IX,16,284,1.0932561159133911,59.594017,0.0156337449,Non-freeway
284,3305,IX,16,284,4.544262647628784,47.355385,0.010874095700000001,Freeway
284,3306,IX,16,284,14.720198631286621,42.107426,0.0329395923,Non-freeway
284,3308,IX,16,284,7.686843514442444,37.36842,0.10234583900000001,Freeway
284,3322,IX,16,284,11.385265350341797,27.788624,0.463485575,Non-freeway
284,3323,IX,16,284,146.5137316286564,25.99892,3.30854769,Freeway
284,3328,IX,16,284,6.956805229187012,27.494463,0.159114793,Non-freeway
296,3235,IX,16,296,9.373339116573334,31.138126,0.11782392900000001,Non-freeway
296,3243,IX,16,296,1.5430107116699219,40.414143,0.0322465177,Non-freeway
296,3245,IX,16,296,1.9902427196502686,35.679726,0.1278912842,Non-freeway
296,3252,IX,16,296,25.505031883716583,24.057398,0.241840435,Freeway
296,3263,IX,16,296,1.3779932260513306,49.770626,0.0116547,Non-freeway
296,3273,IX,16,296,8.641304194927216,56.287605,0.0037182157,Freeway
296,3275,IX,16,296,2.26242733001709,59.475754,0.00106542185,Non-freeway
296,3277,IX,16,296,10.63981306552887,58.275059,0.0043493436,Freeway
296,3295,IX,16,296,20.02474057674408,58.681179,0.017586274,Non-freeway
296,3298,IX,16,296,22.941481292247772,59.396305,0.0027829812,Freeway
296,3302,IX,16,296,2.7931013107299805,64.050331,0.012620874970000001,Non-freeway
296,3305,IX,16,296,7.020028471946716,46.455837,0.0075773065,Freeway
296,3308,IX,16,296,36.272297620773315,36.468872,0.07098407,Freeway
296,3311,IX,16,296,2.1182897090911865,46.830635,0.012960655,Non-freeway
296,3323,IX,16,296,134.13351733237505,27.28677,1.9497999,Freeway
296,3328,IX,16,296,4.992879867553711,28.78231,0.094257278,Non-freeway
304,3235,IX,16,304,7.49904477596283,31.814344,1.29530167,Non-freeway
304,3237,IX,16,304,0.8953580856323242,38.163013,0.81971035,Non-freeway
304,3242,IX,16,304,0.42336905002593994,47.008499,0.44048702,Non-freeway
304,3252,IX,16,304,5.782411351799965,25.003254,2.58288431,Freeway
304,3257,IX,16,304,0.588191568851471,38.416008,0.98321291,Non-freeway
304,3277,IX,16,304,3.9898778200149536,59.281395,0.060265903,Freeway
304,3295,IX,16,304,1.7938385009765625,59.687519,0.23829384,Non-freeway
304,3298,IX,16,304,5.106285393238068,60.402641,0.038698552,Freeway
304,3308,IX,16,304,7.7589287757873535,37.475208,0.97335849,Freeway
304,3318,IX,16,304,11.239358186721802,32.737358,0.70089166,Non-freeway
304,3323,IX,16,304,32.5805122256279,27.962986,21.5912029,Freeway
304,3328,IX,16,304,2.0536093711853027,29.458529,1.03159581,Non-freeway
319,3235,IX,16,319,7.816564738750458,27.840006,0.051115499,Non-freeway
319,3242,IX,16,319,2.1290206909179688,42.528606,0.0157503563,Non-freeway
319,3243,IX,16,319,5.786329746246338,35.94334,0.0118726781,Non-freeway
319,3245,IX,16,319,7.706091403961182,31.208925,0.046637866800000004,Non-freeway
319,3252,IX,16,319,18.920448660850525,26.498806,0.06262200899999999,Freeway
319,3298,IX,16,319,0.8073132634162903,62.457344,4.8474657e-4,Freeway
319,3308,IX,16,319,5.054787874221802,39.529911,0.0122501253,Freeway
319,3318,IX,16,319,6.2286272048950195,28.763021,0.022351784,Non-freeway
319,3322,IX,16,319,4.069056987762451,25.778353,0.1124723096,Non-freeway
319,3323,IX,16,319,53.402184188365936,23.988649,0.7820468,Freeway
325,3235,IX,16,325,28.39292871952057,27.992966,0.59234794,Non-freeway
325,3237,IX,16,325,1.1145740747451782,34.215427,0.34813048,Non-freeway
325,3242,IX,16,325,4.581327259540558,42.555359,0.186213865,Non-freeway
325,3245,IX,16,325,10.72180461883545,31.235678,0.6240818650000001,Non-freeway
325,3252,IX,16,325,107.08329084515572,26.525558,0.85375424,Freeway
325,3263,IX,16,325,2.871412754058838,52.238785,0.046046764999999996,Non-freeway
325,3265,IX,16,325,1.5332646369934082,54.17334,0.0054932546,Non-freeway
325,3277,IX,16,325,8.469739139080048,62.034527,0.0088753034,Freeway
325,3289,IX,16,325,3.0714468955993652,65.068787,0.074934592,Non-freeway
325,3295,IX,16,325,31.150601387023926,62.440651,0.038180462,Non-freeway
325,3298,IX,16,325,18.18629217147827,63.155773,0.0056721446,Freeway
325,3299,IX,16,325,1.4297256469726562,62.453941,0.024018631300000003,Non-freeway
325,3305,IX,16,325,5.75676703453064,50.215309,0.0156017908,Freeway
325,3308,IX,16,325,17.361510038375854,40.22834,0.141800775,Freeway
325,3311,IX,16,325,4.143080234527588,50.590107,0.035972055,Non-freeway
325,3318,IX,16,325,7.5734758377075195,28.915981,0.26267557,Non-freeway
325,3322,IX,16,325,4.801063537597656,25.931313,1.318887211,Non-freeway
325,3323,IX,16,325,196.9583891183138,24.141607,9.3059096,Freeway
325,3328,IX,16,325,2.7143880128860474,25.63715,0.46241191,Non-freeway
332,3235,IX,10,332,22.49773806333542,25.803467,0.6549956299999999,Non-freeway
332,3237,IX,10,332,12.464516639709473,29.36651,1.3791791899999999,Non-freeway
332,3242,IX,10,332,83.70405960083008,35.020538,1.0568761500000001,Non-freeway
332,3243,IX,10,332,8.8195648193359375,29.372038,0.96694863,Non-freeway
332,3245,IX,10,332,100.07635498046875,24.637621,4.03517958,Non-freeway
332,3252,IX,10,332,136.27086508274078,22.179533,3.48872954,Freeway
332,3267,IX,10,332,1.262461543083191,53.057396,0.022863729,Non-freeway
332,3273,IX,10,332,10.05966579914093,60.274128,0.013236104,Freeway
332,3277,IX,10,332,24.927430272102356,62.261581,0.0155077488,Freeway
332,3289,IX,10,332,3.0754554271698,70.163216,0.024341236999999998,Non-freeway
332,3295,IX,10,332,12.882648229598999,67.53508,0.011712436,Non-freeway
332,3298,IX,10,332,14.108614027500153,68.250198,0.0052177828,Freeway
332,3305,IX,10,332,13.041396260261536,55.309734,0.0146317692,Freeway
332,3308,IX,10,332,25.525560200214386,45.322769,0.122964463,Freeway
332,3313,IX,10,332,5.380658030509949,47.463531,0.21898931,Freeway
332,3318,IX,10,332,2.8229787349700928,34.219234,0.145723853,Non-freeway
332,3322,IX,10,332,1.6091625690460205,31.234566,0.507993263,Non-freeway
332,3323,IX,10,332,230.79511591047049,29.444862,10.9346582,Freeway
337,3235,IX,10,337,20.1374334692955,23.894608,0.66352486,Non-freeway
337,3236,IX,10,337,5.315298080444336,29.206987,0.41125743,Non-freeway
337,3237,IX,10,337,30.900436520576477,27.948877,1.17336315,Non-freeway
337,3242,IX,10,337,6.724335432052612,33.602905,0.90025294,Non-freeway
337,3243,IX,10,337,2.572741985321045,27.954403,0.8119393300000001,Non-freeway
337,3245,IX,10,337,31.461898803710938,23.219988,3.37836135,Non-freeway
337,3248,IX,10,337,0.8003498315811157,23.965044,0.38782181,Non-freeway
337,3252,IX,10,337,33.97077485918999,23.258013,1.8602481100000001,Freeway
337,3277,IX,10,337,13.4036545753479,62.058968,0.009291713699999999,Freeway
337,3295,IX,10,337,9.524733662605286,67.332466,0.0085392508,Non-freeway
337,3297,IX,10,337,2.732508420944214,69.043968,0.0015966050999999999,Non-freeway
337,3298,IX,10,337,8.153187572956085,68.047592,0.0042722983,Freeway
337,3308,IX,10,337,12.22791600227356,45.120155,0.100255935,Freeway
337,3322,IX,10,337,4.837982177734375,29.890238,0.37711956,Non-freeway
337,3323,IX,10,337,103.8909232839942,28.100533,9.6107509,Freeway
341,3235,IX,10,341,0.887980043888092,20.099466,0.74303749,Non-freeway
341,3237,IX,10,341,4.594205379486084,23.844831,1.14877672,Non-freeway
341,3245,IX,10,341,7.710972309112549,20.409893,2.69564944,Non-freeway
341,3252,IX,10,341,2.6989864110946655,22.70771,1.31863691,Freeway
341,3273,IX,10,341,3.4163531064987183,60.129135,0.0031357218500000002,Freeway
341,3277,IX,10,341,2.2189080715179443,66.993828,0.00368658673,Freeway
341,3298,IX,10,341,2.4313019514083862,72.307365,0.0018481759,Freeway
341,3323,IX,10,341,30.875450551509857,24.201111,7.9584569,Freeway
347,3235,IX,10,347,7.23100221157074,23.172766,1.19590104,Non-freeway
347,3237,IX,10,347,1.2860773801803589,27.737659,1.87450454,Non-freeway
347,3242,IX,10,347,4.7857985496521,35.847664,1.10989488,Non-freeway
347,3243,IX,10,347,19.99435043334961,30.75416,0.87806986,Non-freeway
347,3245,IX,10,347,8.990680694580078,26.019745,3.55439728,Non-freeway
347,3252,IX,10,347,23.39465433359146,26.545876,1.1389439,Freeway
347,3273,IX,10,347,7.249032378196716,62.019943,0.007333093299999999,Freeway
347,3277,IX,10,347,7.651291608810425,64.007401,0.0086268215,Freeway
347,3295,IX,10,347,7.966933488845825,68.605812,0.016139956,Non-freeway
347,3298,IX,10,347,9.378794193267822,69.320938,0.0052364896,Freeway
347,3305,IX,10,347,1.6849365234375,56.38047,0.0145488938,Freeway
347,3308,IX,10,347,3.7517863512039185,46.393501,0.122075897,Freeway
347,3318,IX,10,347,1.6391651630401611,30.085522,0.3302369,Non-freeway
347,3323,IX,10,347,67.02016040682793,25.311148,15.1883567,Freeway
359,3235,IX,10,359,8.373998880386353,26.655584,0.29765353,Non-freeway
359,3242,IX,10,359,0.5395106077194214,40.149708,0.094097394,Non-freeway
359,3243,IX,10,359,4.104755878448486,33.564445,0.083389037,Non-freeway
359,3245,IX,10,359,4.978035926818848,28.830029,0.32981853099999997,Non-freeway
359,3252,IX,10,359,47.02494132518768,25.991631,0.360530005,Freeway
359,3273,IX,10,359,2.1485183238983154,59.008286,0.00224584536,Freeway
359,3277,IX,10,359,6.790510892868042,60.995739,0.00262965026,Freeway
359,3295,IX,10,359,9.71536111831665,64.599472,0.011299545,Non-freeway
359,3298,IX,10,359,3.5588167905807495,65.314598,0.0016117465800000001,Freeway
359,3305,IX,10,359,1.5453987121582031,52.37413,0.0044471711,Freeway
359,3308,IX,10,359,1.4589098691940308,42.387161,0.03995457,Freeway
359,3313,IX,10,359,2.3351857662200928,44.767124,0.06932123,Freeway
359,3318,IX,10,359,1.704553246498108,27.5786,0.132340681,Non-freeway
359,3322,IX,10,359,7.142590522766113,24.593929,0.649612863,Non-freeway
359,3323,IX,10,359,58.83946034312248,22.804226,4.5707557,Freeway
363,3235,IX,10,363,4.765454590320587,28.704983,0.29664587,Non-freeway
363,3237,IX,10,363,5.126474380493164,31.477087,0.27391545,Non-freeway
363,3242,IX,10,363,2.991589307785034,37.131115,0.21244511,Non-freeway
363,3245,IX,10,363,17.61096954345703,26.748198,0.78499694,Non-freeway
363,3252,IX,10,363,85.18583050370216,24.679758,0.76032861,Freeway
363,3273,IX,10,363,3.1924344301223755,57.696415,0.0046530693,Freeway
363,3277,IX,10,363,4.014219760894775,59.683868,0.0054431533,Freeway
363,3295,IX,10,363,4.756026029586792,62.775864,0.015599145,Non-freeway
363,3297,IX,10,363,1.3421950340270996,64.487366,0.0026398865,Non-freeway
363,3298,IX,10,363,9.518629789352417,63.49099,0.0027553664999999997,Freeway
363,3299,IX,10,363,1.4483141899108887,62.789154,0.0102893387,Non-freeway
363,3305,IX,10,363,2.396125316619873,50.550522,0.0076157762,Freeway
363,3308,IX,10,363,3.413723111152649,40.563557,0.068128567,Freeway
363,3313,IX,10,363,2.744938850402832,46.816525,0.091746738,Freeway
363,3318,IX,10,363,2.230306625366211,29.627998,0.140392124,Non-freeway
363,3322,IX,10,363,1.4042950868606567,26.64333,0.667183055,Non-freeway
363,3323,IX,10,363,89.8704838603735,24.853624,5.5842107,Freeway
363,3328,IX,10,363,3.150231957435608,26.349167,0.23311749,Non-freeway
366,3235,IX,15,366,23.571369409561157,25.986372,2.53289745,Non-freeway
366,3237,IX,15,366,1.1835777759552002,33.229904,1.43646023,Non-freeway
366,3245,IX,15,366,48.8743896484375,30.725275,2.21912918,Non-freeway
366,3252,IX,15,366,68.03083881735802,26.561497,2.7996130200000002,Freeway
366,3273,IX,15,366,5.275097489356995,61.666142,0.0203310859,Freeway
366,3277,IX,15,366,4.5225560665130615,63.653591,0.0238145981,Freeway
366,3295,IX,15,366,14.280621767044067,64.059715,0.107680214,Non-freeway
366,3298,IX,15,366,11.732990145683289,64.774841,0.0152322922,Freeway
366,3305,IX,15,366,4.026045203208923,51.834373,0.041996027,Freeway
366,3323,IX,15,366,158.7121560871601,22.135015,37.534238,Freeway
366,3328,IX,15,366,5.08041787147522,23.630558,1.92191165,Non-freeway
370,3235,IX,10,370,2.5087971687316895,25.709295,0.51211865,Non-freeway
370,3237,IX,10,370,1.626096248626709,30.940718,0.54070897,Non-freeway
370,3242,IX,10,370,12.782017946243286,39.491562,0.28522663,Non-freeway
370,3252,IX,10,370,16.640739142894745,27.326277,0.69206901,Freeway
370,3263,IX,10,370,6.787391662597656,53.039505,0.036766837,Non-freeway
370,3273,IX,10,370,3.747244954109192,60.342934,0.0045449265,Freeway
370,3277,IX,10,370,7.636358976364136,62.330383,0.0053290033,Freeway
370,3295,IX,10,370,12.765164852142334,65.93412,0.020239943,Non-freeway
370,3298,IX,10,370,7.803450763225555,66.649239,0.0032736266999999998,Freeway
370,3308,IX,10,370,8.958632946014404,43.721809,0.07968315000000001,Freeway
370,3322,IX,10,370,6.420578956604004,25.928576,1.083861832,Non-freeway
370,3323,IX,10,370,54.79562167823315,24.138872,8.6900369,Freeway
371,3235,IX,10,371,4.036166310310364,28.238932,0.51970237,Non-freeway
371,3237,IX,10,371,1.596000075340271,31.202892,0.50302835,Non-freeway
371,3242,IX,10,371,19.483038425445557,39.312897,0.30484786,Non-freeway
