TAZ,Type,HH,HH_POP,Median_Inc,Workers,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,K12,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE
170,Internal,3,4,95580,4,12,21,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,18,255,11,80,24,0,0,0,0,0,0,0,0
171,Internal,0,0,65317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,50,0,0,74,0,267,200,74,0,0,0,0
172,Internal,22,44,95580,27,12,21,0,0,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,0,0,48,0,267,200,74,0,0,0,0
173,Internal,2,4,65317,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,267,200,74,0,0,0,0
174,Internal,367,787,95580,454,12,21,0,0,0,787,0,0,0,0,0,6,335,7,0,0,0,0,0,44,11,0,0,48,0,0,0,0,0,0,0,0
175,Internal,537,1518,44250,664,21,3,0,7,0,1525,0,0,0,0,0,25,52,4,0,0,0,0,23,126,89,38,133,75,0,0,0,0,0,0,0,0
176,Internal,16,36,95580,20,12,21,0,0,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,20,0,10,72,0,267,200,74,0,0,0,0
177,Internal,4,4,29267,4,13,17,0,0,0,4,0,0,0,0,0,0,182,4,0,0,0,0,20,280,239,12,120,14,0,268,150,0,0,0,0,0
178,Internal,0,0,29267,0,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,51,21,0,15,72,0,268,150,0,0,0,0,0
179,Internal,14,21,29267,14,13,17,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,136,135,72,0,48,0,268,150,0,0,0,0,0
180,Internal,270,329,29267,266,13,17,0,10,0,339,0,0,0,0,0,0,6,4,0,0,0,0,15,37,100,0,0,53,120,0,0,0,0,0,0,0
181,Internal,249,446,29267,245,13,17,0,0,0,446,0,0,0,0,0,0,109,4,0,0,0,0,0,2,190,20,0,53,0,268,150,0,0,0,0,0
182,Internal,121,241,29267,119,13,17,0,14,0,255,0,0,0,0,0,0,34,0,0,0,0,0,3,60,19,3,0,66,337,0,0,0,0,0,0,0
183,Internal,383,701,29267,377,13,17,0,0,0,701,0,0,0,0,0,0,133,0,0,0,0,0,10,24,11,5,1,53,0,268,150,0,0,0,0,0
184,Internal,16,21,29267,16,13,17,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,20,124,40,0,10,58,0,268,150,0,0,0,0,0
185,Internal,4,11,29267,4,13,17,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,60,21,0,0,12,412,0,0,0,0,0,0,0
186,Internal,192,454,90833,189,19,18,0,0,0,454,0,0,0,0,0,0,8,0,0,0,0,0,9,7,14,11,0,53,0,0,0,0,0,0,0,0
187,Internal,2,5,90833,2,19,18,0,0,0,5,0,0,0,0,0,0,1,4,0,0,0,0,0,7,23,0,63,4,0,0,0,0,0,0,0,0
188,Internal,76,153,90833,75,19,18,0,0,0,153,0,0,0,0,0,6,3,0,0,0,0,0,0,53,3,0,0,53,219,0,0,0,0,0,0,0
189,Internal,36,81,90833,35,19,18,0,0,0,81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0
190,Internal,59,122,90833,58,19,18,0,0,0,122,0,0,0,0,0,6,13,0,0,0,0,0,4,0,14,5,6,53,0,0,0,0,0,0,0,0
191,Internal,94,244,90833,92,19,18,0,0,0,244,0,0,0,0,0,6,8,0,0,0,0,0,0,15,22,0,5,53,0,0,0,0,0,0,0,0
192,Internal,448,1071,72344,441,21,12,0,0,0,1071,0,0,0,0,0,12,8,18,0,0,0,0,24,57,98,19,39,19,0,0,0,0,0,0,0,0
193,Internal,79,200,72344,78,21,12,0,0,0,200,0,0,0,0,0,6,7,0,0,0,0,0,3,11,23,3,0,53,0,0,0,0,0,0,0,0
194,Internal,0,0,64837,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,49,111,17,10,50,0,268,150,0,0,0,0,0
195,Internal,14,19,64837,17,8,10,0,0,0,19,0,0,0,0,0,0,4,0,0,0,0,0,220,221,169,34,168,51,0,268,150,0,0,0,0,0
196,Internal,29,41,64837,36,8,10,0,0,0,41,0,0,0,0,0,0,1,0,0,0,0,0,16,109,151,52,26,30,0,268,150,0,0,0,0,0
197,Internal,0,0,64837,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,279,167,35,39,28,0,268,150,0,0,0,0,0
198,Internal,23,37,64837,29,8,10,0,36,0,73,0,0,0,0,0,0,1,0,0,0,0,0,38,63,219,24,54,34,0,268,150,0,0,0,0,0
199,Internal,1,2,64837,1,8,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79,266,35,26,69,0,268,150,0,0,0,0,0
200,Internal,1,3,64837,1,8,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,267,66,11,34,41,0,268,150,0,0,0,0,0
201,Internal,1,2,64837,1,8,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,339,405,66,46,72,0,268,150,0,0,0,0,0
202,Internal,0,0,64837,0,8,10,0,156,0,156,0,0,0,0,0,0,0,0,0,0,0,0,12,243,79,46,5,67,0,268,150,0,0,0,0,0
203,Internal,1,1,64837,1,8,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,39,130,19,3,42,0,268,150,0,0,0,0,0
204,Internal,1,2,64837,1,8,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,172,147,552,5,48,0,268,150,0,0,0,0,0
205,Internal,0,0,64837,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,60,0,0,91,0,0,0,0,0,0,0,0
206,Internal,78,117,64837,97,8,10,0,0,0,117,0,0,0,0,0,0,13,0,0,0,0,0,3,47,28,5,6,49,0,0,0,0,0,0,0,0
207,Internal,236,402,64837,293,8,10,0,0,0,402,0,0,0,0,0,0,221,0,0,0,0,0,0,20,30,5,39,62,0,268,150,0,0,0,0,0
208,Internal,0,0,64837,0,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,149,0,0,0,49,1619,0,0,0,0,0,0,0
209,Internal,66,147,64837,82,8,10,0,0,0,147,0,0,0,0,0,0,13,0,0,0,0,0,10,43,96,37,129,11,0,0,0,0,0,0,0,0
210,Internal,306,525,64837,380,8,10,0,0,0,525,0,0,0,0,0,0,165,0,0,0,0,0,0,256,52,0,3,52,0,268,150,0,0,0,0,0
211,Internal,2,2,64837,2,8,10,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,93,547,220,10,37,38,0,268,150,0,0,0,0,0
212,Internal,0,0,64837,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,13,121,0,58,28,0,268,150,0,0,0,0,0
213,Internal,15,28,64837,19,8,10,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,15,52,152,0,11,44,0,0,0,0,0,0,0,0
214,Internal,74,109,64837,92,8,10,0,0,0,109,0,0,0,0,0,0,28,0,0,0,0,0,7,0,39,3,33,60,0,268,150,0,0,0,0,0
215,Internal,111,337,64837,138,8,10,0,0,0,337,0,0,0,0,0,0,13,0,0,0,0,0,23,59,33,0,16,45,0,268,150,0,0,0,0,0
216,Internal,2,9,64837,2,8,10,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,6,67,12,56,19,0,268,150,0,0,0,0,0
217,Internal,39,72,64837,48,8,10,0,0,0,72,0,0,0,0,0,0,25,0,0,0,0,0,71,165,64,0,13,29,0,0,0,0,0,0,0,0
218,Internal,107,276,64837,133,8,10,0,0,0,276,0,0,0,0,0,0,18,11,0,0,0,0,53,5,51,3,19,15,0,0,0,0,0,0,0,0
219,Internal,0,0,64837,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,430,49,5,0,48,0,268,150,0,0,0,0,0
220,Internal,0,0,64837,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,11,21,3,22,13,0,0,0,0,0,0,0,0
221,Internal,0,0,64837,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,12,0,2,32,0,0,0,0,0,0,0,0
222,Internal,60,171,25189,63,29,9,0,0,0,171,0,0,0,0,0,0,1,0,0,0,0,0,5,2,21,4,0,37,0,0,0,0,0,0,0,0
223,Internal,62,170,25189,65,29,9,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
224,Internal,85,216,25189,89,29,9,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,29,0,0,0,0,0,0,0,0
225,Internal,91,270,25189,95,29,9,0,0,0,270,0,0,0,0,0,0,1,0,0,0,0,0,51,70,34,12,2,29,0,0,0,0,0,0,0,0
226,Internal,58,153,37107,61,21,18,0,0,0,153,0,0,0,0,0,0,1,4,0,0,0,0,0,63,0,0,0,29,185,0,0,0,0,0,0,0
227,Internal,106,268,37107,111,21,18,0,0,0,268,0,0,0,0,0,0,4,4,0,0,0,0,0,8,12,0,0,29,0,0,0,0,0,0,0,0
228,Internal,97,251,37107,102,21,18,0,0,0,251,0,0,0,0,0,0,7,0,0,0,0,0,3,8,0,0,0,29,0,0,0,0,0,0,0,0
229,Internal,61,186,37107,64,21,18,0,0,6,192,0,0,0,0,0,0,6,4,0,0,0,0,0,5,4,0,0,29,0,0,0,0,0,0,0,0
230,Internal,3,11,37107,3,21,18,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
231,Internal,25,71,37107,26,21,18,0,0,0,71,0,0,0,0,0,0,1,0,0,0,0,0,28,0,8,0,0,29,0,0,0,0,0,0,0,0
232,Internal,75,196,40217,84,16,8,0,0,0,196,0,0,0,0,0,0,1,4,0,0,0,0,4,30,5,0,13,35,91,0,0,0,0,0,0,0
233,Internal,82,250,40217,92,16,8,0,0,0,250,0,0,0,0,0,0,1,0,0,0,0,0,0,3,25,10,4,35,0,0,0,0,0,0,0,0
234,Internal,50,128,40217,56,16,8,0,0,0,128,0,0,0,0,0,0,0,4,0,0,0,0,0,2,4,0,0,35,0,0,0,0,0,0,0,0
235,Internal,27,68,40217,30,16,8,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,8,133,2,0,3,35,580,0,0,0,0,0,0,0
236,Internal,94,253,40217,106,16,8,0,0,0,253,0,0,0,0,0,0,0,4,0,0,0,0,0,54,48,0,0,35,173,0,0,0,0,0,0,0
237,Internal,143,372,24847,161,26,9,0,0,0,372,0,0,0,0,0,0,0,4,0,0,0,0,0,118,8,0,0,35,381,0,0,0,0,0,0,0
238,Internal,109,323,24847,123,26,9,0,0,0,323,0,0,0,0,0,0,1,7,0,0,0,0,11,62,4,4,0,35,608,0,0,0,0,0,0,0
239,Internal,60,182,24847,68,26,9,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,35,0,0,0,0,0,0,0,0
240,Internal,143,438,24847,161,26,9,0,0,0,438,0,0,0,0,0,0,1,11,0,0,0,0,0,51,0,0,0,35,0,0,0,0,0,0,0,0
241,Internal,192,570,39423,216,26,7,0,0,0,570,0,0,0,0,0,0,1,0,0,0,0,0,27,14,17,0,13,35,0,0,0,0,0,0,0,0
242,Internal,50,160,39423,56,26,7,0,7,0,167,0,0,0,0,0,0,0,0,0,0,0,0,61,19,33,0,45,51,0,0,0,0,0,0,0,0
243,Internal,107,317,39423,120,26,7,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,35,0,0,0,0,0,0,0,0
244,Internal,4,10,39423,5,26,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,30,5,69,0,4,46,0,0,0,0,0,0,0,0
245,Internal,88,236,39423,99,26,7,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,20,126,7,0,0,35,0,0,0,0,0,0,0,0
246,Internal,14,47,39423,16,26,7,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,35,0,0,0,0,0,0,0,0
247,Internal,149,513,20590,170,37,6,0,0,0,513,0,0,0,0,0,0,0,7,0,0,0,0,53,4,52,5,10,42,0,0,0,0,0,0,0,0
248,Internal,227,709,20590,259,37,6,0,0,0,709,0,0,0,0,0,0,0,14,0,0,0,0,22,16,79,11,19,12,0,0,0,0,0,0,0,0
249,Internal,129,420,20590,147,37,6,0,0,0,420,0,0,0,0,0,0,4,0,0,0,0,0,15,32,60,0,154,5,0,0,0,0,0,0,0,0
250,Internal,144,370,20590,164,37,6,0,0,0,370,0,0,0,0,0,0,0,11,0,0,0,0,0,14,8,5,0,15,0,0,0,0,0,0,0,0
251,Internal,319,1036,20590,364,37,6,0,0,0,1036,0,0,0,0,0,0,0,11,0,0,0,0,0,42,28,40,0,15,0,0,0,0,0,0,0,0
252,Internal,43,152,16750,49,30,11,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,12,31,26,37,45,20,0,0,0,0,0,0,0,0
253,Internal,106,300,16750,121,30,11,0,7,0,307,0,0,0,0,0,0,0,14,0,0,0,0,21,20,6,0,3,53,0,0,0,0,0,0,0,0
254,Internal,155,328,16750,177,30,11,0,0,0,328,0,0,0,0,0,0,0,4,0,0,0,0,0,22,64,0,112,8,0,0,0,0,0,0,0,0
255,Internal,146,409,30580,167,23,7,0,0,0,409,0,0,0,0,0,0,3,4,0,0,0,0,0,3,1,0,0,15,0,0,0,0,0,0,0,0
256,Internal,103,302,30580,117,23,7,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,0,6,15,0,0,0,0,0,0,0,0
257,Internal,49,131,30580,56,23,7,0,4,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,5,32,0,0,15,0,0,0,0,0,0,0,0
258,Internal,71,208,27143,81,29,4,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,2,16,30,0,11,14,0,0,0,0,0,0,0,0
259,Internal,136,427,27143,155,29,4,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,0,25,15,0,0,0,0,0,0,0,0
260,Internal,225,658,27143,257,29,4,0,6,0,664,0,0,0,0,0,0,1,11,0,0,0,0,0,29,32,9,0,15,0,0,0,0,0,0,0,0
261,Internal,60,188,23426,54,30,11,0,37,0,225,0,0,0,0,0,0,1,0,0,0,0,0,6,11,3,33,0,24,0,0,0,0,0,0,0,0
262,Internal,60,175,23426,54,30,11,0,17,0,192,0,0,0,0,0,0,10,4,0,0,0,0,7,4,14,0,0,24,0,0,0,0,0,0,0,0
263,Internal,108,297,23426,97,30,11,0,8,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0,19,0,0,0,0,0,0,0,0
264,Internal,4,15,23426,4,30,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,42,26,36,12,0,19,0,0,0,0,0,0,0,0
265,Internal,22,67,23426,20,30,11,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
266,Internal,137,444,23426,123,30,11,0,0,0,444,0,0,0,0,0,0,1,4,0,0,0,0,0,13,3,0,17,24,0,0,0,0,0,0,0,0
267,Internal,53,100,23426,47,30,11,0,0,0,100,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,24,0,0,0,0,0,0,0,0
268,Internal,46,88,23426,41,30,11,0,0,0,88,0,0,0,0,0,0,1,4,0,0,0,0,27,46,149,14,17,19,0,0,0,0,0,0,0,0
269,Internal,248,471,23426,222,30,11,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,24,0,0,0,0,0,0,0,0
270,Internal,113,335,21810,101,20,15,0,0,0,335,0,0,0,0,0,0,0,4,0,0,0,0,29,15,13,0,0,43,0,0,0,0,0,0,0,0
271,Internal,79,225,21810,71,20,15,0,137,0,362,0,0,0,0,0,0,3,7,0,0,0,0,0,15,11,19,8,0,0,0,0,0,0,0,0,0
272,Internal,0,0,21810,0,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,0,5,10,51,0,0,0,0,0,0,0,0
273,Internal,5,16,21810,4,20,15,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,109,0,19,0,6,32,0,268,150,0,0,0,0,0
274,Internal,1,3,21810,1,20,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,9,24,0,0,0,0,0,0,0,0
275,Internal,205,313,21810,183,20,15,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,7,128,22,5,4,13,0,0,0,0,0,0,0,0
276,Internal,34,108,21810,30,20,15,0,0,0,108,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,7,24,0,0,0,0,0,0,0,0
277,Internal,28,81,21810,25,20,15,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0
278,Internal,0,0,21810,0,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8,5,0,0,42,0,268,150,0,0,0,0,0
279,Internal,42,108,21810,38,20,15,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,108,5,0,0,5,24,0,0,0,0,0,0,0,0
280,Internal,155,388,30240,167,22,9,0,0,0,388,0,0,0,0,0,0,1,4,0,0,0,0,15,9,12,0,0,34,0,0,0,0,0,0,0,0
281,Internal,102,281,24821,103,13,8,0,0,0,281,0,0,0,0,0,0,8,7,0,0,0,0,0,18,12,0,1,52,0,0,0,0,0,0,0,0
282,Internal,55,63,24821,56,13,8,0,0,0,63,0,0,0,0,0,0,68,0,0,0,0,0,0,10,21,34,12,52,0,0,0,0,0,0,0,0
283,Internal,101,263,24821,102,13,8,0,0,0,263,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,52,0,0,0,0,0,0,0,0
284,Internal,144,250,29267,142,13,17,0,0,0,250,0,0,0,0,0,0,0,4,0,0,0,0,96,994,499,70,152,68,0,268,150,0,0,0,0,0
285,Internal,0,0,24821,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,607,95,327,75,57,0,268,150,0,0,0,0,0
286,Internal,0,0,24821,0,13,8,0,0,525,525,0,0,0,0,0,0,0,0,0,0,0,0,6,472,66,97,0,28,0,268,150,0,0,0,0,0
287,Internal,0,0,24821,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,127,100,0,0,92,0,268,150,0,0,0,0,0
288,Internal,0,0,24821,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,52,0,268,150,0,0,0,0,0
289,Internal,28,95,50055,28,50,4,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,4,52,0,0,0,0,0,0,0,0
290,Internal,29,65,50055,29,50,4,0,0,0,65,0,0,0,0,0,0,1,0,0,0,0,0,4,20,34,14,18,52,0,0,0,0,0,0,0,0
291,Internal,0,0,50055,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,0,29,8,0,0,0,0,0,0,0,0
292,Internal,0,0,50055,0,50,4,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,49,9,0,0,55,0,268,150,0,0,0,0,0
293,Internal,11,28,50055,11,50,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,36,6,21,0,0,0,0,0,0,0,0
294,Internal,157,291,50055,159,50,4,0,0,0,291,0,0,0,0,0,0,0,22,0,0,0,0,0,35,33,0,81,9,0,0,0,0,0,0,0,0
295,Internal,104,229,30240,112,22,9,0,0,0,229,0,0,0,0,0,0,0,7,0,0,0,0,15,70,200,8,0,35,524,0,0,0,0,0,0,0
296,Internal,88,189,30240,95,22,9,0,2,0,191,0,0,0,0,0,0,10,7,0,0,0,0,0,9,3,0,0,34,0,0,0,0,0,0,0,0
297,Internal,85,209,30240,92,22,9,0,0,0,209,0,0,0,0,0,0,0,4,0,0,0,0,0,17,3,0,0,34,0,0,0,0,0,0,0,0
298,Internal,107,249,30240,116,22,9,0,4,0,253,0,0,0,0,0,0,1,7,0,0,0,0,5,4,47,6,0,34,0,0,0,0,0,0,0,0
299,Internal,256,512,20152,246,8,6,28,0,0,540,0,0,0,28,0,0,0,25,0,0,0,63,2,456,34,19,27,6,0,0,0,0,0,0,0,0
300,Internal,146,366,20152,140,8,6,746,14,0,1126,0,0,0,746,0,0,1,11,0,0,0,110,0,528,22,0,2,48,265,70,200,80,0,0,0,0
301,Internal,47,95,20152,45,8,6,2125,0,0,2220,0,0,0,2125,0,0,1,40,0,0,0,693,0,2154,31,49,8,51,353,70,200,80,0,0,0,0
302,Internal,254,558,42292,244,16,12,0,0,0,558,0,0,0,0,0,0,10,18,0,0,0,0,4,36,41,4,23,48,0,0,0,0,0,0,0,0
303,Internal,118,266,28942,105,33,11,0,4,0,270,0,0,0,0,0,0,1,7,0,0,0,0,0,114,24,44,17,6,780,0,0,0,0,0,0,0
304,Internal,887,2114,28942,791,33,11,0,6,0,2120,0,0,0,0,0,6,1,25,0,0,0,0,12,96,44,9,9,7,63,0,0,0,0,0,0,0
305,Internal,398,984,34643,283,16,18,0,0,0,984,0,0,0,0,0,0,3,11,0,0,0,0,14,16,4,0,42,35,0,0,0,0,0,0,0,0
306,Internal,50,118,12599,36,47,5,0,0,0,118,0,0,0,0,0,0,0,4,0,0,0,0,0,8,15,0,3,35,0,0,0,0,0,0,0,0
307,Internal,2,4,12599,1,47,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,260,4,11,0,11,62,0,0,0,0,0,0,0,0
308,Internal,73,212,12599,52,47,5,0,0,0,212,0,0,0,0,0,0,0,4,0,0,0,0,0,31,70,841,6,30,156,0,0,0,0,0,0,0
309,Internal,458,1211,12599,326,47,5,0,3,0,1214,0,0,0,0,0,0,0,4,0,0,0,0,3,81,36,41,24,35,345,0,0,0,0,0,0,0
310,Internal,32,79,12599,23,47,5,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,14,17,0,0,0,0,0,0,0,0
311,Internal,1,2,65317,1,0,0,0,0,0,2,0,0,0,0,0,0,31,0,0,0,766,0,9,1529,26,67,0,74,0,267,200,74,0,0,0,0
316,Internal,135,261,65317,91,0,0,240,0,0,501,0,0,240,0,0,6,3,0,0,0,0,0,9,44,40,0,6,74,0,267,200,74,0,0,0,0
317,Internal,915,1825,27697,759,25,10,0,7,69,1901,0,0,0,0,0,25,486,25,0,0,0,0,0,52,155,0,0,32,0,267,200,74,0,0,0,0
318,Internal,4,9,27697,3,25,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
319,Internal,16,26,27697,13,25,10,0,0,0,26,0,0,0,0,0,0,6,0,0,0,0,0,4,473,618,86,0,23,0,267,200,74,0,0,0,0
320,Internal,349,845,27697,289,25,10,0,0,68,913,0,0,0,0,0,0,22,4,0,0,0,0,0,10,62,0,0,23,0,267,200,74,0,0,0,0
321,Internal,45,129,27697,37,25,10,0,0,28,157,0,0,0,0,0,0,0,0,0,0,0,0,0,364,3575,35,60,38,0,267,200,74,0,0,0,0
322,Internal,228,315,65317,189,20,17,0,0,0,315,0,0,0,0,0,0,1,0,0,0,0,0,0,0,499,139,0,23,0,0,0,0,0,0,0,0
323,Internal,406,932,30625,337,10,1,0,0,0,932,0,0,0,0,0,25,362,22,0,0,0,0,14,86,58,3,0,31,0,0,0,0,0,0,0,0
324,Internal,529,1015,30625,439,10,1,36,0,0,1051,0,0,0,0,0,19,493,4,0,0,0,0,11,29,49,256,53,20,0,0,0,0,0,0,0,0
325,Internal,405,836,30625,336,10,1,0,0,26,862,0,0,0,0,0,19,229,0,0,0,0,0,20,2,348,0,70,17,0,0,0,0,0,0,0,0
326,Internal,39,117,65317,0,2,0,1857,0,0,1974,0,0,1857,0,0,0,0,0,0,0,526,0,0,984,3,15,56,0,0,267,200,74,0,0,0,0
327,Internal,124,280,93365,168,13,26,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,3,81,10,0,0,16,606,0,0,0,0,0,0,0
328,Internal,113,305,93365,153,13,26,0,0,112,417,0,0,0,0,0,0,0,4,0,0,0,0,14,209,100,17,0,27,393,0,0,0,0,0,0,0
329,Internal,212,518,93365,287,13,26,0,0,0,518,0,0,0,0,0,0,0,4,0,0,0,0,35,20,8,0,3,16,0,0,0,0,0,0,0,0
330,Internal,6,10,93365,8,13,26,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
331,Internal,568,1501,79500,768,26,16,0,0,0,1501,0,0,0,0,0,0,1,7,0,0,0,0,0,33,23,0,8,16,0,0,0,0,0,0,0,0
332,Internal,454,1201,79500,614,26,16,0,0,0,1201,0,0,0,0,0,0,8,14,0,0,0,0,25,22,36,0,3,16,0,0,0,0,0,0,0,0
333,Internal,110,282,79500,149,26,16,0,0,0,282,0,0,0,0,0,0,1,4,0,0,0,0,23,14,43,1,36,11,0,0,0,0,0,0,0,0
334,Internal,554,1273,75288,749,17,20,0,0,0,1273,0,0,0,0,0,0,3,11,0,0,0,0,19,23,56,4,5,2,0,0,0,0,0,0,0,0
335,Internal,180,439,75288,243,17,20,0,0,0,439,0,0,0,0,0,0,0,7,0,0,0,0,9,15,3,3,0,6,0,0,0,0,0,0,0,0
336,Internal,170,426,77333,199,20,21,0,0,0,426,0,0,0,0,0,0,3,0,0,0,0,0,0,180,20,1,172,15,581,0,0,0,0,0,0,0
337,Internal,350,938,63915,410,26,13,0,0,0,938,0,0,0,0,0,0,1,29,0,0,0,0,19,393,64,35,26,36,2996,0,0,0,0,0,0,0
338,Internal,395,1021,63915,463,26,13,0,0,0,1021,0,0,0,0,0,0,1,7,0,0,0,0,0,68,66,0,15,10,0,0,0,0,0,0,0,0
339,Internal,531,1384,63915,622,26,13,0,0,0,1384,0,0,0,0,0,0,3,14,0,0,0,0,8,34,14,0,15,26,0,0,0,0,0,0,0,0
340,Internal,505,1221,61840,592,21,18,0,2,0,1223,0,0,0,0,0,0,1,4,0,0,0,0,35,56,39,27,9,23,0,0,0,0,0,0,0,0
341,Internal,312,766,144549,366,10,24,0,0,0,766,0,0,0,0,0,0,1,0,0,0,0,0,25,19,3,44,5,52,0,0,0,0,0,0,0,0
342,Internal,367,1021,144549,430,10,24,0,0,0,1021,0,0,0,0,0,0,0,0,0,0,0,0,25,49,13,0,3,26,0,0,0,0,0,0,0,0
343,Internal,332,720,90993,386,16,27,0,8,0,728,0,0,0,0,0,0,8,4,0,0,0,0,40,48,4,0,0,18,0,0,0,0,0,0,0,0
344,Internal,46,121,90993,53,16,27,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,26,0,0,0,0,0,0,0,0
345,Internal,244,606,90993,283,16,27,0,0,0,606,0,0,0,0,0,0,1,7,0,0,0,0,1,22,14,0,0,26,0,0,0,0,0,0,0,0
346,Internal,212,532,90993,246,16,27,0,0,0,532,0,0,0,0,0,0,4,0,0,0,0,0,0,13,3,5,0,26,0,0,0,0,0,0,0,0
