TAZ,Type,HH,HH_POP,MEANINC,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,K12,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE
215,Internal,111,337,86042,0,0,0,337,0,0,0,0,0,0,0,0,23,59,33,0,16,0,268,150,0,0,0,0,0
216,Internal,2,9,86042,0,0,0,9,0,0,0,0,0,0,0,0,0,6,67,12,56,0,268,150,0,0,0,0,0
217,Internal,39,72,86042,0,0,0,72,0,0,0,0,0,0,0,0,71,165,64,0,13,0,0,0,0,0,0,0,0
218,Internal,107,276,86042,0,0,0,276,0,0,0,0,0,0,0,0,53,5,51,3,19,0,0,0,0,0,0,0,0
219,Internal,0,0,86042,0,0,0,0,0,0,0,0,0,0,0,0,12,430,49,5,0,0,268,150,0,0,0,0,0
220,Internal,0,0,86042,0,0,0,0,0,0,0,0,0,0,0,0,60,11,21,3,22,0,0,0,0,0,0,0,0
221,Internal,0,0,86042,0,0,0,0,0,0,0,0,0,0,0,0,18,11,12,0,2,0,0,0,0,0,0,0,0
222,Internal,60,171,36430,0,0,0,171,0,0,0,0,0,0,0,0,5,2,21,4,0,0,0,0,0,0,0,0,0
223,Internal,62,170,36763,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,Internal,85,216,36763,0,0,0,216,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
225,Internal,91,270,36763,0,0,0,270,0,0,0,0,0,0,0,0,51,70,34,12,2,0,0,0,0,0,0,0,0
226,Internal,58,153,35035,0,0,0,153,0,0,0,0,0,0,0,0,0,63,0,0,0,185,0,0,0,0,0,0,0
227,Internal,106,268,35035,0,0,0,268,0,0,0,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0
228,Internal,97,251,35035,0,0,0,251,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0
229,Internal,61,186,35035,0,0,6,192,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0
230,Internal,3,11,35035,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,Internal,25,71,33087,0,0,0,71,0,0,0,0,0,0,0,0,28,0,8,0,0,0,0,0,0,0,0,0,0
232,Internal,75,196,51470,0,0,0,196,0,0,0,0,0,0,0,0,4,30,5,0,13,91,0,0,0,0,0,0,0
233,Internal,82,250,51470,0,0,0,250,0,0,0,0,0,0,0,0,0,3,25,10,4,0,0,0,0,0,0,0,0
234,Internal,50,128,51470,0,0,0,128,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0
235,Internal,27,68,51470,0,0,0,68,0,0,0,0,0,0,0,0,8,133,2,0,3,580,0,0,0,0,0,0,0
236,Internal,94,253,51470,0,0,0,253,0,0,0,0,0,0,0,0,0,54,48,0,0,173,0,0,0,0,0,0,0
237,Internal,143,372,34521,0,0,0,372,0,0,0,0,0,0,0,0,0,118,8,0,0,381,0,0,0,0,0,0,0
238,Internal,109,323,34521,0,0,0,323,0,0,0,0,0,0,0,0,11,62,4,4,0,608,0,0,0,0,0,0,0
239,Internal,60,182,34521,0,0,0,182,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0
240,Internal,143,438,34521,0,0,0,438,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0
241,Internal,192,570,46458,0,0,0,570,0,0,0,0,0,0,0,0,27,14,17,0,13,0,0,0,0,0,0,0,0
242,Internal,50,160,46267,0,7,0,167,0,0,0,0,0,0,0,0,61,19,33,0,45,0,0,0,0,0,0,0,0
243,Internal,107,317,46458,0,0,0,317,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
244,Internal,4,10,46458,0,0,0,10,0,0,0,0,0,0,0,0,30,5,69,0,4,0,0,0,0,0,0,0,0
245,Internal,88,236,46458,0,0,0,236,0,0,0,0,0,0,0,0,20,126,7,0,0,0,0,0,0,0,0,0,0
246,Internal,14,47,46458,0,0,0,47,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
247,Internal,149,513,29667,0,0,0,513,0,0,0,0,0,0,0,0,53,4,52,5,10,0,0,0,0,0,0,0,0
248,Internal,227,709,29666,0,0,0,709,0,0,0,0,0,0,0,0,22,16,79,11,19,0,0,0,0,0,0,0,0
249,Internal,129,420,29666,0,0,0,420,0,0,0,0,0,0,0,0,15,32,60,0,154,0,0,0,0,0,0,0,0
250,Internal,144,370,29666,0,0,0,370,0,0,0,0,0,0,0,0,0,14,8,5,0,0,0,0,0,0,0,0,0
251,Internal,319,1036,29666,0,0,0,1036,0,0,0,0,0,0,0,0,0,42,28,40,0,0,0,0,0,0,0,0,0
252,Internal,43,152,44866,0,0,0,152,0,0,0,0,0,0,0,0,12,31,26,37,45,0,0,0,0,0,0,0,0
253,Internal,106,300,44866,0,7,0,307,0,0,0,0,0,0,0,0,21,20,6,0,3,0,0,0,0,0,0,0,0
254,Internal,155,328,44866,0,0,0,328,0,0,0,0,0,0,0,0,0,22,64,0,112,0,0,0,0,0,0,0,0
255,Internal,146,409,25900,0,0,0,409,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
256,Internal,103,302,25900,0,0,0,302,0,0,0,0,0,0,0,0,0,29,26,0,6,0,0,0,0,0,0,0,0
257,Internal,49,131,25900,0,4,0,135,0,0,0,0,0,0,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0
258,Internal,71,208,30732,0,0,0,208,0,0,0,0,0,0,0,0,2,16,30,0,11,0,0,0,0,0,0,0,0
259,Internal,136,427,30732,0,0,0,427,0,0,0,0,0,0,0,0,0,35,6,0,25,0,0,0,0,0,0,0,0
260,Internal,225,658,30732,0,6,0,664,0,0,0,0,0,0,0,0,0,29,32,9,0,0,0,0,0,0,0,0,0
261,Internal,60,188,31805,0,37,0,225,0,0,0,0,0,0,0,0,6,11,3,33,0,0,0,0,0,0,0,0,0
262,Internal,60,175,31805,0,17,0,192,0,0,0,0,0,0,0,0,7,4,14,0,0,0,0,0,0,0,0,0,0
263,Internal,108,297,31805,0,8,0,305,0,0,0,0,0,0,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0
264,Internal,4,15,32410,0,0,0,15,0,0,0,0,0,0,0,0,42,26,36,12,0,0,0,0,0,0,0,0,0
265,Internal,22,67,31805,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,Internal,137,444,31805,0,0,0,444,0,0,0,0,0,0,0,0,0,13,3,0,17,0,0,0,0,0,0,0,0
267,Internal,53,100,31805,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
268,Internal,46,88,31805,0,0,0,88,0,0,0,0,0,0,0,0,27,46,149,14,17,0,0,0,0,0,0,0,0
269,Internal,248,471,31805,0,0,0,471,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0
270,Internal,113,335,26506,0,0,0,335,0,0,0,0,0,0,0,0,29,15,13,0,0,0,0,0,0,0,0,0,0
271,Internal,79,225,26506,0,137,0,362,0,0,0,0,0,0,0,0,0,15,11,19,8,0,0,0,0,0,0,0,0
272,Internal,0,0,26506,0,0,0,0,0,0,0,0,0,0,0,0,47,2,0,5,10,0,0,0,0,0,0,0,0
273,Internal,5,16,26506,0,0,0,16,0,0,0,0,0,0,0,0,109,0,19,0,6,0,268,150,0,0,0,0,0
274,Internal,1,3,26506,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,3,9,0,0,0,0,0,0,0,0
275,Internal,205,313,26506,0,0,0,313,0,0,0,0,0,0,0,0,7,128,22,5,4,0,0,0,0,0,0,0,0
276,Internal,34,108,26506,0,0,0,108,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0
277,Internal,28,81,26506,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
278,Internal,0,0,26507,0,0,0,0,0,0,0,0,0,0,0,0,60,8,5,0,0,0,268,150,0,0,0,0,0
279,Internal,42,108,26506,0,0,0,108,0,0,0,0,0,0,0,0,108,5,0,0,5,0,0,0,0,0,0,0,0
280,Internal,155,388,37147,0,0,0,388,0,0,0,0,0,0,0,0,15,9,12,0,0,0,0,0,0,0,0,0,0
281,Internal,102,281,42812,0,0,0,281,0,0,0,0,0,0,0,0,0,18,12,0,1,0,0,0,0,0,0,0,0
282,Internal,55,63,42850,0,0,0,63,0,0,0,0,0,0,0,0,0,10,21,34,12,0,0,0,0,0,0,0,0
283,Internal,101,263,42812,0,0,0,263,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
284,Internal,144,250,44043,0,0,0,250,0,0,0,0,0,0,0,0,96,994,499,70,152,0,268,150,0,0,0,0,0
285,Internal,0,0,42812,0,0,0,0,0,0,0,0,0,0,0,0,82,607,95,327,75,0,268,150,0,0,0,0,0
286,Internal,0,0,42812,0,0,525,525,0,0,0,0,0,0,0,0,6,472,66,97,0,0,268,150,0,0,0,0,0
287,Internal,0,0,42812,0,0,0,0,0,0,0,0,0,0,0,0,8,127,100,0,0,0,268,150,0,0,0,0,0
288,Internal,0,0,42808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,268,150,0,0,0,0,0
289,Internal,28,95,23513,0,0,0,95,0,0,0,0,0,0,0,0,0,17,0,0,4,0,0,0,0,0,0,0,0
290,Internal,29,65,23508,0,0,0,65,0,0,0,0,0,0,0,0,4,20,34,14,18,0,0,0,0,0,0,0,0
291,Internal,0,0,23508,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,0,29,0,0,0,0,0,0,0,0
292,Internal,0,0,23508,0,0,0,0,0,0,0,0,0,0,0,0,0,49,9,0,0,0,268,150,0,0,0,0,0
293,Internal,11,28,34547,0,0,0,28,0,0,0,0,0,0,0,0,88,0,0,36,6,0,0,0,0,0,0,0,0
294,Internal,157,291,23508,0,0,0,291,0,0,0,0,0,0,0,0,0,35,33,0,81,0,0,0,0,0,0,0,0
295,Internal,104,229,35573,0,0,0,229,0,0,0,0,0,0,0,0,15,70,200,8,0,524,0,0,0,0,0,0,0
296,Internal,88,189,35573,0,2,0,191,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0
297,Internal,85,209,35573,0,0,0,209,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0
298,Internal,107,249,35573,0,4,0,253,0,0,0,0,0,0,0,0,5,4,47,6,0,0,0,0,0,0,0,0,0
299,Internal,256,512,35757,28,0,0,540,0,0,0,28,0,0,0,63,2,456,34,19,27,0,0,0,0,0,0,0,0
300,Internal,146,366,35757,746,14,0,1126,0,0,0,746,0,0,0,110,0,528,22,0,2,265,70,200,80,0,0,0,0
301,Internal,47,95,35757,2125,0,0,2220,0,0,0,2125,0,0,0,693,0,2154,31,49,8,353,70,200,80,0,0,0,0
302,Internal,254,558,35649,0,0,0,558,0,0,0,0,0,0,0,0,4,36,41,4,23,0,0,0,0,0,0,0,0
303,Internal,118,266,31506,0,4,0,270,0,0,0,0,0,0,0,0,0,114,24,44,17,780,0,0,0,0,0,0,0
304,Internal,887,2114,31505,0,6,0,2120,0,0,0,0,0,0,0,0,12,96,44,9,9,63,0,0,0,0,0,0,0
305,Internal,398,984,55563,0,0,0,984,0,0,0,0,0,0,0,0,14,16,4,0,42,0,0,0,0,0,0,0,0
306,Internal,50,118,39984,0,0,0,118,0,0,0,0,0,0,0,0,0,8,15,0,3,0,0,0,0,0,0,0,0
307,Internal,2,4,41670,0,0,0,4,0,0,0,0,0,0,0,0,260,4,11,0,11,0,0,0,0,0,0,0,0
308,Internal,73,212,41566,0,0,0,212,0,0,0,0,0,0,0,0,0,31,70,841,6,156,0,0,0,0,0,0,0
309,Internal,458,1211,41566,0,3,0,1214,0,0,0,0,0,0,0,0,3,81,36,41,24,345,0,0,0,0,0,0,0
310,Internal,32,79,40262,0,0,0,79,0,0,0,0,0,0,0,0,0,11,7,0,14,0,0,0,0,0,0,0,0
311,Internal,1,2,15983,0,0,0,2,0,0,0,0,0,0,766,0,9,1529,26,67,0,0,267,200,74,0,0,0,0
316,Internal,135,261,15983,240,0,0,501,0,0,240,0,0,0,0,0,9,44,40,0,6,0,267,200,74,0,0,0,0
317,Internal,915,1825,36172,0,7,69,1901,0,0,0,0,0,0,0,0,0,52,155,0,0,0,267,200,74,0,0,0,0
318,Internal,4,9,35298,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Internal,16,26,30140,0,0,0,26,0,0,0,0,0,0,0,0,4,473,618,86,0,0,267,200,74,0,0,0,0
320,Internal,349,845,30243,0,0,68,913,0,0,0,0,0,0,0,0,0,10,62,0,0,0,267,200,74,0,0,0,0
321,Internal,45,129,30243,0,0,28,157,0,0,0,0,0,0,0,0,0,364,3575,35,60,0,267,200,74,0,0,0,0
322,Internal,228,315,23524,0,0,0,315,0,0,0,0,0,0,0,0,0,0,499,139,0,0,0,0,0,0,0,0,0
323,Internal,406,932,31877,0,0,0,932,0,0,0,0,0,0,0,0,14,86,58,3,0,0,0,0,0,0,0,0,0
324,Internal,529,1015,32355,36,0,0,1051,0,0,0,0,0,0,0,0,11,29,49,256,53,0,0,0,0,0,0,0,0
325,Internal,405,836,32355,0,0,26,862,0,0,0,0,0,0,0,0,20,2,348,0,70,0,0,0,0,0,0,0,0
326,Internal,39,117,32355,1857,0,0,1974,0,0,1857,0,0,0,526,0,0,984,3,15,56,0,267,200,74,0,0,0,0
327,Internal,124,280,87766,0,0,0,280,0,0,0,0,0,0,0,0,3,81,10,0,0,606,0,0,0,0,0,0,0
328,Internal,113,305,87766,0,0,112,417,0,0,0,0,0,0,0,0,14,209,100,17,0,393,0,0,0,0,0,0,0
329,Internal,212,518,87765,0,0,0,518,0,0,0,0,0,0,0,0,35,20,8,0,3,0,0,0,0,0,0,0,0
330,Internal,6,10,87766,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,Internal,568,1501,80812,0,0,0,1501,0,0,0,0,0,0,0,0,0,33,23,0,8,0,0,0,0,0,0,0,0
332,Internal,454,1201,80809,0,0,0,1201,0,0,0,0,0,0,0,0,25,22,36,0,3,0,0,0,0,0,0,0,0
333,Internal,110,282,80812,0,0,0,282,0,0,0,0,0,0,0,0,23,14,43,1,36,0,0,0,0,0,0,0,0
334,Internal,554,1273,77343,0,0,0,1273,0,0,0,0,0,0,0,0,19,23,56,4,5,0,0,0,0,0,0,0,0
335,Internal,180,439,77343,0,0,0,439,0,0,0,0,0,0,0,0,9,15,3,3,0,0,0,0,0,0,0,0,0
336,Internal,170,426,110878,0,0,0,426,0,0,0,0,0,0,0,0,0,180,20,1,172,581,0,0,0,0,0,0,0
337,Internal,350,938,72705,0,0,0,938,0,0,0,0,0,0,0,0,19,393,64,35,26,2996,0,0,0,0,0,0,0
338,Internal,395,1021,80460,0,0,0,1021,0,0,0,0,0,0,0,0,0,68,66,0,15,0,0,0,0,0,0,0,0
339,Internal,531,1384,72673,0,0,0,1384,0,0,0,0,0,0,0,0,8,34,14,0,15,0,0,0,0,0,0,0,0
340,Internal,505,1221,73165,0,2,0,1223,0,0,0,0,0,0,0,0,35,56,39,27,9,0,0,0,0,0,0,0,0
341,Internal,312,766,121139,0,0,0,766,0,0,0,0,0,0,0,0,25,19,3,44,5,0,0,0,0,0,0,0,0
342,Internal,367,1021,121139,0,0,0,1021,0,0,0,0,0,0,0,0,25,49,13,0,3,0,0,0,0,0,0,0,0
343,Internal,332,720,87959,0,8,0,728,0,0,0,0,0,0,0,0,40,48,4,0,0,0,0,0,0,0,0,0,0
344,Internal,46,121,87959,0,0,0,121,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0
345,Internal,244,606,87959,0,0,0,606,0,0,0,0,0,0,0,0,1,22,14,0,0,0,0,0,0,0,0,0,0
346,Internal,212,532,87959,0,0,0,532,0,0,0,0,0,0,0,0,0,13,3,5,0,0,0,0,0,0,0,0,0
347,Internal,509,1366,131440,0,0,0,1366,0,0,0,0,0,0,0,0,6,32,18,0,0,0,0,0,0,0,0,0,0
348,Internal,407,1073,131439,0,0,0,1073,0,0,0,0,0,0,0,0,6,32,29,0,0,0,0,0,0,0,0,0,0
349,Internal,175,411,131439,0,0,0,411,0,0,0,0,0,0,0,0,23,34,25,0,13,0,0,0,0,0,0,0,0
350,Internal,227,583,86213,0,0,0,583,0,0,0,0,0,0,0,0,53,68,5,0,0,0,0,0,0,0,0,0,0
351,Internal,465,1268,86213,0,0,0,1268,0,0,0,0,0,0,0,0,30,41,21,0,22,0,0,0,0,0,0,0,0
352,Internal,65,162,69540,0,0,11,173,0,0,0,0,0,0,0,0,7,6,669,13,5,0,0,0,0,0,0,0,0
353,Internal,314,802,53948,0,0,0,802,0,0,0,0,0,0,0,0,9,17,46,0,2,0,0,0,0,0,0,0,0
354,Internal,97,212,71954,0,0,0,212,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
355,Internal,73,171,71954,0,0,0,171,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0
356,Internal,95,231,70333,0,0,0,231,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
357,Internal,181,441,71954,0,0,0,441,0,0,0,0,0,0,0,0,40,39,125,16,53,0,0,0,0,0,0,0,0
358,Internal,135,310,123430,0,0,0,310,0,0,0,0,0,0,0,0,2,29,29,0,6,0,0,0,0,0,0,0,0
359,Internal,238,382,123426,0,0,0,382,0,0,0,0,0,0,0,0,37,109,505,73,29,0,0,0,0,0,0,0,0
360,Internal,282,712,102346,0,0,0,712,0,0,0,0,0,0,0,0,0,22,39,0,12,0,0,0,0,0,0,0,0
361,Internal,482,970,123429,0,0,0,970,0,0,0,0,0,0,0,0,46,192,266,42,104,0,0,0,0,0,0,0,0
362,Internal,67,106,123429,0,0,0,106,0,0,0,0,0,0,0,0,6,61,435,15,73,0,0,0,0,0,0,0,0
363,Internal,285,513,55824,0,0,0,513,0,0,0,0,0,0,0,0,11,11,80,4,352,0,0,0,0,0,0,0,0
364,Internal,266,669,55835,0,0,0,669,0,0,0,0,0,0,0,0,22,91,310,37,605,0,0,0,0,0,0,0,0
365,Internal,80,197,55824,0,0,0,197,0,0,0,0,0,0,0,0,0,8,4,15,0,0,0,0,0,0,0,0,0
366,Internal,1446,3358,68389,0,0,0,3358,0,0,0,0,0,0,0,0,107,76,41,0,6,0,0,0,0,0,0,0,0
367,Internal,763,1186,74785,0,0,0,1186,0,0,0,0,0,0,0,0,2,12,36,0,11,0,0,0,0,0,0,0,0
368,Internal,182,359,63136,0,0,0,359,0,0,0,0,0,0,0,0,11,60,71,0,0,0,0,0,0,0,0,0,0
369,Internal,416,1094,88464,0,0,0,1094,0,0,0,0,0,0,0,0,29,214,69,0,14,1784,0,0,0,0,0,0,0
370,Internal,368,779,88466,0,5,0,784,0,0,0,0,0,0,0,0,35,26,13,0,13,0,0,0,0,0,0,0,0
371,Internal,372,828,145580,0,0,0,828,0,0,0,0,0,0,0,0,0,6,56,0,17,0,0,0,0,0,0,0,0
372,Internal,457,694,145579,0,0,98,792,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0
373,Internal,462,1102,108440,0,6,0,1108,0,0,0,0,0,0,0,0,37,33,12,0,26,0,0,0,0,0,0,0,0
374,Internal,698,1630,85316,0,0,0,1630,0,0,0,0,0,0,0,0,16,51,55,2,0,0,0,0,0,0,0,0,0
375,Internal,101,220,80482,0,0,0,220,0,0,0,0,0,0,0,0,2,21,9,8,29,0,0,0,0,0,0,0,0
376,Internal,5,7,71550,0,0,0,7,0,0,0,0,0,0,0,0,44,120,22,183,171,0,0,0,0,0,0,0,0
377,Internal,136,206,69514,0,0,0,206,0,0,0,0,0,0,0,0,87,25,170,18,295,0,0,0,0,0,0,0,0
378,Internal,74,178,80481,0,6,0,184,0,0,0,0,0,0,0,0,116,85,73,17,136,184,0,0,0,0,0,0,0
379,Internal,1,2,80482,0,0,0,2,0,0,0,0,0,0,0,0,441,87,166,13,6,0,0,0,0,0,0,0,0
380,Internal,80,185,80482,0,0,0,185,0,0,0,0,0,0,0,0,12,24,86,0,9,0,0,0,0,0,0,0,0
381,Internal,91,241,80779,0,0,0,241,0,0,0,0,0,0,0,0,2,29,8,0,0,0,0,0,0,0,0,0,0
382,Internal,801,1800,80779,0,5,0,1805,0,0,0,0,0,0,0,0,21,49,67,56,208,0,0,0,0,0,0,0,0
383,Internal,328,981,80779,0,0,0,981,0,0,0,0,0,0,0,0,14,48,7,7,0,0,0,0,0,0,0,0,0
384,Internal,506,1422,80779,0,0,0,1422,0,0,0,0,0,0,0,0,25,35,14,0,3,0,0,0,0,0,0,0,0
385,Internal,134,406,47467,0,0,0,406,0,0,0,0,0,0,0,0,19,3,10,0,0,0,0,0,0,0,0,0,0
386,Internal,188,555,47466,0,2,0,557,0,0,0,0,0,0,0,0,0,39,6,4,3,0,0,0,0,0,0,0,0
387,Internal,324,982,35699,0,0,0,982,0,0,0,0,0,0,0,0,0,71,18,10,4,101,0,0,0,0,0,0,0
388,Internal,361,925,30993,0,0,2,927,0,0,0,0,0,0,0,0,20,25,122,0,69,0,0,0,0,0,0,0,0
389,Internal,160,369,30927,0,0,0,369,0,0,0,0,0,0,0,0,5,12,18,0,0,0,0,0,0,0,0,0,0
390,Internal,381,706,30927,0,0,123,829,0,0,0,0,0,0,0,0,31,511,2022,127,335,1589,0,0,0,0,0,0,0
391,Internal,693,1515,30927,0,0,0,1515,0,0,0,0,0,0,0,0,25,88,210,64,158,0,0,0,0,0,0,0,0
392,Internal,172,636,31163,0,0,0,636,0,0,0,0,0,0,0,0,8,26,19,0,4,0,0,0,0,0,0,0,0
393,Internal,22,64,30928,0,0,0,64,0,0,0,0,0,0,0,0,103,141,39,0,0,584,0,0,0,0,0,0,0
394,Internal,127,273,51286,0,0,0,273,0,0,0,0,0,0,0,0,15,10,80,17,82,0,0,0,0,0,0,0,0
395,Internal,0,0,51286,0,0,0,0,0,0,0,0,0,0,0,0,10,7,137,34,483,0,0,0,0,0,0,0,0
396,Internal,949,2353,51286,0,3,0,2356,0,0,0,0,0,0,0,0,15,165,49,10,0,680,0,0,0,0,0,0,0
397,Internal,662,2116,47534,0,11,0,2127,0,0,0,0,0,0,0,0,3,24,16,0,2,0,0,0,0,0,0,0,0
398,Internal,210,522,56088,0,0,208,730,0,0,0,0,0,0,0,0,154,55,23,17,99,181,0,0,0,0,0,0,0
399,Internal,49,112,56089,0,0,0,112,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0
400,Internal,633,1440,33273,0,0,0,1440,0,0,0,0,0,0,0,0,0,43,71,4,25,0,0,0,0,0,0,0,0
401,Internal,661,1421,40833,0,0,0,1421,0,0,0,0,0,0,0,0,19,133,87,13,289,653,0,0,0,0,0,0,0
402,Internal,283,515,39837,0,0,0,515,0,0,0,0,0,0,0,0,0,10,1,16,0,0,0,0,0,0,0,0,0
403,Internal,152,466,96836,0,6,0,472,0,0,0,0,0,0,0,0,2,4,29,0,0,0,0,0,0,0,0,0,0
404,Internal,99,227,96836,0,0,0,227,0,0,0,0,0,0,0,0,47,24,38,0,0,0,0,0,0,0,0,0,0
405,Internal,326,892,96836,0,0,0,892,0,0,0,0,0,0,0,0,61,118,46,5,0,675,0,0,0,0,0,0,0
406,Internal,100,265,70834,0,0,0,265,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,0,0,0,0,0,0
407,Internal,149,390,70834,0,8,0,398,0,0,0,0,0,0,0,0,14,34,5,5,2,0,0,0,0,0,0,0,0
408,Internal,411,1176,70680,0,0,0,1176,0,0,0,0,0,0,0,0,29,58,23,0,0,0,0,0,0,0,0,0,0
409,Internal,603,1682,70680,0,3,0,1685,0,0,0,0,0,0,0,0,44,86,45,0,9,0,0,0,0,0,0,0,0
410,Internal,5,6,69569,0,0,0,6,0,0,0,0,0,0,0,0,111,12,65,0,12,0,0,0,0,0,0,0,0
411,Internal,115,275,31897,0,0,0,275,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0
412,Internal,171,463,31897,0,0,0,463,0,0,0,0,0,0,0,0,27,123,48,3,536,703,0,0,0,0,0,0,0
413,Internal,223,636,44456,0,0,0,636,0,0,0,0,0,0,0,0,28,59,13,0,10,0,0,0,0,0,0,0,0
414,Internal,0,0,31897,0,0,0,0,0,0,0,0,0,0,0,0,280,104,89,0,3,0,0,0,0,0,0,0,0
415,Internal,13,31,31897,0,0,0,31,0,0,0,0,0,0,0,0,118,5,8,0,0,0,0,0,0,0,0,0,0
416,Internal,45,119,57316,0,0,0,119,0,0,0,0,0,0,0,0,334,88,59,0,17,515,0,0,0,0,0,0,0
417,Internal,27,81,57316,0,0,0,81,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
418,Internal,46,113,57316,0,0,0,113,0,0,0,0,0,0,0,0,8,3,0,0,6,0,0,0,0,0,0,0,0
419,Internal,298,741,83060,0,0,0,741,0,0,0,0,0,0,0,0,0,40,13,0,20,83,0,0,0,0,0,0,0
420,Internal,67,164,57316,0,0,0,164,0,0,0,0,0,0,0,0,4,13,6,0,1,0,0,0,0,0,0,0,0
421,Internal,658,1907,46248,0,32,0,1939,0,0,0,0,0,0,0,0,45,104,37,0,5,0,0,0,0,0,0,0,0
422,Internal,448,1376,41208,0,0,0,1376,0,0,0,0,0,0,0,0,44,62,17,0,18,172,0,0,0,0,0,0,0
423,Internal,113,355,49950,0,0,0,355,0,0,0,0,0,0,0,0,373,149,81,28,19,131,0,0,0,0,0,0,0
424,Internal,556,1704,45077,0,8,0,1712,0,0,0,0,0,0,0,0,14,87,42,1,12,0,0,0,0,0,0,0,0
425,Internal,0,0,45077,0,0,0,0,0,0,0,0,0,0,0,0,23,36,52,0,55,0,0,0,0,0,0,0,0
426,Internal,174,470,45077,0,0,0,470,0,0,0,0,0,0,0,0,0,21,2,5,2,0,0,0,0,0,0,0,0
427,Internal,146,413,49629,0,0,0,413,0,0,0,0,0,0,0,0,132,63,31,0,59,0,0,0,0,0,0,0,0
428,Internal,188,543,51637,0,0,0,543,0,0,0,0,0,0,0,0,90,15,47,18,0,0,0,0,0,0,0,0,0
429,Internal,245,614,60699,0,0,0,614,0,0,0,0,0,0,0,0,5,25,3,0,2,0,0,0,0,0,0,0,0
430,Internal,96,245,60698,0,0,0,245,0,0,0,0,0,0,0,0,52,14,1,0,0,0,0,0,0,0,0,0,0
431,Internal,136,328,68344,0,0,0,328,0,0,0,0,0,0,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0
432,Internal,20,48,60698,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
433,Internal,65,155,60698,0,0,0,155,0,0,0,0,0,0,0,0,12,13,3,0,12,0,0,0,0,0,0,0,0
434,Internal,159,383,60698,0,0,0,383,0,0,0,0,0,0,0,0,17,25,16,0,3,0,0,0,0,0,0,0,0
435,Internal,0,0,60698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
