TAZ,MPO,COUNTY,D_Minority,C_Race,C_Hispanic,ZeroCar,LowIncome,Senior,LEP
2153,CAMPO,Wake,0,0,0,0,0,0,0
2154,CAMPO,Wake,0,0,0,0,0,0,0
2155,CAMPO,Wake,0,0,1,1,1,0,1
2156,CAMPO,Wake,0,0,0,0,0,0,0
2157,CAMPO,Wake,0,0,0,0,0,0,0
2158,CAMPO,Wake,0,0,0,0,0,0,0
2159,CAMPO,Wake,0,0,0,0,0,0,0
2160,CAMPO,Wake,0,0,0,0,0,0,0
2161,CAMPO,Wake,0,0,1,1,1,0,1
2162,CAMPO,Wake,0,0,0,0,0,0,0
2163,CAMPO,Wake,0,0,0,0,0,0,0
2164,CAMPO,Wake,0,1,0,0,0,1,0
2165,CAMPO,Wake,0,0,0,0,0,0,0
2166,CAMPO,Wake,0,0,0,0,0,0,0
2167,CAMPO,Wake,0,1,0,0,0,1,0
2168,CAMPO,Wake,0,0,0,0,0,0,0
2169,CAMPO,Wake,0,0,0,0,0,0,0
2170,CAMPO,Wake,0,0,0,0,0,0,0
2171,CAMPO,Wake,0,1,0,0,0,1,0
2172,CAMPO,Wake,0,0,0,0,0,0,0
2173,CAMPO,Wake,0,0,0,0,0,0,0
2174,CAMPO,Wake,0,1,0,0,0,1,0
2175,CAMPO,Wake,0,0,0,0,0,0,0
2176,CAMPO,Wake,0,0,0,1,0,1,0
2177,CAMPO,Wake,0,0,0,0,0,0,0
2178,CAMPO,Wake,0,0,0,0,0,0,0
2179,CAMPO,Wake,0,0,0,0,0,0,0
2180,CAMPO,Wake,0,0,0,1,0,1,0
2181,CAMPO,Wake,0,0,0,0,0,0,0
2182,CAMPO,Wake,0,0,0,0,0,0,0
2183,CAMPO,Wake,0,0,0,0,0,0,0
2184,CAMPO,Wake,0,0,0,0,0,0,0
2185,CAMPO,Wake,0,0,0,0,0,0,0
2186,CAMPO,Wake,0,0,0,0,0,0,0
2187,CAMPO,Wake,0,0,0,0,0,0,0
2188,CAMPO,Wake,0,0,0,0,0,0,0
2189,CAMPO,Wake,0,0,0,0,0,0,0
2190,CAMPO,Wake,0,1,1,0,0,0,1
2191,CAMPO,Wake,0,0,0,0,0,1,0
2192,CAMPO,Wake,0,0,0,0,0,1,0
2193,CAMPO,Wake,0,0,0,0,0,1,0
2194,CAMPO,Wake,0,0,1,0,0,0,0
2195,CAMPO,Wake,0,0,1,0,0,0,0
2196,CAMPO,Wake,0,0,1,0,0,0,0
2197,CAMPO,Wake,0,0,0,0,0,0,0
2198,CAMPO,Wake,0,0,0,0,0,0,0
2199,CAMPO,Wake,0,0,0,0,0,0,0
2200,CAMPO,Wake,0,0,0,0,0,0,0
2201,CAMPO,Wake,0,0,1,0,0,0,1
2202,CAMPO,Wake,0,0,1,0,0,0,1
2203,CAMPO,Wake,0,0,0,0,1,1,0
2204,CAMPO,Wake,0,1,1,1,1,0,1
2205,CAMPO,Wake,0,1,1,1,1,0,1
2206,CAMPO,Wake,0,0,0,0,1,0,0
2207,CAMPO,Wake,0,0,0,0,1,0,0
2208,CAMPO,Wake,0,0,0,1,0,1,0
2209,CAMPO,Wake,0,0,0,1,0,1,0
2210,CAMPO,Wake,0,0,0,0,0,1,0
2211,CAMPO,Wake,0,0,0,0,0,1,0
2212,CAMPO,Wake,0,0,0,0,0,1,0
2213,CAMPO,Wake,0,0,0,0,0,1,0
2214,CAMPO,Wake,0,0,0,0,0,0,0
2215,CAMPO,Wake,0,0,0,0,0,0,0
2216,CAMPO,Wake,0,0,1,1,0,0,0
2217,CAMPO,Wake,0,0,1,1,0,0,0
2218,CAMPO,Wake,0,0,0,0,0,1,1
2219,CAMPO,Wake,0,0,0,0,0,1,1
2220,CAMPO,Wake,0,0,0,0,0,1,1
2221,CAMPO,Wake,0,0,0,1,0,1,0
2222,CAMPO,Wake,0,0,0,1,0,1,0
2223,CAMPO,Wake,0,0,0,1,0,1,0
2224,CAMPO,Wake,0,0,0,0,0,1,0
2225,CAMPO,Wake,0,0,0,1,0,1,0
2226,CAMPO,Wake,0,0,0,1,0,1,0
2227,CAMPO,Wake,0,0,0,1,0,1,0
2228,CAMPO,Wake,0,0,0,1,0,1,0
2229,CAMPO,Wake,0,0,0,1,0,1,0
2230,CAMPO,Wake,0,0,0,1,0,1,0
2231,CAMPO,Wake,0,0,0,0,0,1,0
2232,CAMPO,Wake,0,0,0,0,0,1,0
2233,CAMPO,Wake,0,0,0,0,0,1,0
2234,CAMPO,Wake,0,0,1,1,0,1,0
2235,CAMPO,Wake,0,0,1,1,0,1,0
2236,CAMPO,Wake,0,0,1,1,0,1,0
2237,CAMPO,Wake,0,0,0,1,1,0,1
2238,CAMPO,Wake,0,0,0,1,1,0,1
2239,CAMPO,Wake,0,0,0,1,1,0,1
2240,CAMPO,Wake,0,0,0,0,0,1,0
2241,CAMPO,Wake,0,0,0,0,0,1,0
2242,CAMPO,Wake,0,0,0,0,0,1,0
2243,CAMPO,Wake,0,0,1,1,1,0,1
2244,CAMPO,Wake,0,0,1,1,1,0,1
2245,CAMPO,Wake,0,0,1,1,1,0,1
2246,CAMPO,Wake,0,0,0,0,0,1,0
2247,CAMPO,Wake,0,0,0,1,0,1,0
2248,CAMPO,Wake,0,0,0,0,0,0,0
2249,CAMPO,Wake,0,0,0,0,0,0,0
2250,CAMPO,Wake,0,0,0,0,0,0,0
2251,CAMPO,Wake,0,0,0,0,0,0,0
2252,CAMPO,Wake,0,0,0,0,0,0,0
2253,CAMPO,Wake,0,0,0,0,0,1,0
2254,CAMPO,Wake,0,0,0,0,0,1,0
2255,CAMPO,Wake,0,0,0,0,0,1,0
2256,CAMPO,Wake,0,0,0,0,0,1,0
2257,CAMPO,Wake,0,0,0,0,0,0,0
2258,CAMPO,Wake,0,0,0,0,0,0,0
2259,CAMPO,Wake,0,0,0,0,0,0,0
2260,CAMPO,Wake,0,0,0,0,0,0,0
2261,CAMPO,Wake,0,1,1,0,1,0,1
2262,CAMPO,Wake,0,0,0,0,0,1,0
2263,CAMPO,Wake,0,0,0,0,0,1,0
2264,CAMPO,Wake,0,0,0,0,0,1,0
2265,CAMPO,Wake,0,0,0,0,0,1,0
2266,CAMPO,Wake,0,1,1,0,1,0,1
2267,CAMPO,Wake,0,0,0,0,0,1,0
2268,CAMPO,Wake,0,0,0,0,0,1,0
2269,CAMPO,Wake,0,0,0,0,0,1,0
2270,CAMPO,Wake,0,0,0,0,0,0,0
2271,CAMPO,Wake,0,0,0,0,0,0,0
2272,CAMPO,Wake,0,0,0,0,0,0,0
2273,CAMPO,Wake,0,0,0,0,0,1,1
2274,CAMPO,Wake,0,0,0,0,0,1,1
2275,CAMPO,Wake,0,0,0,0,0,1,1
2276,CAMPO,Wake,0,1,1,0,1,0,1
2277,CAMPO,Wake,0,0,0,0,0,1,1
2278,CAMPO,Wake,0,0,0,0,0,1,1
2279,CAMPO,Wake,0,0,0,0,0,1,1
2280,CAMPO,Wake,0,0,0,0,0,1,1
2281,CAMPO,Wake,0,0,0,0,0,1,1
2282,CAMPO,Wake,0,0,0,0,0,0,0
2283,CAMPO,Wake,0,0,0,0,0,0,0
2284,CAMPO,Wake,0,0,0,0,0,0,0
2285,CAMPO,Wake,0,0,0,0,0,0,0
2286,CAMPO,Wake,0,0,0,0,0,0,0
2287,CAMPO,Wake,0,0,0,0,0,0,0
2288,CAMPO,Wake,0,0,0,0,0,0,0
2289,CAMPO,Wake,0,0,0,0,0,0,0
2290,CAMPO,Wake,0,0,0,0,0,0,0
2291,CAMPO,Wake,0,0,0,0,0,0,0
2292,CAMPO,Wake,0,0,0,0,0,0,0
2293,CAMPO,Wake,0,0,0,0,0,0,0
2294,CAMPO,Wake,0,0,0,0,0,0,0
2295,CAMPO,Wake,0,0,0,0,0,0,0
2296,CAMPO,Wake,0,0,0,0,0,0,0
2297,CAMPO,Wake,0,0,0,0,0,0,0
2298,CAMPO,Wake,0,0,0,0,0,0,0
2299,CAMPO,Wake,0,0,0,0,0,0,0
2300,CAMPO,Wake,0,0,0,0,0,0,0
2301,CAMPO,Wake,0,0,0,0,0,0,0
2302,CAMPO,Wake,0,1,1,0,0,0,1
2303,CAMPO,Wake,0,0,0,0,0,0,0
2304,CAMPO,Wake,0,1,1,0,0,0,1
2305,CAMPO,Wake,0,1,1,0,0,0,1
2306,CAMPO,Wake,0,1,0,1,0,0,1
2307,CAMPO,Wake,0,1,0,1,0,0,1
2308,CAMPO,Wake,0,1,0,1,0,0,1
2309,CAMPO,Wake,0,1,0,1,0,0,1
2310,CAMPO,Wake,0,1,0,1,0,0,1
2311,CAMPO,Wake,0,1,0,0,0,0,1
2312,CAMPO,Wake,0,0,0,0,0,0,0
2313,CAMPO,Wake,0,1,0,0,0,0,1
2314,CAMPO,Wake,0,0,0,1,0,0,0
2315,CAMPO,Wake,0,1,0,0,0,0,1
2316,CAMPO,Wake,0,1,0,0,0,0,1
2317,CAMPO,Wake,0,0,0,1,0,0,0
2318,CAMPO,Wake,0,0,0,1,0,0,0
2319,CAMPO,Wake,0,0,0,1,0,0,0
2320,CAMPO,Wake,0,0,0,0,0,0,0
2321,CAMPO,Wake,0,1,0,0,0,0,1
2322,CAMPO,Wake,0,0,0,1,0,0,0
2323,CAMPO,Wake,0,0,0,1,0,0,0
2324,CAMPO,Wake,0,0,0,0,1,0,1
2325,CAMPO,Wake,0,0,0,0,0,0,0
2326,CAMPO,Wake,0,1,0,0,0,1,0
2327,CAMPO,Wake,0,0,0,0,0,0,0
2328,CAMPO,Wake,0,0,0,0,1,0,1
2329,CAMPO,Wake,0,0,0,0,1,0,1
2330,CAMPO,Wake,0,0,0,0,0,0,0
2331,CAMPO,Wake,0,0,0,0,1,0,1
2332,CAMPO,Wake,0,0,0,0,0,0,0
2333,CAMPO,Wake,0,0,0,0,0,0,0
2334,CAMPO,Wake,0,0,0,0,0,0,0
2335,CAMPO,Wake,0,0,0,0,0,0,0
2336,CAMPO,Wake,0,0,0,0,0,0,0
2337,CAMPO,Wake,0,0,0,0,0,0,0
2338,CAMPO,Wake,0,0,0,0,0,0,0
2339,CAMPO,Wake,0,1,0,0,0,1,0
2340,CAMPO,Wake,0,0,0,0,0,0,0
2341,CAMPO,Wake,0,0,0,0,0,0,0
2342,CAMPO,Wake,0,0,0,0,0,0,0
2343,CAMPO,Wake,0,0,0,1,0,0,0
2344,CAMPO,Wake,0,1,0,0,0,0,1
2345,CAMPO,Wake,0,0,0,0,0,0,1
2346,CAMPO,Wake,0,0,1,0,0,0,0
2347,CAMPO,Wake,0,1,0,0,0,0,1
2348,CAMPO,Wake,0,1,0,1,0,0,1
2349,CAMPO,Wake,0,1,0,0,0,0,1
2350,CAMPO,Wake,0,1,0,0,0,0,1
2351,CAMPO,Wake,0,0,0,1,0,0,0
2352,CAMPO,Wake,0,1,0,0,0,0,1
2353,CAMPO,Wake,0,0,0,1,0,0,0
2354,CAMPO,Wake,0,1,0,0,0,0,1
2355,CAMPO,Wake,0,1,0,0,0,0,1
2356,CAMPO,Wake,0,1,0,1,0,0,1
2357,CAMPO,Wake,0,0,0,0,0,0,1
2358,CAMPO,Wake,0,1,0,0,0,0,1
2359,CAMPO,Wake,0,0,1,0,0,0,0
2360,CAMPO,Wake,0,1,0,0,0,0,1
2361,CAMPO,Wake,0,1,0,0,0,0,1
2362,CAMPO,Wake,0,1,0,0,0,0,1
2363,CAMPO,Wake,0,1,0,0,0,0,1
2364,CAMPO,Wake,0,1,0,0,0,0,1
2365,CAMPO,Wake,0,0,0,0,0,0,1
2366,CAMPO,Wake,0,1,0,0,0,0,1
2367,CAMPO,Wake,0,1,0,0,0,0,0
2368,CAMPO,Wake,0,0,0,0,0,0,1
2369,CAMPO,Wake,0,0,0,0,0,0,0
2370,CAMPO,Wake,0,1,0,0,0,0,1
2371,CAMPO,Wake,0,1,0,0,0,0,1
2372,CAMPO,Wake,0,1,0,0,0,0,0
2373,CAMPO,Wake,0,1,0,0,0,0,1
2374,CAMPO,Wake,0,1,0,0,0,0,1
2375,CAMPO,Wake,0,1,0,0,0,0,1
2376,CAMPO,Wake,0,1,0,0,0,0,1
2377,CAMPO,Wake,0,1,0,0,0,0,1
2378,CAMPO,Wake,0,1,0,0,0,0,1
2379,CAMPO,Wake,0,1,0,0,0,0,1
2380,CAMPO,Wake,0,1,0,0,0,0,1
2381,CAMPO,Wake,0,0,0,0,0,0,0
2382,CAMPO,Wake,0,0,0,0,0,0,0
2383,CAMPO,Wake,0,0,0,0,0,1,1
2384,CAMPO,Wake,0,1,0,0,0,0,0
2385,CAMPO,Wake,0,0,0,0,0,1,1
2386,CAMPO,Wake,0,1,0,0,0,0,1
2387,CAMPO,Wake,0,0,0,0,0,1,1
2388,CAMPO,Wake,0,0,0,0,0,1,1
2389,CAMPO,Wake,0,1,1,0,0,0,1
2390,CAMPO,Wake,0,1,1,0,0,0,1
2391,CAMPO,Wake,0,1,0,0,0,0,0
2392,CAMPO,Wake,0,1,0,0,0,0,0
2393,CAMPO,Wake,0,1,0,0,0,0,0
2394,CAMPO,Wake,0,0,0,0,0,0,0
2395,CAMPO,Wake,0,1,0,0,0,0,1
2396,CAMPO,Wake,0,1,0,0,0,0,1
2397,CAMPO,Wake,0,1,0,0,0,0,1
2398,CAMPO,Wake,0,1,0,0,0,0,1
2399,CAMPO,Wake,0,1,0,0,0,0,1
2400,CAMPO,Wake,0,0,0,0,0,1,1
2401,CAMPO,Wake,0,0,0,1,0,0,0
2402,CAMPO,Wake,0,0,0,0,0,0,0
2403,CAMPO,Wake,0,0,0,0,0,0,0
2404,CAMPO,Wake,0,0,0,1,0,1,0
2405,CAMPO,Wake,0,1,0,0,0,0,0
2406,CAMPO,Wake,0,0,0,1,0,0,0
2407,CAMPO,Wake,0,1,0,0,0,0,0
2408,CAMPO,Wake,0,0,0,1,0,0,0
2409,CAMPO,Wake,0,0,0,0,0,0,0
2410,CAMPO,Wake,0,1,0,0,0,0,0
2411,CAMPO,Wake,0,0,0,0,0,1,0
2412,CAMPO,Wake,0,0,0,0,0,1,0
2413,CAMPO,Wake,0,0,0,0,0,1,0
2414,CAMPO,Wake,0,0,0,0,0,1,0
2415,CAMPO,Wake,0,1,1,1,1,0,1
2416,CAMPO,Wake,0,0,0,0,0,0,0
2417,CAMPO,Wake,0,0,0,0,0,0,0
2418,CAMPO,Wake,0,0,0,0,0,1,0
2419,CAMPO,Wake,0,0,0,0,0,0,0
2420,CAMPO,Wake,0,0,0,0,0,0,0
2421,CAMPO,Wake,0,0,0,0,0,0,0
2422,CAMPO,Wake,0,0,0,0,0,0,0
2423,CAMPO,Wake,0,0,0,0,0,0,0
2424,CAMPO,Wake,0,0,0,0,0,0,0
2425,CAMPO,Wake,0,0,0,0,0,1,0
2426,CAMPO,Wake,0,0,0,0,0,1,0
2427,CAMPO,Wake,0,0,0,1,0,1,0
2428,CAMPO,Wake,0,0,0,1,0,1,0
2429,CAMPO,Wake,0,0,0,1,0,1,0
2430,CAMPO,Wake,0,0,0,1,0,1,0
2431,CAMPO,Wake,0,0,0,0,0,0,0
2432,CAMPO,Wake,0,0,0,1,0,1,0
2433,CAMPO,Wake,0,0,0,1,0,1,0
2434,CAMPO,Wake,0,0,0,0,0,0,0
2435,CAMPO,Wake,0,0,0,0,0,0,0
2436,CAMPO,Wake,0,0,0,0,0,0,0
2437,CAMPO,Wake,0,0,0,0,0,0,0
2438,CAMPO,Wake,0,0,0,0,0,0,0
2439,CAMPO,Wake,0,0,0,0,0,1,0
2440,CAMPO,Wake,0,0,0,0,0,1,0
2441,CAMPO,Wake,0,0,0,0,0,1,0
2442,CAMPO,Wake,0,0,0,0,0,0,0
2443,CAMPO,Wake,0,1,0,1,0,0,1
2444,CAMPO,Wake,0,0,0,1,0,0,0
2445,CAMPO,Wake,0,0,0,1,0,0,0
2446,CAMPO,Wake,0,0,0,0,0,0,0
2447,CAMPO,Wake,0,0,0,0,0,0,0
2448,CAMPO,Wake,0,0,0,0,0,0,0
2449,CAMPO,Wake,0,0,0,1,0,0,0
2450,CAMPO,Wake,0,0,1,1,0,0,1
2451,CAMPO,Wake,0,1,0,1,0,0,1
2452,CAMPO,Wake,0,0,0,0,0,0,0
2453,CAMPO,Wake,0,1,1,0,0,0,1
2454,CAMPO,Wake,0,0,0,0,0,0,0
2455,CAMPO,Wake,0,1,1,1,0,0,0
2456,CAMPO,Wake,0,0,0,0,0,0,0
2457,CAMPO,Wake,0,0,0,0,0,0,0
2458,CAMPO,Wake,0,0,0,0,0,0,0
2459,CAMPO,Wake,0,0,0,0,0,0,0
2460,CAMPO,Wake,0,1,1,0,1,0,1
2461,CAMPO,Wake,0,1,1,0,1,0,1
2462,CAMPO,Wake,0,1,1,0,1,0,1
2463,CAMPO,Wake,0,0,0,0,0,0,0
2464,CAMPO,Wake,0,0,0,0,0,1,0
2465,CAMPO,Wake,0,0,0,0,0,0,0
2466,CAMPO,Wake,0,0,0,0,0,0,0
2467,CAMPO,Wake,0,0,0,0,0,0,0
2468,CAMPO,Wake,0,0,0,0,0,0,0
2469,CAMPO,Wake,0,0,0,0,0,0,0
2470,CAMPO,Wake,0,0,0,0,0,1,0
2471,CAMPO,Wake,0,0,0,0,0,0,0
2472,CAMPO,Wake,0,0,0,0,1,0,0
2473,CAMPO,Wake,0,0,1,0,0,0,1
2474,CAMPO,Wake,0,0,1,0,0,0,1
2475,CAMPO,Wake,0,0,0,0,1,0,0
2476,CAMPO,Wake,0,0,0,0,1,0,0
2477,CAMPO,Wake,0,0,0,0,0,0,0
2478,CAMPO,Wake,0,0,0,0,0,0,1
2479,CAMPO,Wake,0,0,0,1,0,1,0
2480,CAMPO,Wake,0,0,0,1,0,1,0
2481,CAMPO,Wake,0,0,0,1,0,1,0
2482,CAMPO,Wake,0,0,0,0,0,1,0
2483,CAMPO,Wake,0,0,0,0,0,1,0
2484,CAMPO,Wake,0,0,0,0,0,1,0
2485,CAMPO,Wake,0,0,0,0,0,0,0
2486,CAMPO,Wake,0,0,0,0,0,0,0
2487,CAMPO,Wake,0,0,0,0,0,0,0
2488,CAMPO,Wake,0,0,0,1,1,1,0
2489,CAMPO,Wake,0,0,0,1,1,1,0
2490,CAMPO,Wake,0,0,0,0,0,0,0
2491,CAMPO,Wake,0,0,0,0,0,0,0
2492,CAMPO,Wake,0,0,0,0,0,0,0
2493,CAMPO,Wake,0,0,0,0,0,0,0
2494,CAMPO,Wake,0,0,0,0,0,1,0
2495,CAMPO,Wake,0,0,0,0,0,1,0
2496,CAMPO,Wake,0,0,0,0,0,1,0
2497,CAMPO,Wake,0,0,0,0,0,0,0
2498,CAMPO,Wake,0,0,0,0,0,0,0
2499,CAMPO,Wake,0,0,0,0,0,0,0
2500,CAMPO,Wake,0,0,0,0,0,0,0
2501,CAMPO,Wake,0,0,0,0,0,0,0
2502,CAMPO,Wake,0,0,0,0,0,1,0
2503,CAMPO,Wake,0,0,0,0,0,0,0
2504,CAMPO,Wake,0,0,0,0,0,0,0
2505,CAMPO,Wake,0,0,0,0,0,0,0
2506,CAMPO,Wake,0,0,0,0,0,0,0
2507,CAMPO,Wake,0,0,0,0,0,1,0
2508,CAMPO,Wake,0,0,0,0,0,1,0
2509,CAMPO,Wake,0,0,0,0,0,1,0
2510,CAMPO,Wake,0,0,0,0,0,1,0
2511,CAMPO,Wake,0,0,0,0,0,0,0
2512,CAMPO,Wake,0,0,0,0,0,0,0
2513,CAMPO,Wake,0,0,0,0,0,1,0
2514,CAMPO,Wake,0,0,0,0,0,1,0
2515,CAMPO,Wake,0,0,0,0,0,1,0
2516,CAMPO,Wake,0,0,0,0,0,1,0
2517,CAMPO,Wake,0,0,0,0,0,1,0
2518,CAMPO,Wake,0,0,0,0,0,0,0
2519,CAMPO,Wake,0,0,0,0,0,0,0
2520,CAMPO,Wake,0,0,0,0,0,0,0
2521,CAMPO,Wake,0,0,0,0,0,0,0
2522,CAMPO,Wake,0,0,0,0,0,1,0
2523,CAMPO,Wake,0,0,0,0,0,1,0
2524,CAMPO,Wake,0,0,0,0,0,1,0
2525,CAMPO,Wake,0,0,0,0,0,0,0
2526,CAMPO,Wake,0,0,0,0,0,0,0
2527,CAMPO,Wake,0,0,0,0,0,0,0
2528,CAMPO,Wake,0,0,0,0,0,0,0
2529,CAMPO,Wake,0,0,0,0,0,0,0
2530,CAMPO,Wake,0,0,0,0,0,0,0
2531,CAMPO,Wake,0,0,0,0,0,0,0
2532,CAMPO,Wake,0,0,0,0,0,0,0
2533,CAMPO,Wake,0,0,0,0,0,0,0
2534,CAMPO,Wake,0,0,0,0,0,0,0
2535,CAMPO,Wake,0,0,0,0,0,0,0
2536,CAMPO,Wake,0,0,0,0,0,0,0
2537,CAMPO,Wake,0,0,0,0,0,0,0
2538,CAMPO,Wake,0,0,0,0,0,0,0
2539,CAMPO,Wake,0,0,0,0,0,0,0
2540,CAMPO,Wake,0,0,0,0,0,0,0
2541,CAMPO,Wake,0,0,0,0,0,0,0
2542,CAMPO,Wake,0,0,1,0,0,0,0
2543,CAMPO,Wake,0,0,1,0,0,0,0
2544,CAMPO,Wake,0,0,0,0,0,0,0
2545,CAMPO,Wake,0,0,0,1,0,1,0
2546,CAMPO,Wake,0,0,0,0,0,1,0
2547,CAMPO,Wake,0,0,0,0,0,1,0
2548,CAMPO,Wake,0,0,0,0,0,1,0
2549,CAMPO,Wake,0,0,0,0,0,1,0
2550,CAMPO,Wake,0,0,0,0,0,1,0
2551,CAMPO,Wake,0,0,0,0,0,1,0
2552,CAMPO,Wake,0,0,0,0,0,1,0
2553,CAMPO,Wake,0,0,0,0,0,1,0
2554,CAMPO,Wake,0,0,0,0,0,1,0
2555,CAMPO,Wake,0,0,0,0,0,1,0
2556,CAMPO,Wake,0,1,0,1,0,0,0
2557,CAMPO,Wake,0,0,0,1,0,1,0
2558,CAMPO,Wake,0,0,0,1,1,0,0
2559,CAMPO,Wake,0,0,0,1,0,1,0
2560,CAMPO,Wake,0,0,0,1,1,0,0
2561,CAMPO,Wake,0,0,0,0,0,1,0
2562,CAMPO,Wake,0,0,0,0,0,1,0
2563,CAMPO,Wake,0,1,0,1,1,0,1
2564,CAMPO,Wake,0,1,1,1,1,0,1
2565,CAMPO,Wake,0,1,1,1,1,0,1
2566,CAMPO,Wake,0,0,0,0,0,0,0
2567,CAMPO,Wake,0,0,0,0,0,0,0
2568,CAMPO,Wake,0,0,0,0,1,1,0
2569,CAMPO,Wake,0,0,0,0,1,1,0
2570,CAMPO,Wake,0,0,0,0,1,1,0
2571,CAMPO,Wake,0,1,0,0,1,0,0
2572,CAMPO,Wake,0,1,0,1,1,0,1
2573,CAMPO,Wake,0,0,0,0,0,0,1
2574,CAMPO,Wake,0,1,1,1,1,0,1
2575,CAMPO,Wake,0,1,1,1,1,0,1
2576,CAMPO,Wake,0,1,0,1,0,0,0
2577,CAMPO,Wake,0,1,1,0,1,0,1
2578,CAMPO,Wake,0,1,1,0,1,0,1
2579,CAMPO,Wake,0,1,1,0,1,0,1
2580,CAMPO,Wake,0,1,1,0,1,0,1
2581,CAMPO,Wake,0,0,0,1,0,1,0
2582,CAMPO,Wake,0,0,0,0,0,1,0
2583,CAMPO,Wake,0,0,0,0,0,1,0
2584,CAMPO,Wake,0,1,0,0,0,0,0
2585,CAMPO,Wake,0,1,1,0,0,0,0
2586,CAMPO,Wake,0,1,0,1,0,0,0
2587,CAMPO,Wake,0,1,1,1,0,0,1
2588,CAMPO,Wake,0,1,0,0,0,0,0
2589,CAMPO,Wake,0,0,0,1,0,1,0
2590,CAMPO,Wake,0,0,0,0,0,0,0
2591,CAMPO,Wake,0,0,0,0,0,1,0
2592,CAMPO,Wake,0,0,0,0,0,0,0
2593,CAMPO,Wake,0,0,0,0,0,0,0
2594,CAMPO,Wake,0,1,0,0,0,0,0
2595,CAMPO,Wake,0,0,0,0,0,0,0
2596,CAMPO,Wake,0,0,0,0,0,0,0
2597,CAMPO,Wake,0,0,0,0,0,0,0
2598,CAMPO,Wake,0,1,1,1,0,0,1
2599,CAMPO,Wake,0,1,1,1,0,0,0
2600,CAMPO,Wake,0,1,1,1,0,0,0
2601,CAMPO,Wake,0,1,1,1,0,0,0
2602,CAMPO,Wake,0,0,0,0,0,0,0
2603,CAMPO,Wake,0,0,0,0,0,0,1
2604,CAMPO,Wake,0,0,0,0,0,0,1
2605,CAMPO,Wake,0,1,1,1,0,0,0
2606,CAMPO,Wake,0,0,0,0,0,0,0
2607,CAMPO,Wake,0,1,0,1,1,0,1
2608,CAMPO,Wake,0,1,0,1,1,0,1
2609,CAMPO,Wake,0,1,0,1,1,0,1
2610,CAMPO,Wake,0,1,0,1,1,0,1
2611,CAMPO,Wake,0,1,0,1,1,0,1
2612,CAMPO,Wake,0,1,0,1,1,0,1
2613,CAMPO,Wake,0,1,0,1,1,0,1
2614,CAMPO,Wake,0,1,0,1,1,0,1
2615,CAMPO,Wake,0,0,0,0,0,0,0
2616,CAMPO,Wake,0,0,0,0,0,0,0
2617,CAMPO,Wake,0,0,1,0,0,0,0
2618,CAMPO,Wake,0,1,0,0,0,1,1
2619,CAMPO,Wake,0,0,1,0,0,0,0
2620,CAMPO,Wake,0,1,0,0,0,1,1
2621,CAMPO,Wake,0,1,0,0,0,0,1
2622,CAMPO,Wake,0,1,0,0,0,0,1
2623,CAMPO,Wake,0,1,0,1,1,0,0
2624,CAMPO,Wake,0,1,0,1,1,0,0
2625,CAMPO,Wake,0,1,0,1,1,0,0
2626,CAMPO,Wake,0,1,0,0,0,1,1
2627,CAMPO,Wake,0,1,0,0,0,0,1
2628,CAMPO,Wake,0,1,1,1,0,0,1
2629,CAMPO,Wake,0,0,1,0,0,0,1
2630,CAMPO,Wake,0,1,1,1,0,0,1
2631,CAMPO,Wake,0,0,0,0,0,0,0
2632,CAMPO,Wake,0,0,1,0,0,0,1
2633,CAMPO,Wake,0,1,0,0,0,1,1
2634,CAMPO,Wake,0,1,0,0,0,1,1
2635,CAMPO,Wake,0,1,0,1,1,0,0
2636,CAMPO,Wake,0,1,1,1,0,0,0
2637,CAMPO,Wake,0,1,1,1,0,0,0
2638,CAMPO,Wake,0,1,1,0,0,0,1
2639,CAMPO,Wake,0,1,1,1,0,0,0
2640,CAMPO,Wake,0,1,1,0,0,0,1
2641,CAMPO,Wake,0,1,0,0,0,0,0
2642,CAMPO,Wake,0,1,1,0,1,0,1
2643,CAMPO,Wake,0,0,0,0,0,0,0
2644,CAMPO,Wake,0,1,1,0,0,0,1
2645,CAMPO,Wake,0,1,0,0,0,0,1
2646,CAMPO,Wake,0,1,0,0,0,0,0
2647,CAMPO,Wake,0,1,1,0,0,0,1
2648,CAMPO,Wake,0,1,1,1,0,0,1
2649,CAMPO,Wake,0,0,0,0,0,0,0
2650,CAMPO,Wake,0,1,0,1,1,0,0
2651,CAMPO,Wake,0,1,0,0,0,0,0
2652,CAMPO,Wake,0,1,0,0,0,0,0
2653,CAMPO,Wake,0,1,1,0,0,1,1
2654,CAMPO,Wake,0,0,0,0,0,0,0
2655,CAMPO,Wake,0,1,0,0,0,0,1
2656,CAMPO,Wake,0,0,0,0,0,0,0
2657,CAMPO,Wake,0,0,1,0,0,0,0
2658,CAMPO,Wake,0,0,1,0,0,0,0
2659,CAMPO,Wake,0,1,0,0,0,0,1
2660,CAMPO,Wake,0,0,0,0,0,0,0
2661,CAMPO,Wake,0,0,0,0,0,0,0
2662,CAMPO,Wake,0,1,1,0,1,0,1
2663,CAMPO,Wake,0,1,1,0,1,0,1
2664,CAMPO,Wake,0,1,1,0,1,0,1
2665,CAMPO,Wake,0,1,1,1,0,0,1
2666,CAMPO,Wake,0,1,1,1,1,0,1
2667,CAMPO,Wake,0,1,1,0,0,0,1
2668,CAMPO,Wake,0,1,1,1,0,0,1
