"TAZ","access_nearby_sov","access_transit","access_walk","N_sov","N_hov2","N_hov3","N_walkbike","N_t","N_auto_pay","W_sov","W_hov2","W_hov3","W_walkbike","W_t","W_auto_pay"
188,8.83604,4.3259,2.23285,42.0624,62.4239,49.5887,20.9053,3.55652,0.616984,110.912,27.9639,14.3777,5.47886,2.78068,0.124379
189,9.33744,4.76504,2.43249,12.738,23.0601,13.2614,5.08647,1.09568,0.134466,4.01673,1.14002,0.927007,0.738541,0.624069,0.0248469
190,9.33711,4.52565,2.22344,49.9388,54.7445,27.8298,21.6428,9.26059,0.435497,30.0472,8.84528,7.57735,4.87488,3.82153,0.179141
191,8.93191,3.76017,2.00104,46.6007,50.4787,27.4129,25.1577,5.11849,0.334376,25.7714,7.89377,6.69941,4.97651,2.89356,0.151548
192,8.70897,2.79221,1.18492,186.711,167.559,82.7347,107.8,28.441,0.804127,74.4604,22.1398,18.5727,13.8293,7.5851,0.427257
193,9.02095,3.05047,2.04802,34.469,44.3243,24.9245,20.6734,2.95857,0.353918,16.0155,5.16208,4.26359,3.97975,1.91668,0.0929135
194,9.76302,5.82036,3.15568,28.0085,34.2426,20.6235,13.5137,6.67382,0.624673,62.1791,19.3617,17.0614,10.5037,8.80881,0.366078
195,10.0288,5.74412,2.86244,43.9139,52.4112,31.849,21.1686,9.57115,1.00559,199.018,61.3309,53.9719,32.6971,28.1084,1.17014
196,10.0542,6.03311,2.90781,44.6477,54.6457,33.2336,24.6681,12.2057,1.0125,105.921,32.396,28.3038,17.6488,15.6656,0.630189
197,9.6218,5.76756,3.03701,37.8614,46.82,28.1152,17.4573,7.9633,0.957391,118.343,37.2704,32.8508,20.7296,16.3875,0.692657
198,10.0586,5.70593,2.88169,36.2577,43.7948,26.7159,18.0791,7.41137,0.781141,112.621,33.5346,29.4154,16.6843,15.4065,0.677436
199,10.3929,6.10096,2.81876,42.5226,53.3904,32.7658,20.0128,10.4141,0.914399,105.48,32.4601,28.5676,17.2385,14.716,0.624787
200,9.78589,5.61475,3.02865,32.3429,39.3793,23.8283,15.235,6.60754,0.750304,102.333,32.5331,28.695,18.4141,13.9076,0.597588
201,9.80789,5.81198,2.69583,49.018,62.1983,37.6878,21.6427,9.9326,1.27418,154.42,49.3109,43.5008,28.1603,20.5021,0.897596
202,9.86813,5.77207,2.61957,36.9844,47.018,28.5575,16.6239,8.84169,0.965607,88.5747,28.7307,25.3953,16.7962,11.6218,0.511836
203,10.6419,5.92461,2.81409,31.2816,40.3006,24.7944,13.1658,6.32153,0.659067,56.7497,17.6826,15.5871,9.58966,7.64389,0.334207
204,9.68055,5.72556,2.57253,75.3726,95.6042,57.7143,27.8081,13.0973,2.47303,189.421,56.4629,49.6258,27.8388,24.87,1.13675
205,9.42301,5.69896,2.41067,36.665,45.4357,23.8409,12.6251,7.46961,0.465747,30.9864,10.1376,8.96631,6.01396,3.8243,0.177397
206,8.88332,4.85069,3.0537,39.7845,40.158,22.2085,17.5759,5.10781,0.557425,36.7708,11.5682,10.0465,6.9268,4.64776,0.215953
207,9.00555,5.30625,3.02364,36.4972,29.3878,17.5788,28.8971,3.59385,0.398651,69.7774,20.3375,17.4493,10.8517,9.66282,0.423292
208,9.18667,5.28097,2.93164,78.1412,118.729,122.016,41.9188,6.069,1.4232,172.257,44.4995,23.7855,10.4774,5.73867,0.213259
209,9.40686,5.61879,3.03238,133.2,134.159,57.657,45.1634,36.9676,1.19007,146.539,41.5426,36.2793,18.4101,19.6972,0.890076
210,9.62348,5.69072,2.88615,34.3508,41.3766,24.389,32.5588,4.80599,0.64535,69.2174,24.7314,20.8252,20.7687,11.3653,0.385732
211,9.48424,5.20706,3.03531,35.1308,45.18,27.0072,14.0497,4.61746,0.974417,129.4,42.1516,37.2559,24.8692,16.4009,0.747919
212,9.78207,5.88035,3.29002,27.7433,31.3138,18.9796,16.4907,8.08262,0.465915,104.637,31.2969,27.4712,15.6951,15.2488,0.62671
213,9.41388,4.76919,2.89292,45.5417,52.9515,28.4793,15.7942,7.35485,0.651296,54.3783,16.9145,14.855,9.3225,6.4648,0.32081
214,9.61592,5.79094,3.11768,23.7106,24.5266,14.7652,16.0739,5.08001,0.331059,67.0969,19.3437,16.7864,9.38604,9.65907,0.408654
215,9.32206,4.74578,2.36328,27.7269,31.4514,19.5705,28.5953,5.21394,0.401819,55.3102,17.3083,14.7274,11.2835,7.70574,0.327644
216,9.14391,5.09077,2.69026,20.0105,23.729,14.2856,10.7817,3.48287,0.473794,84.8379,23.6597,20.6825,9.86491,10.6794,0.522904
217,9.31488,4.6789,2.49351,50.5847,54.2642,29.5074,19.7134,7.96391,0.749734,60.6863,19.7887,17.3598,12.1428,7.24381,0.348403
218,9.18105,4.48935,2.54641,54.318,55.7859,30.2871,31.6772,8.53596,0.530866,48.7261,15.0332,12.6931,9.8582,6.64187,0.291089
219,9.13073,5.27556,2.52435,24.9288,33.4907,19.8981,9.63891,3.88496,0.767189,80.7483,27.3825,24.272,17.2406,9.83385,0.454705
220,8.95157,4.67031,2.7594,30.6744,32.3396,16.4308,11.3843,6.70373,0.425025,46.2631,13.7895,12.1154,6.81244,5.4397,0.276924
221,9.19278,4.82015,2.82627,16.3897,19.3025,10.7236,5.82732,2.24127,0.252396,17.3893,5.62115,4.96728,3.26669,1.97291,0.100408
222,8.88899,4.27871,1.80317,29.3235,38.3941,22.0737,15.6246,3.43616,0.464548,17.9637,5.57274,4.71274,3.66894,2.25699,0.106685
223,8.39494,3.70868,1.60962,9.74283,16.8906,9.94656,4.67465,0.812334,0.165425,3.94906,1.18949,0.91139,1.05667,0.626984,0.0247289
224,8.76482,4.36354,1.97983,16.791,27.6141,15.7312,8.95945,1.93221,0.248413,8.53657,2.96727,2.28256,3.13337,1.59095,0.0505577
225,8.76312,4.55977,1.89802,46.6675,56.2147,30.9092,27.8676,6.35528,0.778576,40.6471,13.3504,11.4609,9.15737,5.00846,0.236844
226,9.02308,4.67617,2.28154,36.2997,56.1134,47.5197,22.5989,3.43139,0.647733,120.732,30.628,15.5762,7.34195,3.89207,0.142269
227,8.80876,4.2886,2.09516,24.9957,34.4994,19.9818,16.8203,2.95207,0.325023,13.9275,4.6652,3.69474,4.36731,2.39387,0.0826651
228,8.81604,4.545,2.15499,17.598,28.6152,16.3142,10.5398,2.05943,0.270554,9.84658,3.53732,2.74097,3.80712,1.86572,0.0576265
229,8.88022,4.80321,2.2903,17.6653,27.2285,15.5662,10.3809,2.60312,0.245156,9.39081,3.1348,2.53852,2.73409,1.59746,0.0555687
230,8.92555,4.81704,2.20725,4.78347,8.82494,5.20388,1.73839,0.430098,0.0554071,2.14256,0.576479,0.494475,0.242439,0.26167,0.0135383
231,9.03945,5.19501,2.24693,18.4109,25.9713,14.3577,7.98545,3.58168,0.241102,9.26381,3.58563,3.12051,2.97687,1.24168,0.0493281
232,8.92622,4.6195,2.10562,65.2439,74.4483,46.6983,41.6101,17.8522,0.517221,133.068,33.8983,18.9571,8.98196,6.37437,0.25987
233,9.02188,4.57757,2.17379,48.4244,56.8322,30.239,32.3015,11.5479,0.600289,31.0626,9.42614,7.75846,6.65243,4.78312,0.191404
234,8.64341,4.22339,2.06916,14.6882,21.8206,12.1407,7.79871,1.90185,0.185517,6.99444,2.30337,1.86161,1.98027,1.08741,0.0419448
235,8.92645,4.59975,2.14474,70.2102,99.9322,89.6995,37.8006,8.00419,1.04797,178.154,45.281,24.2777,9.49085,5.09432,0.249423
236,8.55761,4.00176,1.89431,39.45,52.5697,42.6731,30.0502,3.88301,0.616258,113.509,29.0053,15.0741,7.85045,3.97475,0.156783
237,8.51249,3.35065,1.68689,46.8055,67.9784,60.8699,35.9416,3.35631,0.811088,139.68,35.9822,18.4301,10.7924,4.61557,0.18079
238,8.61428,3.68736,1.86459,56.1918,82.1849,77.4744,43.1138,4.62791,0.930174,147.023,37.3494,17.9524,10.6749,4.70882,0.146881
239,8.46697,3.94062,1.98694,15.2918,22.8769,12.6988,8.70838,1.72664,0.215327,8.31306,2.70858,2.25248,2.07732,1.11284,0.0490933
240,8.65262,3.90928,1.79381,25.3919,38.5587,21.7426,14.2662,2.59577,0.433546,21.5095,7.37968,6.04203,6.43513,3.1475,0.124431
241,8.23837,3.03968,0.530484,60.4335,57.4501,28.7565,52.9635,5.73603,0.331212,29.8552,10.2451,7.69096,11.2509,5.21623,0.172538
242,8.35807,3.95716,1.24827,56.666,58.282,23.3992,30.1526,14.561,0.387774,60.3237,17.9179,15.5667,9.36208,6.83052,0.356546
243,8.12231,3.09905,1.35691,12.9063,20.0896,11.3389,9.7545,1.21031,0.233117,8.68022,3.34836,2.36415,4.62306,1.95289,0.0504009
244,8.74834,3.3779,1.03365,53.7933,57.2089,22.3261,16.2397,7.42996,0.367857,29.3117,9.09034,7.95926,5.05514,2.76752,0.166708
245,8.23391,3.74569,1.63208,22.2892,28.4833,16.323,17.124,2.28927,0.472767,28.4385,10.2506,8.3209,9.75126,4.3865,0.159842
246,8.5395,4.24718,1.68977,6.14641,10.7655,6.25458,2.58165,0.582193,0.0923979,2.63332,1.00929,0.845608,0.937693,0.401793,0.0141226
247,8.70908,3.59055,0.991422,57.0205,66.3528,35.4498,45.3613,6.72003,0.619662,40.91,12.6666,10.7643,8.12317,4.61878,0.238968
248,8.54594,3.36574,1.44922,74.0019,81.822,41.9629,60.0985,7.44458,0.771581,52.7812,15.4326,13.1433,8.63324,5.06168,0.320678
249,8.90884,4.24418,1.65557,313.07,323.314,96.3553,110.418,58.7589,0.723832,158.247,43.8786,37.9731,19.2361,18.0914,0.972568
250,8.6824,3.80088,1.19972,30.9536,40.3267,23.179,22.2377,3.18267,0.492383,18.6429,5.80092,4.76929,4.30379,2.52319,0.11064
251,8.58362,4.14954,0.859283,73.583,86.8468,49.6849,63.4758,8.31794,1.15256,47.7004,14.5801,12.0708,10.1995,6.51285,0.281965
252,8.8571,3.66957,1.46351,141.176,146.476,53.5236,47.6556,19.9515,0.994445,82.3314,23.1565,20.1718,10.1751,8.41417,0.501021
253,8.26167,2.514,0.853448,37.1244,41.01,19.4377,25.1453,1.57847,0.324883,18.4734,5.99785,4.99109,4.56044,1.80075,0.106343
254,8.7373,3.44397,1.57379,204.415,201.776,61.8485,78.2417,23.3235,0.570514,111.29,31.3114,26.6539,15.8713,11.2697,0.683148
255,8.58319,4.06832,2.05992,18.4892,29.6314,16.9936,12.985,2.09343,0.269442,8.23278,2.93794,2.11161,3.68842,1.83985,0.0501492
256,8.95476,4.57394,1.94869,50.0157,57.2485,28.7518,35.7393,11.3657,0.428912,33.5253,10.4776,8.56699,7.99405,5.21636,0.203257
257,8.87447,4.56572,2.18969,24.5342,32.2914,17.7986,15.9213,5.7047,0.307073,16.4274,5.16391,4.26745,3.82252,2.50724,0.0998235
258,9.15941,4.55992,1.88025,59.0793,65.8287,29.8182,34.5439,14.8854,0.395076,40.0739,11.8785,9.97967,7.33301,5.5957,0.245626
259,8.67124,3.7899,1.81259,59.1957,66.7163,31.6939,44.6075,9.08708,0.46905,52.7453,15.2776,12.9922,8.4126,5.66797,0.324084
260,8.80363,4.31974,1.88207,47.1212,58.3901,33.8696,41.6417,5.91874,0.675161,29.2114,9.37224,7.58203,7.73277,4.54263,0.176622
261,8.90633,5.02002,2.34099,45.1306,54.2325,30.551,21.423,7.00426,0.89985,33.2985,9.82313,8.51013,5.12669,4.15737,0.20183
262,9.14976,5.06887,2.3375,23.0139,33.2753,18.7166,12.3035,3.39066,0.285659,12.61,4.16982,3.53159,3.06092,1.77384,0.0739048
263,9.19395,5.53231,2.32514,29.1099,42.1227,23.8198,18.519,5.93355,0.348458,16.0822,5.30153,4.31943,4.44994,2.79825,0.0958819
264,9.08332,5.10255,2.29116,36.3714,44.6155,24.6565,13.1358,6.9083,0.686999,31.4178,10.0709,8.88592,5.79363,3.76115,0.183206
265,9.00448,4.52949,2.18766,9.91134,17.9629,10.5552,3.86762,0.829822,0.123681,3.1905,0.891657,0.736324,0.520146,0.421781,0.0201639
266,9.00587,5.08285,2.23442,69.0405,78.0564,36.3445,47.638,19.1034,0.414871,47.5131,13.8118,11.7144,7.77979,6.50407,0.293925
267,9.13569,4.81373,2.29678,19.5138,28.6362,15.2199,8.4978,2.86111,0.178842,7.10989,2.25466,1.86483,1.68726,1.02711,0.0428145
268,9.06806,5.08709,2.24976,86.7059,94.1632,41.9754,31.0063,19.1241,0.876633,67.3659,20.2731,17.7336,10.5398,7.87827,0.402909
269,9.30138,5.51279,2.29522,31.9585,48.0172,27.1524,21.1367,4.11813,0.403875,18.7679,6.47568,5.13599,6.25896,3.43226,0.110761
270,9.16709,4.27432,2.02655,35.7339,50.3482,27.3194,22.7797,4.33522,0.402401,18.09,6.74118,5.47677,6.63311,2.93442,0.100917
271,9.16484,4.57083,2.14836,78.0687,84.9404,40.3699,39.8973,18.0716,0.78569,42.4099,11.8739,9.78764,7.00737,6.19275,0.266465
272,9.26948,5.16885,2.35267,58.1642,59.7636,24.4318,17.9441,12.3034,0.449836,37.2328,11.602,10.2274,6.29165,4.19478,0.217896
273,9.32834,5.52237,2.48339,13.0562,15.4034,9.34013,8.82652,4.23254,0.250396,30.3529,10.5158,9.3183,6.89346,3.60698,0.169406
274,9.14619,4.83635,2.30414,53.3585,54.5173,22.2059,18.6517,14.358,0.365812,34.3065,9.74436,8.52813,4.28211,3.91531,0.210667
275,9.26673,5.13042,2.16989,66.3275,71.37,37.1528,38.3872,9.54372,0.75884,49.9115,16.2387,13.8167,11.3698,6.71717,0.291
276,9.3017,4.83089,2.27983,46.221,50.7391,22.5349,21.6379,11.7703,0.221132,27.1285,7.65413,6.61358,3.57901,3.271,0.167625
277,9.02624,4.54508,2.17665,37.9873,42.0077,18.1109,17.5423,7.32862,0.160723,21.0128,5.90928,5.09581,2.76937,2.37562,0.129632
278,9.29225,5.56023,2.45749,7.13888,10.3055,6.08519,2.63741,1.01582,0.197654,12.4182,5.22063,4.68136,4.29298,1.38778,0.0608586
279,9.19348,4.79508,2.18107,37.9683,42.5081,20.1756,19.5593,6.68153,0.335545,23.8811,8.59108,7.53279,6.26704,2.73002,0.130995
280,8.69966,4.68872,2.29869,26.6564,37.7457,21.3286,18.4835,3.96919,0.317107,14.2368,5.03129,4.11851,4.56038,2.39498,0.0801452
281,9.19324,5.03979,2.18336,36.429,48.1054,26.3286,22.2048,6.57657,0.36707,20.9613,6.96952,5.80682,5.48191,3.24623,0.12066
282,9.49671,5.32124,2.54458,99.747,104.762,49.2541,34.5627,27.4205,1.0474,61.3804,17.8797,15.5543,8.79982,8.39172,0.368017
283,9.11643,5.05069,2.28058,22.4592,36.6968,20.3255,9.76122,2.90752,0.267244,10.3365,3.59696,2.88906,3.38699,1.84351,0.0591181
284,9.21308,5.54087,2.67047,56.234,67.7278,40.0944,35.7652,10.8069,1.50084,243.255,80.4747,70.6229,50.7006,34.4563,1.37461
285,9.69393,5.59282,2.65322,73.4872,95.3923,57.0631,26.6124,10.4996,2.2218,230.037,72.6517,64.0882,40.4929,29.5877,1.33252
286,9.59786,5.93304,2.43627,47.7489,62.4501,37.37,19.0275,9.11229,1.37615,123.076,39.962,35.3281,23.393,16.5208,0.702066
287,9.66527,5.91831,2.49677,23.5795,32.3592,19.3689,10.9338,5.51737,0.528987,56.0004,18.9309,16.7773,11.8602,7.11532,0.314358
288,9.88469,5.76133,2.53781,12.9539,13.2592,8.26977,9.50149,4.50515,0.13961,53.0382,14.7231,12.8683,6.04785,6.89583,0.325304
289,8.95024,5.0265,2.19531,28.4944,34.0585,17.3582,14.4538,7.27112,0.256399,22.5034,6.89739,6.00413,3.85129,2.78175,0.131333
290,9.1009,4.66294,2.01853,84.5847,88.9529,37.5588,27.5608,18.8315,0.708648,56.0178,16.345,14.3154,7.75705,6.25975,0.333821
291,9.37511,5.3286,2.21325,101.979,98.5805,35.4461,33.1977,36.5382,0.356097,66.0053,18.3277,16.0212,7.52817,8.43025,0.401313
292,9.33526,5.49207,2.40326,10.7555,15.9989,9.43825,3.94584,1.44671,0.274541,24.6982,8.18867,7.24855,4.96969,2.87206,0.140201
293,9.12535,4.4382,2.07713,80.1591,89.3364,40.4776,22.6243,11.0527,1.00645,44.8142,13.8697,12.1983,7.4952,4.39643,0.262503
294,9.27733,5.15018,2.11458,204.186,191.745,66.2326,71.3122,68.9583,0.593631,116.312,32.8021,28.4102,15.0945,15.1888,0.704582
295,8.89612,4.75029,2.37008,93.2866,122.445,92.5431,50.4712,15.7727,1.11514,175.941,45.618,26.0305,12.0341,7.1756,0.321936
296,8.72178,5.10541,2.73778,18.6718,28.7414,15.8443,9.20749,3.26007,0.223939,10.4322,3.46091,2.88204,2.71807,1.62786,0.0608358
297,8.76527,4.48174,2.42242,23.4637,34.9355,18.8668,10.9762,3.63656,0.280161,13.8712,4.57868,3.85404,3.42786,1.95565,0.0802834
298,8.63684,5.06612,2.47232,33.0593,41.7553,22.926,21.9553,6.7696,0.46189,22.4261,7.0541,5.96544,4.766,3.21996,0.131937
299,8.61188,4.36249,1.88679,146.658,154.561,65.2885,75.6113,46.7639,1.08407,98.4385,30.1404,26.0276,17.4925,11.7318,0.572026
300,8.64683,4.78694,2.12164,25.3711,37.5377,36.4011,40.1623,4.16016,0.573096,168.047,48.0945,31.1356,23.0746,12.2504,0.45018
301,8.60324,4.68627,1.94861,33.1449,48.4096,45.1747,63.4916,7.04466,1.01457,272.566,84.7269,60.9743,54.4254,27.9708,1.00147
302,8.40068,4.92603,2.47056,67.2615,64.5521,32.3328,48.7967,19.6193,0.458508,47.9226,14.152,12.2995,7.26953,5.88654,0.283952
303,8.48894,4.37911,1.92027,124.604,152.891,101.49,62.8962,31.8921,1.15436,174.032,44.0865,25.8192,10.0474,7.51493,0.372839
304,8.46677,3.98331,1.45568,159.068,150.172,89.7363,182.886,16.5216,0.775856,111.411,29.7336,18.2774,11.572,6.4036,0.286801
305,8.62878,4.31583,1.99634,137.66,129.375,54.7286,103.612,29.6742,0.462733,64.3956,18.7558,15.9146,10.5906,7.84605,0.38563
306,9.10529,4.5918,2.20382,46.29,53.5137,24.4784,20.0461,11.2702,0.292078,23.6339,7.05694,6.09467,3.85948,2.91899,0.140913
307,8.64347,3.5308,0.745966,65.019,63.4369,21.4216,17.8534,7.22859,0.426355,33.6835,12.317,10.9629,8.65533,2.69444,0.174779
308,8.77168,4.30589,0.835751,366.418,375.031,154.223,100.515,71.6616,3.74847,279.038,74.8657,56.3875,24.6345,20.8942,1.15145
309,8.92466,4.33518,2.00507,164.026,180.825,107.217,124.688,30.4849,1.33941,186.536,49.2844,29.6472,17.7628,10.5987,0.460727
310,8.8774,3.67223,1.56675,63.8701,65.9107,24.6138,22.9788,9.6006,0.275209,37.1503,10.4803,9.12423,4.6662,3.46426,0.224668
311,9.00658,5.35,2.29206,50.2541,68.315,39.1946,15.1485,4.31708,1.44172,149.321,56.7779,50.655,41.87,16.004,0.728075
316,9.34761,5.71915,2.51871,28.3075,32.9632,19.3144,24.7278,3.17506,0.379617,36.7855,13.3064,11.0457,11.9114,5.90281,0.198925
317,9.49932,5.37308,2.4981,75.946,82.9377,48.6236,110.138,4.77943,0.710515,51.0848,19.61,14.8658,23.5863,10.4098,0.273432
318,9.33117,4.51211,1.98551,5.58069,10.1251,5.73459,1.82903,0.371016,0.0511544,2.09314,0.559591,0.48307,0.219433,0.220919,0.0123189
319,9.84742,6.05808,2.30961,68.8591,92.3239,54.3036,22.7487,7.56597,1.69339,146.544,51.7501,45.9563,34.7155,18.6348,0.759413
320,9.37454,5.52407,2.59349,34.2688,44.4604,26.2267,41.7816,2.70433,0.402024,23.9122,8.55451,6.80925,8.53785,4.24734,0.130783
321,10.2667,6.33137,2.77515,112.582,155.784,92.1465,41.402,14.4666,2.39918,303.146,112.496,99.9054,81.6097,39.8128,1.54518
322,8.94595,4.98827,1.82092,133.513,137.431,69.5223,54.3245,25.1353,1.81977,98.5932,30.105,26.3234,16.2639,11.6957,0.534479
323,8.95491,4.85184,1.73733,77.1199,91.4239,51.3985,56.9841,6.93526,0.78542,44.2687,15.3297,13.0665,11.7975,5.49426,0.227976
324,9.21955,4.7184,2.07841,242.703,240.187,114.813,120.759,39.5082,2.6098,141.207,41.4904,35.8379,21.7872,14.5561,0.787167
325,9.53959,5.20814,2.55819,211.75,210.97,86.0759,98.8565,76.9633,0.954158,116.729,35.8585,30.9587,21.0011,16.0657,0.650332
326,9.60664,5.54992,2.76563,52.6336,66.6262,39.6513,52.2313,8.2142,1.34558,148.179,43.9548,34.1978,36.4736,26.9821,0.909993
327,6.73828,0.00,0.00,61.2711,58.1795,46.5302,0.00,0.00,0.698314,109.908,27.5283,14.7793,5.71583,0.00,0.113277
328,6.76511,0.00,0.00,138.772,86.5698,62.5485,0.00,0.00,0.818479,126.714,33.7075,21.4523,11.2465,0.00,0.22943
329,6.92302,0.00,0.00,136.662,72.0266,45.5951,0.00,0.00,0.311913,25.1696,7.85438,6.52011,5.63657,0.00,0.100062
330,7.20069,0.00,0.00,2.20334,3.68294,2.08853,0.00,0.00,0.0370291,2.38757,0.63351,0.551019,0.227257,0.00,0.0101584
331,7.49088,0.00,0.0985419,103.957,92.6511,55.6427,83.4702,0.00,0.583465,37.4392,12.7972,9.03318,16.0359,0.00,0.174436
332,7.39225,0.00,0.10748,69.7265,60.9743,36.737,57.9866,0.00,0.494673,25.4514,9.26779,6.30478,13.0846,0.00,0.119306
333,7.84405,1.94764,0.00,69.2563,61.6727,34.0843,0.00,4.10146,0.507975,69.7772,19.4337,16.7367,8.91907,4.4763,0.363773
334,7.1587,0.00,0.00,101.752,82.0421,45.646,0.00,0.00,0.654793,42.3359,14.6934,10.1637,19.3689,0.00,0.182606
335,7.35003,0.877315,0.00,29.5292,35.1786,20.1211,0.00,0.928343,0.410041,15.7292,4.96561,3.91093,4.36281,1.47925,0.075635
336,7.7416,0.466314,0.00,146.384,148.157,102.276,0.00,3.16641,1.13591,284.183,72.4203,47.3676,18.9361,5.43405,0.737359
337,7.40123,1.15512,0.00,163.661,183.943,171.719,0.00,4.69311,2.12752,269.637,70.1789,40.1969,23.9581,7.86575,0.4691
338,7.52108,0.00,0.00,101.11,91.0027,52.3012,0.00,0.00,0.657468,52.4819,15.3476,12.6604,9.99128,0.00,0.248442
339,7.20278,0.00,0.00,107.025,93.1864,52.1364,0.00,0.00,0.571093,48.1236,14.2794,11.583,10.2276,0.00,0.218479
340,7.091,0.00,0.00,121.527,106.489,56.5873,0.00,0.00,1.01187,60.7466,17.9877,14.8019,12.1227,0.00,0.268027
341,6.71901,0.00,0.00,63.2396,30.2979,19.3049,0.00,0.00,0.287546,40.1458,12.7278,10.8343,8.49854,0.00,0.151289
342,6.77216,0.00,0.00,47.582,23.3407,14.936,0.00,0.00,0.164899,27.8325,9.82645,8.08551,8.76618,0.00,0.10157
343,7.62614,0.00,0.00,39.5418,52.0822,29.1942,0.00,0.00,0.48709,22.2071,6.89869,5.64759,5.18742,0.00,0.100816
344,7.38919,0.00,0.00,83.0767,46.9702,29.1145,0.00,0.00,0.195534,14.5111,4.2528,3.67829,2.2012,0.00,0.0581715
345,7.25608,0.00,0.00,86.3564,63.9571,38.4083,0.00,0.00,0.340063,22.3832,6.97184,5.66614,5.40264,0.00,0.0904395
346,7.27942,0.00,0.00,104.562,71.1534,43.0811,0.00,0.00,0.389835,21.7216,6.48262,5.38851,4.25599,0.00,0.0880857
347,7.38295,0.00,0.00,123.569,109.5,65.4579,0.00,0.00,0.554418,33.2301,11.3189,8.53589,12.2584,0.00,0.135051
348,7.20114,0.00,0.00,33.0105,15.5915,10.2102,0.00,0.00,0.120906,19.8257,7.24068,5.74342,7.45157,0.00,0.0749779
349,7.26239,0.00,0.00,308.939,146.199,92.1822,0.00,0.00,0.372575,50.8193,14.6328,12.4788,7.82053,0.00,0.206369
350,6.94577,0.00,0.00,13.4669,8.0864,4.96316,0.00,0.00,0.127839,22.3687,8.47128,7.19929,7.42965,0.00,0.078493
351,7.26755,0.00,0.00,376.074,214.293,128.64,0.00,0.00,0.611925,77.3019,22.6659,18.8749,14.2139,0.00,0.317663
352,9.10875,4.01202,1.39258,93.8251,106.118,62.3964,40.2718,10.2,1.41956,96.1159,29.5618,25.6375,16.9688,9.89142,0.537118
353,8.60878,2.28651,1.29471,64.2153,68.74,41.5934,54.0403,2.20135,0.570722,27.9295,8.78254,7.29615,6.37864,2.60579,0.152405
354,8.99814,3.3587,1.3206,18.7104,31.324,18.3142,10.2853,1.4486,0.266052,8.69775,3.21018,2.34522,4.02923,1.7413,0.0482097
355,8.42881,2.66523,1.12351,16.6521,24.3641,14.168,9.15743,0.912629,0.22073,6.77856,2.38724,1.83343,2.56717,1.01299,0.037063
356,8.81135,3.28835,1.30874,19.7965,32.8229,19.0415,11.7949,1.44319,0.288841,9.3288,3.5188,2.54304,4.59149,1.89169,0.051589
357,8.87666,2.61554,1.41064,116.844,105.391,59.6798,63.1114,7.58128,1.04817,95.6064,27.5317,23.836,13.5088,7.37408,0.53358
358,8.6603,2.01531,0.500593,64.5076,59.9904,34.4225,35.3964,1.50539,0.457789,29.8965,8.91914,7.63177,5.11273,1.81345,0.158773
359,8.59266,2.10459,0.00,161.544,133.206,69.9272,0.00,3.57649,1.70351,101.899,30.3481,26.5015,15.5032,4.8639,0.530883
360,9.13336,2.83657,1.54544,106.654,97.0802,58.3084,72.0435,4.63576,0.614323,47.8402,14.1459,11.9713,8.38973,4.57385,0.264238
361,9.41316,2.93296,1.21879,245.766,206.208,108.431,122.04,18.2079,1.80477,168.886,49.8329,43.0033,26.5849,14.1737,0.932033
362,9.22243,2.45747,1.56845,137.055,142.963,69.8239,44.8794,16.3398,1.3709,139.568,40.2884,35.1959,18.8296,10.9597,0.775059
363,8.9676,2.62148,1.20184,160.754,142.396,63.7622,76.2359,25.3196,1.02814,229.693,64.0065,55.5084,28.1238,18.4782,1.33134
364,9.04723,2.74462,1.26673,237.305,239.048,102.964,101.644,38.9704,1.76678,338.103,93.549,81.5493,38.7164,25.6434,1.91769
365,8.68741,2.84424,1.30562,39.1656,46.3661,27.4751,20.2522,1.77964,0.721534,21.3211,6.4757,5.32493,4.60033,2.20566,0.122631
366,8.49484,2.33937,0.00,235.329,124.312,81.5921,0.00,2.64172,2.70047,39.7992,18.5948,15.2171,22.0092,5.24689,0.158653
367,8.6639,3.2489,0.271203,129.376,56.8448,34.7547,77.2265,1.77646,1.6798,29.3078,11.5448,8.56509,14.8253,5.16439,0.1412
368,8.90206,4.07492,1.4777,60.7347,45.6807,27.819,29.9402,2.12758,1.78129,27.2287,12.2592,10.0855,13.9336,4.08914,0.120027
369,7.73273,0.181362,0.00,140.189,144.92,128.677,0.00,2.48682,1.41252,182.508,46.269,25.7177,10.9362,3.03344,0.270842
370,7.8813,0.00,0.00,93.1883,66.8707,38.51,0.00,0.00,0.424359,30.8938,9.67875,7.73667,8.02392,0.00,0.147454
371,8.17093,0.645817,0.00,152.856,90.9103,55.4721,0.00,1.34336,0.486746,37.9326,11.2385,9.17236,7.85298,2.5694,0.194841
372,8.63934,1.49264,0.862404,203.016,106.628,60.8354,76.3202,3.47998,0.989065,66.4826,19.8431,16.8249,11.9125,5.07683,0.348465
373,7.81071,0.235561,0.00,133.9,106.06,59.6667,0.00,1.46229,0.51806,47.5131,14.0818,11.7067,9.10808,2.28721,0.224053
374,8.0102,0.360975,0.00,151.922,109.667,66.4351,0.00,1.8781,0.671764,29.1447,10.3309,7.3647,13.1412,4.11765,0.139182
375,8.28874,1.93623,0.00,65.2055,43.9805,27.1651,0.00,1.02149,1.4785,35.2857,10.8382,9.29876,6.54389,2.24542,0.170651
