"TAZ","access_nearby_sov","access_transit","access_walk","N_sov","N_hov2","N_hov3","N_walkbike","N_t","N_auto_pay","W_sov","W_hov2","W_hov3","W_walkbike","W_t","W_auto_pay"
187,9.20814,4.04475,2.04787,101.016,97.1738,31.3534,28.1364,34.0543,0.376375,86.8323,23.8415,20.8047,9.52803,9.06995,0.508335
188,8.83604,3.9446,2.29009,33.8036,45.9026,40.3816,18.0483,2.69706,0.598822,113.971,28.6436,14.4498,5.72746,2.71457,0.116148
189,9.33744,4.42256,2.44667,9.01963,15.4064,8.91395,3.87826,0.749505,0.130554,3.87677,1.13202,0.894706,0.864477,0.624471,0.0230987
190,9.33711,4.15949,2.26355,45.0554,44.6823,21.7273,19.6805,8.05399,0.422926,29.0929,8.61873,7.31369,5.05611,3.62843,0.167732
191,8.93191,3.4612,2.05282,41.858,39.996,21.3304,24.2263,4.51103,0.324278,24.8693,7.71507,6.44215,5.34348,2.85105,0.141595
192,8.70897,2.37272,1.43485,177.411,145.065,69.0326,106.802,27.4956,0.784448,71.8854,21.6815,17.8845,14.9731,7.67712,0.404318
193,9.02095,2.75906,2.08135,29.2281,32.9882,18.4864,19.1234,2.52382,0.344153,15.4857,5.11838,4.11187,4.48737,2.03297,0.087088
194,9.76302,5.48298,3.15822,23.4576,25.5404,15.6154,11.3034,5.23086,0.605707,60.4555,18.7533,16.5188,10.1037,7.87553,0.341078
195,10.0288,5.42323,2.90637,37.4282,39.6393,24.4882,18.5114,7.77315,0.974741,194.382,59.6709,52.4799,31.6176,25.297,1.09674
196,10.0542,5.70867,2.9618,37.647,40.9927,25.3278,21.7571,10.0673,0.981405,103.357,31.5424,27.5041,17.2734,14.1821,0.59049
197,9.6218,5.4311,3.04486,31.4789,35.1212,21.3642,14.2998,5.929,0.928485,114.716,35.9783,31.6948,19.8781,14.5148,0.644749
198,10.0586,5.37767,2.89762,30.9206,32.8526,20.371,15.6968,6.0366,0.757383,109.967,32.6516,28.6205,16.1888,13.8306,0.63471
199,10.3929,5.82814,2.82547,35.7687,39.8115,24.8247,17.0301,8.35437,0.887155,102.97,31.6,27.7991,16.707,13.1831,0.585827
200,9.78589,5.31384,3.03495,27.0973,29.5454,18.1359,12.8677,5.22338,0.727935,99.7104,31.5696,27.8307,17.7545,12.5861,0.558999
201,9.80789,5.52298,2.7082,41.4191,46.8714,28.7865,18.4248,7.88888,1.23631,150.917,47.985,42.3088,27.2189,18.5297,0.844507
202,9.86813,5.4177,2.62032,31.1196,35.3745,21.7676,13.9201,7.04826,0.937164,86.3941,27.8589,24.615,16.1167,10.4692,0.481382
203,10.6419,5.61748,2.81497,26.0969,29.868,18.6663,10.9992,4.88355,0.63934,55.4147,17.1851,15.143,9.23422,6.87169,0.313637
204,9.68055,5.36354,2.576,64.1719,73.6984,44.9748,23.1811,10.666,2.4013,184.548,54.8047,48.1539,26.7948,22.4367,1.06881
205,9.42301,5.32364,2.41067,32.8105,36.6637,18.4953,11.1113,6.58835,0.452743,30.3621,9.872,8.72803,5.79306,3.48632,0.167806
206,8.88332,4.57312,3.08435,34.2911,31.6821,17.2857,14.929,4.16061,0.540418,35.7292,11.2582,9.72715,6.93023,4.26923,0.201358
207,9.00555,4.99387,3.12729,29.4462,21.4756,13.0432,23.8565,2.81502,0.386263,67.8604,19.8619,16.9363,11.062,8.95802,0.395115
208,9.18667,4.94457,3.01357,64.1221,90.5618,106.551,36.9876,4.60668,1.37968,176.853,45.452,23.8743,10.5818,5.37034,0.199096
209,9.40686,5.27005,3.06233,128.765,123.006,49.5037,41.9186,30.3209,1.15431,142.058,40.2507,35.1135,17.9323,17.5366,0.826453
210,9.62348,5.35299,3.18837,24.5934,29.1968,17.3815,29.3368,3.78695,0.623727,66.7951,24.0338,19.9436,21.3536,10.9348,0.359974
211,9.48424,4.9213,3.03837,29.6021,33.9146,20.5425,11.9732,3.77241,0.943017,125.802,40.789,36.0367,23.8816,14.7561,0.698005
212,9.78207,5.5119,3.29943,23.4509,23.2028,14.3275,14.17,6.32054,0.451607,101.343,30.2055,26.4929,15.0748,13.456,0.580684
213,9.41388,4.47,2.90174,40.8161,42.8748,22.4628,14.0181,6.05263,0.63124,52.97,16.4439,14.4116,9.12071,5.79499,0.299574
214,9.61592,5.43323,3.1662,18.9504,17.827,10.9162,13.4158,3.68475,0.32075,65.0171,18.751,16.2263,9.2612,8.61063,0.379404
215,9.32206,4.44977,2.43172,23.8266,23.516,14.9429,26.3432,3.75383,0.389165,53.9729,16.9527,14.3063,11.5245,7.23648,0.308666
216,9.14391,4.75105,2.69398,17.3538,17.991,11.0056,9.72049,2.83424,0.459259,82.8642,23.0719,20.1621,9.58801,9.56799,0.49056
217,9.31488,4.38376,2.51057,46.551,44.7171,23.7842,18.2503,6.98113,0.726309,59.2785,19.2576,16.8555,11.8568,6.64743,0.327818
218,9.18105,4.20637,2.59758,49.8542,46.2269,24.4543,30.2039,7.37888,0.514139,47.6025,14.8338,12.3507,10.4917,6.44444,0.273632
219,9.13073,4.92347,2.52435,20.6363,24.9665,14.9853,7.81335,2.95374,0.742572,78.656,26.4456,23.4294,16.4241,8.85609,0.427916
220,8.95157,4.33096,2.76064,28.7364,27.7571,13.6115,10.6467,5.6728,0.412019,45.2527,13.435,11.798,6.58567,4.92193,0.259992
221,9.19278,4.49891,2.82641,14.5326,15.3203,8.39196,5.14315,1.86278,0.244688,16.9404,5.44868,4.81308,3.13877,1.78319,0.0940011
222,8.88899,3.85842,1.84911,25.3782,29.6375,16.8322,14.3193,3.03703,0.453148,17.8044,5.53395,4.64599,3.77004,2.20568,0.102767
223,8.39494,3.32623,1.65176,7.22266,11.616,6.86788,3.77799,0.576096,0.160616,3.908,1.21466,0.901915,1.22366,0.668004,0.0237664
224,8.76482,3.95924,2.02755,13.1449,19.8136,11.1126,7.91035,1.61763,0.242294,8.4774,3.00903,2.25261,3.45434,1.68473,0.0487352
225,8.76312,4.12977,1.96,42.3736,45.9872,24.6304,26.63,5.88948,0.75635,39.7668,13.0953,11.1213,9.42228,4.86353,0.225676
226,9.02308,4.35894,2.34364,29.4744,41.9531,39.4765,20.5233,2.72175,0.629203,124.317,31.4544,15.7385,7.64679,3.81235,0.134668
227,8.80876,3.80865,2.15145,20.9424,25.4734,14.6625,15.5685,2.35075,0.315936,13.679,4.64815,3.60518,4.68199,2.41222,0.0787813
228,8.81604,4.19324,2.21088,13.7286,20.4365,11.4969,9.4838,1.65364,0.262615,9.64746,3.55095,2.66587,4.19734,1.955,0.0547384
229,8.88022,4.4258,2.31933,14.0896,19.6351,11.0993,9.22795,2.12703,0.238238,9.1801,3.10902,2.46684,2.93198,1.59081,0.0525724
230,8.92555,4.36712,2.20844,3.39598,5.89871,3.49552,1.19061,0.287868,0.0538111,2.11059,0.570105,0.487097,0.249369,0.2454,0.0129018
231,9.03945,4.75343,2.26041,15.5417,19.6976,10.5786,6.9042,3.09948,0.234198,9.01519,3.46895,2.99528,2.93768,1.18309,0.046797
232,8.92622,4.1161,2.16964,61.5106,64.6179,40.1914,39.8404,16.631,0.502684,136.153,34.773,19.0398,10.0699,6.46546,0.247903
233,9.02188,4.15054,2.22443,44.4212,47.4776,24.1889,30.7751,10.5126,0.58343,30.4525,9.51167,7.57804,7.89347,4.99349,0.182295
234,8.64341,3.79595,2.09471,12.1079,16.162,8.75688,6.90682,1.60748,0.180448,6.87539,2.32382,1.81806,2.26731,1.16091,0.0400662
235,8.92645,4.16996,2.20604,60.6456,78.7617,77.6085,33.9544,6.86938,1.01867,183.098,46.319,24.4363,9.59752,4.88193,0.237545
236,8.55761,3.52965,2.00069,33.7773,41.0305,35.9733,28.0252,3.31589,0.598966,116.815,29.9441,15.224,8.99099,4.31118,0.150474
237,8.51249,2.95477,1.85703,39.6759,52.7587,52.2271,34.568,2.82592,0.789963,143.915,37.179,18.6494,12.2062,5.06248,0.17437
238,8.61428,3.28703,2.02848,47.6501,63.8509,67.1577,41.824,3.89302,0.905965,151.873,38.9236,18.2488,13.1615,5.56949,0.141161
239,8.46697,3.47644,2.02189,12.5596,16.9801,9.19789,7.77327,1.41946,0.209595,8.15237,2.69244,2.19341,2.26133,1.13403,0.0468146
240,8.65262,3.4231,1.88892,20.6999,28.5456,15.7903,13.299,2.18903,0.42202,21.1033,7.40013,5.87503,7.25707,3.36335,0.119264
241,8.23837,2.42406,0.857571,58.0538,51.2621,24.4857,56.1139,5.68977,0.322828,29.3213,10.8233,7.49912,14.8572,6.48649,0.167139
242,8.35807,3.30321,1.30993,56.8,55.2717,20.6674,31.0107,14.8775,0.3774,59.1448,17.517,15.1672,9.25598,6.36573,0.341157
243,8.12231,2.46294,1.44606,10.4117,14.7495,8.17848,9.48846,1.02682,0.227247,8.54997,3.43675,2.30754,5.28639,2.17846,0.0485748
244,8.74834,3.16299,1.03907,53.2757,53.5326,19.1849,16.1052,7.59651,0.358662,28.4712,8.82671,7.69687,5.01006,2.52095,0.158847
245,8.23391,3.13986,1.71628,19.2375,22.0731,12.5631,16.9476,1.92741,0.460258,28.0082,10.2274,8.09247,10.5775,4.64722,0.154287
246,8.5395,3.68727,1.70134,4.49488,7.34312,4.28761,1.97423,0.401712,0.0899313,2.56664,0.987878,0.812774,0.972033,0.403994,0.0134563
247,8.70908,2.77957,1.19934,53.681,56.7653,29.0781,45.8507,6.46666,0.602435,40.5824,12.5308,10.5782,8.23129,4.50726,0.233074
248,8.54594,2.91684,1.63335,70.6471,71.8656,35.0426,59.3239,7.04206,0.750772,52.4359,15.3576,13.0052,8.87607,4.94515,0.31138
249,8.90884,3.71402,1.77823,332.083,341.569,95.5276,117.947,62.8293,0.706006,156.945,43.5103,37.5694,19.3493,17.1395,0.944111
250,8.6824,3.04288,1.33427,27.285,31.4513,17.762,21.2437,2.84713,0.478905,18.4914,5.78553,4.69625,4.53795,2.52408,0.107604
251,8.58362,3.35903,1.23796,67.4411,72.0317,40.2791,63.642,7.72423,1.1224,47.3861,14.5759,11.9086,10.8554,6.56283,0.276152
252,8.8571,3.25859,1.50874,144.29,145.763,49.367,49.3887,20.1841,0.968905,81.2771,22.8167,19.8493,10.053,7.73448,0.484301
253,8.26167,2.00526,0.982586,35.2616,35.9238,15.959,24.9517,1.42612,0.316971,18.3596,5.98074,4.91875,4.76651,1.84229,0.104156
254,8.7373,2.92519,1.71806,214.52,209.613,60.1909,83.2976,24.3459,0.556156,110.717,31.2687,26.4501,16.5784,10.9895,0.66522
255,8.58319,3.63683,2.12867,14.7688,21.5041,12.0947,12.3937,1.74086,0.262206,8.11127,3.13082,2.06923,4.79571,2.22614,0.048131
256,8.95476,4.05332,2.04312,47.2113,49.3878,23.3273,35.0876,11.1258,0.417225,33.0151,10.4753,8.3915,8.77111,5.2877,0.195508
257,8.87447,4.06398,2.21761,21.5487,25.3991,13.5211,14.947,5.25628,0.298733,16.183,5.18731,4.17722,4.33063,2.60891,0.0956793
258,9.15941,4.03196,1.94276,57.9745,60.0609,25.1719,34.0234,14.7438,0.385188,39.5414,11.7839,9.80577,7.67315,5.46013,0.236542
259,8.67124,3.38248,1.91578,57.0716,59.4093,26.401,43.8856,8.80774,0.455627,52.2947,15.2133,12.8345,8.81015,5.55716,0.312806
260,8.80363,3.82216,2.02669,41.7053,46.041,26.3123,39.6738,5.35588,0.656616,28.7885,9.42948,7.42334,8.69874,4.77349,0.169852
261,8.90633,4.69152,2.3766,39.7753,43.5151,24.164,18.8326,5.55863,0.874965,32.558,9.60382,8.29309,5.10056,3.80757,0.190458
262,9.14976,4.64827,2.36734,19.1228,24.7426,13.6487,10.8735,2.88791,0.277471,12.3227,4.08408,3.42354,3.12653,1.70083,0.0699012
263,9.19395,5.17229,2.39674,23.9585,31.1011,17.2626,16.7183,5.04853,0.338493,15.7405,5.25083,4.20168,4.73696,2.76748,0.0908336
264,9.08332,4.71104,2.29303,32.3405,35.9766,19.4256,11.5005,5.98958,0.666912,30.6643,9.75538,8.60095,5.54211,3.40687,0.17322
265,9.00448,4.05582,2.19705,7.12875,12.124,7.16209,2.83184,0.572887,0.120405,3.15136,0.891844,0.727293,0.566616,0.416327,0.0192581
266,9.00587,4.64193,2.30814,65.9121,68.4263,29.6466,45.8691,17.8718,0.403181,46.6335,13.6409,11.4602,8.16239,6.23212,0.279445
267,9.13569,4.36607,2.31927,16.3788,21.6032,10.9674,7.42487,2.35498,0.174181,6.99965,2.23949,1.8265,1.7867,1.01812,0.0408159
268,9.06806,4.6001,2.27975,83.2141,84.3639,35.0078,29.1284,17.2115,0.852864,65.8359,19.7266,17.2277,10.2346,7.20305,0.381215
269,9.30138,5.1666,2.45348,25.6242,34.726,19.3613,19.2679,3.4525,0.392535,18.4058,6.44295,5.00502,6.6855,3.46313,0.105206
270,9.16709,3.9227,2.09122,30.2495,38.2989,20.1045,21.0832,3.60888,0.391461,17.5636,6.61613,5.28806,6.87759,2.90778,0.0953838
271,9.16484,4.06465,2.19749,74.6465,75.0625,33.5104,39.2527,16.2262,0.7653,41.7795,11.807,9.64216,7.42621,5.9862,0.254043
272,9.26948,4.76598,2.35343,57.4832,55.8892,21.2262,17.6823,11.5275,0.437139,36.0955,11.1893,9.8598,6.00607,3.76835,0.204515
273,9.32834,5.19155,2.48755,11.272,11.5514,7.13056,7.9004,3.54258,0.243512,29.7391,10.221,9.05014,6.62903,3.3044,0.160368
274,9.14619,4.38191,2.30568,53.1595,51.5731,19.3768,18.1525,12.0787,0.356326,33.7691,9.56935,8.37174,4.18464,3.58588,0.200451
275,9.26673,4.68426,2.32191,60.0425,58.1688,29.1082,34.337,8.48757,0.737893,48.5397,15.7825,13.3407,11.3342,6.32719,0.274976
276,9.3017,4.36491,2.29787,44.3952,45.0249,18.3808,20.5663,9.77096,0.215244,26.6016,7.50405,6.46876,3.55762,2.99841,0.158762
277,9.02624,4.1414,2.19197,36.5486,37.2831,14.7233,16.5675,6.48985,0.156495,20.5052,5.7718,4.96441,2.75544,2.17229,0.122558
278,9.29225,5.19769,2.45749,5.75494,7.50898,4.47859,2.08464,0.789714,0.192089,12.0014,4.99114,4.47324,4.06061,1.26176,0.0572248
279,9.19348,4.38138,2.2098,35.8479,36.8375,16.3728,18.1963,5.72827,0.326589,23.2693,8.31249,7.2686,6.06603,2.54602,0.124135
280,8.69966,4.34567,2.36151,21.5379,27.2223,15.3229,16.4497,3.21653,0.307876,13.7734,4.95672,3.95625,4.93319,2.41737,0.0751285
281,9.19324,4.7096,2.2356,31.0854,36.4871,19.5211,20.2271,5.7292,0.356724,20.2833,6.79723,5.58845,5.66073,3.12936,0.113093
282,9.49671,5.01217,2.57422,93.8296,91.4106,40.5601,31.6566,25.2815,1.01651,59.4155,17.2916,15.0095,8.60007,7.61859,0.343544
283,9.11643,4.74936,2.31852,17.3115,25.9673,14.1528,8.16799,2.35545,0.259371,10.0022,3.53381,2.77766,3.59164,1.84192,0.0553856
284,9.21308,5.20866,2.83674,46.1904,50.6764,30.3587,29.995,8.88824,1.45212,235.511,77.682,68.0294,49.1419,31.2796,1.28529
285,9.69393,5.26379,2.66126,61.8597,72.2623,43.7568,22.2061,8.46651,2.15407,222.851,70.04,61.7596,38.6887,26.486,1.24425
286,9.59786,5.68298,2.43627,40.1078,47.0489,28.5031,15.9567,7.42986,1.33622,119.801,38.7207,34.2208,22.4812,14.7838,0.658967
287,9.66527,5.68754,2.49677,19.1672,23.5149,14.2587,8.94852,4.41108,0.513358,54.3935,18.342,16.2529,11.4455,6.41393,0.294887
288,9.88469,5.49726,2.54107,11.3984,9.95039,6.36661,8.62788,3.85736,0.135461,51.4158,14.259,12.4599,5.84729,6.16612,0.304085
289,8.95024,4.6634,2.21118,25.5846,27.4608,13.3986,13.1866,6.71281,0.248853,21.8154,6.67349,5.79005,3.77385,2.56665,0.123289
290,9.1009,4.26146,2.03574,82.2193,81.1123,31.8098,26.33,17.8332,0.688464,54.2836,15.7906,13.8176,7.46906,5.66054,0.313599
291,9.37511,4.97746,2.21602,102.896,95.6976,31.8125,32.8605,34.494,0.345857,63.8644,17.7004,15.468,7.23969,7.5382,0.375481
292,9.33526,5.18967,2.40326,8.55734,11.5128,6.85989,3.08128,1.10248,0.266941,23.9548,7.89924,6.99001,4.75026,2.58878,0.131654
293,9.12535,4.03131,2.08564,76.7751,79.7664,33.8133,21.5929,9.878,0.978684,43.5505,13.4055,11.7814,7.17889,3.9647,0.247778
294,9.27733,4.73518,2.21934,207.974,188.031,60.2738,71.2781,67.2984,0.576901,112.849,31.8453,27.4875,14.9993,13.8459,0.661877
295,8.89612,4.37504,2.45268,82.1248,97.9007,78.2928,45.1691,14.7897,1.08305,179.611,46.318,25.966,12.0422,6.8094,0.304124
296,8.72178,4.71911,2.76012,14.8065,20.6421,11.1914,7.72019,2.83758,0.217771,10.1201,3.38475,2.7761,2.83437,1.58892,0.0570608
297,8.76527,4.20847,2.45261,19.1734,25.7632,13.5383,9.33923,3.47968,0.272477,13.5486,4.48927,3.74017,3.51153,1.91232,0.0761338
298,8.63684,4.69549,2.51332,28.308,31.9399,17.2484,19.6303,6.16284,0.448749,21.7839,6.91642,5.76163,5.04916,3.15413,0.124116
299,8.61188,3.97106,2.02268,143.698,140.781,54.747,72.405,50.7155,1.05521,95.5342,29.3381,25.1248,17.841,11.1535,0.542711
300,8.64683,4.36827,2.46502,20.4403,27.6793,30.9828,39.2721,3.35874,0.553728,169.243,48.5336,30.5496,25.1453,12.5626,0.424879
301,8.60324,4.18784,2.76503,25.0736,34.363,37.4006,67.0436,5.80605,0.945372,271.501,84.6135,59.2325,58.5441,28.9756,0.961281
302,8.40068,4.567,2.5287,62.2778,53.7763,25.847,44.4064,20.1788,0.446009,46.5972,13.7634,11.9091,7.24992,5.51504,0.267454
303,8.48894,3.94282,2.01956,114.713,129.085,86.8186,58.5605,33.6811,1.12523,177.111,44.7785,25.7498,10.4334,7.22102,0.354272
304,8.46677,3.65034,1.8095,142.592,119.307,71.7379,175.761,16.5428,0.757165,112.565,30.3396,18.0679,13.628,6.99799,0.273249
305,8.62878,3.91592,2.14619,136.601,120.257,47.5546,101.403,31.6409,0.450817,62.871,18.5363,15.4962,11.5569,7.78595,0.366844
306,9.10529,4.3049,2.22714,43.1451,45.5876,19.251,18.2406,10.1768,0.284069,23.0982,6.89549,5.93627,3.83295,2.72905,0.133515
307,8.64347,3.19429,0.752721,66.9128,63.52,20.0795,18.8127,7.52005,0.415185,32.9205,11.947,10.6283,8.31392,2.48607,0.167824
308,8.77168,3.83887,0.954,368.203,361.763,140.029,102.61,73.8104,3.64355,277.185,74.0202,55.2274,23.8139,18.7771,1.09884
309,8.92466,4.0617,2.27731,155.122,158.51,92.5228,117.431,30.034,1.30319,189.46,50.1988,29.5426,19.4285,10.7293,0.437977
310,8.8774,3.39512,1.59233,64.1588,62.7586,21.4847,23.3407,8.94609,0.267279,35.9637,10.1416,8.81698,4.55157,3.06583,0.211599
311,9.00658,5.05082,2.29248,41.1131,50.7088,29.4281,11.799,3.28046,1.39129,145.977,55.1607,49.1956,40.3707,14.7604,0.68839
316,9.34761,5.48442,2.60793,23.0446,23.5049,13.993,22.0119,2.27202,0.366205,35.67,13.0109,10.6775,12.1734,5.71952,0.185374
317,9.49932,5.4261,2.77568,62.2345,58.8117,35.1179,100.762,3.80042,0.688825,49.5618,19.7401,14.3826,26.4334,11.1552,0.256071
318,9.33117,4.23355,1.98831,3.89135,6.68075,3.80552,1.22193,0.246744,0.049515,2.04754,0.548648,0.472546,0.220595,0.206017,0.0116249
319,9.84742,5.85589,2.31959,56.4215,68.2313,40.6624,17.9027,5.37598,1.6323,141.897,49.8386,44.2396,33.1923,16.3742,0.709085
320,9.37454,5.5685,2.69479,27.6856,31.4594,18.8801,37.6396,1.93198,0.3896,23.3368,8.50976,6.62666,9.1621,4.30087,0.122389
321,10.2667,6.14565,2.83779,90.403,113.154,67.8165,32.6802,10.5947,2.31476,294.582,108.832,96.5132,78.8927,35.9307,1.44308
322,8.94595,4.69205,1.93532,120.852,112.735,55.3014,47.0336,21.644,1.75895,95.1332,28.9868,25.3038,15.7202,10.3295,0.500939
323,8.95491,4.45141,1.92306,64.7621,67.7719,38.0897,50.9127,5.60588,0.75942,42.8172,14.8774,12.5522,11.941,5.244,0.215446
324,9.21955,4.43312,2.28072,225.973,207.147,94.6848,109.245,32.2036,2.52159,136.013,40.1329,34.433,22.0879,13.1917,0.735876
325,9.53959,5.02421,2.69762,199.957,189.167,71.3865,87.8027,68.67,0.920856,112.9,34.8498,29.8498,21.4258,14.6826,0.605969
326,9.60664,5.22417,3.18462,44.1196,50.1087,30.2136,51.0931,6.74469,1.3014,143.324,43.4187,33.0773,39.58,26.2176,0.848751
327,6.73828,0.00,0.00,56.8003,48.1996,41.7396,0.00,0.00,0.657227,114.217,28.6181,15.2933,6.08071,0.00,0.116303
328,6.76511,0.00,0.00,137.008,79.1842,58.8621,0.00,0.00,0.784797,131.129,34.8451,22.0775,11.6459,0.00,0.235025
329,6.92302,0.00,0.00,135.897,67.0686,42.8711,0.00,0.00,0.300218,25.7593,8.05554,6.66323,5.88276,0.00,0.102404
330,7.20069,0.00,0.00,1.61128,2.46932,1.39779,0.00,0.00,0.0357006,2.43739,0.646746,0.562517,0.232093,0.00,0.0103585
331,7.49088,0.00,0.511981,93.2416,68.2953,40.9229,90.6148,0.00,0.567097,38.0057,13.8373,9.15951,20.3619,0.00,0.178682
332,7.39225,0.00,0.264346,65.4873,48.8661,29.7162,65.3853,0.00,0.478768,25.9687,10.8079,6.42031,19.8794,0.00,0.12176
333,7.84405,1.44847,0.00,68.1189,53.6951,28.8537,0.00,4.34309,0.489436,70.6881,19.7163,16.9094,9.32749,4.51723,0.366463
334,7.1587,0.00,0.00,99.1207,69.4054,38.2685,0.00,0.00,0.626264,43.7281,16.0592,10.4847,24.2526,0.00,0.187823
335,7.35003,0.357537,0.00,25.6686,26.2365,14.9761,0.00,0.765795,0.393861,16.0992,5.28948,3.98203,5.52945,1.92268,0.0771022
336,7.7416,0.00,0.00,144.755,133.662,92.5657,0.00,0.00,1.09273,292.663,74.619,48.4262,20.1451,0.00,0.744806
337,7.40123,0.479319,0.00,151.495,151.592,155.234,0.00,4.14492,2.04204,278.981,73.4613,41.1672,29.7158,10.0011,0.475888
338,7.52108,0.00,0.00,97.2089,75.9604,43.1869,0.00,0.00,0.633092,53.9025,15.9773,12.9823,11.3589,0.00,0.253194
339,7.20278,0.00,0.00,104.486,79.7375,43.8516,0.00,0.00,0.549337,49.5283,14.8411,11.9069,11.2693,0.00,0.223246
340,7.091,0.00,0.00,119.684,93.6521,48.4075,0.00,0.00,0.966934,63.0057,19.0657,15.3208,14.6339,0.00,0.275819
341,6.71901,0.00,0.00,65.6937,30.5422,19.5947,0.00,0.00,0.269625,41.2229,13.2491,11.1072,9.65905,0.00,0.154943
342,6.77216,0.00,0.00,49.2123,23.0764,14.9047,0.00,0.00,0.153812,28.5476,10.2068,8.27369,9.67539,0.00,0.103961
343,7.62614,0.00,0.00,32.1379,36.3528,20.472,0.00,0.00,0.469795,22.7311,7.17007,5.76363,5.88997,0.00,0.102414
344,7.38919,0.00,0.00,78.9338,40.2372,25.2877,0.00,0.00,0.188498,14.7677,4.33302,3.73874,2.27975,0.00,0.0589434
345,7.25608,0.00,0.00,80.2754,51.294,31.31,0.00,0.00,0.327845,22.8707,7.28749,5.7834,6.32738,0.00,0.0922182
346,7.27942,0.00,0.00,97.6133,58.1605,35.7361,0.00,0.00,0.375556,22.1438,6.80631,5.48844,5.30299,0.00,0.0894462
347,7.38295,0.00,0.399917,111.581,84.0173,50.8672,111.063,0.00,0.537144,33.9039,12.0805,8.70067,15.0907,0.00,0.138084
348,7.20114,0.00,0.00,33.109,15.0486,9.94165,0.00,0.00,0.115854,20.2736,7.68327,5.85487,9.02139,0.00,0.0766338
349,7.26239,0.00,0.00,303.769,136.655,86.4526,0.00,0.00,0.359154,51.8592,15.1308,12.7217,8.97494,0.00,0.209958
350,6.94577,0.00,0.00,13.4115,7.56005,4.69305,0.00,0.00,0.12162,22.9085,8.76229,7.34291,8.12948,0.00,0.0803795
351,7.26755,0.00,0.00,370.026,193.172,114.993,0.00,0.00,0.589319,79.2975,23.338,19.348,15.0463,0.00,0.324986
352,9.10875,3.69853,1.45568,83.6091,84.0391,49.0051,36.3599,9.58846,1.37495,95.7997,29.4739,25.4059,17.4352,9.67972,0.526467
353,8.60878,1.86467,1.50355,57.0037,52.5111,32.2339,51.8882,1.91559,0.555537,27.8874,8.88721,7.24514,7.06537,2.8191,0.149791
354,8.99814,3.30634,1.40819,14.0607,21.6244,12.6277,9.07009,1.12518,0.257698,8.67807,3.39892,2.33115,4.96517,2.08871,0.0472399
355,8.42881,2.53977,1.20087,13.8919,17.4178,10.2061,8.70616,0.705516,0.213847,6.78501,2.47843,1.82576,3.01707,1.17551,0.0364411
356,8.81135,3.18682,1.41085,14.9227,22.7429,13.1832,10.712,1.1413,0.279797,9.27475,3.66553,2.51551,5.39212,2.16839,0.0503355
357,8.87666,2.20864,1.56809,105.803,87.1992,48.6104,59.4698,7.08599,1.01673,95.3135,27.4474,23.6721,13.7745,7.01605,0.520108
358,8.6603,1.69813,0.633283,60.1634,47.9679,27.6452,35.2044,1.17069,0.443382,30.2328,9.24281,7.67501,6.39016,2.2488,0.156992
359,8.59266,1.72303,0.00,147.792,110.959,56.8303,0.00,2.84703,1.64998,100.818,29.9946,26.1099,15.5609,4.75312,0.516918
360,9.13336,2.52048,1.74073,97.0333,77.0349,46.6388,67.5623,4.15551,0.595726,47.7967,14.2959,11.9178,9.31036,4.68781,0.257817
361,9.41316,2.62306,1.73485,230.457,177.194,90.2694,117.613,15.7948,1.74866,167.724,49.6197,42.523,27.6513,13.4765,0.904992
362,9.22243,2.31542,1.62774,131.45,123.895,57.6449,44.2249,13.9303,1.32813,138.423,39.9903,34.8198,19.1272,10.1447,0.747643
363,8.9676,2.22336,1.50892,154.859,130.527,54.8428,74.9633,22.5357,0.997947,227.235,63.381,54.8028,28.4776,17.0776,1.28556
364,9.04723,2.42367,1.46027,235.154,224.387,90.6266,102.455,34.308,1.70519,333.158,92.0983,80.1931,38.3056,22.9844,1.84174
365,8.68741,2.68978,1.39313,34.3058,35.7778,21.3537,18.9705,1.48844,0.699076,21.2135,6.51683,5.28249,4.97732,2.25825,0.119375
366,8.49484,1.93053,0.545505,225.409,116.316,76.9359,187.294,2.45787,2.62087,38.5637,18.0406,14.5525,22.0837,5.30655,0.152787
367,8.6639,2.77654,0.735244,127.796,53.3363,32.9038,81.6369,1.73158,1.63215,28.3874,11.5999,8.22788,16.584,5.79588,0.13541
368,8.90206,3.55823,1.56421,59.2257,42.9769,26.3208,30.8329,2.01204,1.7294,26.2453,11.8929,9.55821,14.3432,4.26755,0.114172
369,7.73273,0.00,0.00,128.689,115.345,113.594,0.00,0.00,1.36654,188.917,48.0475,26.3695,12.5001,0.00,0.271615
370,7.8813,0.00,0.00,90.477,55.4829,32.2789,0.00,0.00,0.41067,31.6785,10.9117,7.91173,13.0471,0.00,0.148636
371,8.17093,0.352228,0.00,137.992,74.773,46.0293,0.00,1.18664,0.470746,38.586,12.883,9.30686,15.0568,5.27221,0.193855
372,8.63934,1.17721,1.21969,168.628,82.3086,47.2155,68.2879,2.92038,0.95937,66.3399,20.1433,16.7168,13.7817,5.54435,0.341482
373,7.81071,0.00,0.00,129.954,89.7907,50.2384,0.00,0.00,0.493896,47.4895,14.416,11.6668,10.858,0.00,0.220715
374,8.0102,0.00,0.00,133.202,85.8593,52.8838,0.00,0.00,0.652348,29.4321,11.5565,7.40538,18.7733,0.00,0.138316
375,8.28874,1.3132,0.00,62.9695,41.1902,25.5792,0.00,0.915856,1.42325,34.7918,10.6567,9.08285,6.59931,2.18597,0.166728
