"TAZ","Type","HH","HH_POP","Median_Inc","Pct_Worker","Pct_Child","Pct_Senior","Stud_GQ","Other_NonInst_GQ","Inst_GQ","Total_POP","Industry","Office","Service_RateLow","Service_RateHigh","Retail","PctHighEarn","StudGQ_NCSU","StudGQ_UNC","StudGQ_DUKE","StudGQ_NCCU","StudOff_NCSU","StudOff_UNC","StudOff_DUKE","StudOff_NCCU","BuildingS_NCSU","BuildingS_UNC","BuildingS_DUKE","BuildingS_NCCU","K12","CollegeOn","CollegeOff","ParkCostW","ParkCostO","ParkCostU","ADT","PCTCV","PCTAUTOEE","PCTCVEE","TotalEmp","Density","AreaType","ATSmoothed","walkability_attr","general_attr","nearby_attr","employment_attr","gs_home_attr","gs_work_attr","gs_other_attr","gs_total_attr","GSIndex","ApproachDensity","walk_attr_dens","IndEmpDensity","ApproachDensity_z","IndEmpDensity_z","walk_attr_dens_z","GSIndex_z","Walkability","PctNearBusStop","GeneralAccessibility_walk","GeneralAccessibility_sov","NearbyAccessibility_walk","NearbyAccessibility_sov","EmploymentAccessibility_walk","EmploymentAccessibility_sov"
59,"Internal",103,218,47692,45,16.2000,24.2000,0,0,0,218,1,4,36,0,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,45,262.521,"Rural",,487.1,487.1,113.6,45,669.5,67.5,430,1167.00,0.531763,11.3009,1014.47,0.869299,-0.184863,-0.25129,-0.347852,0.493721,0.117807,0.00,3.53165,10.0493,0.00,6.27567,4.14944,10.3153
60,"Internal",53,124,47692,45,16.2000,24.2000,0,0,0,124,7,6,2,0,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,20,117.559,"Rural",,244.4,244.4,55.9,20,344.5,30,230,604.5,0.527995,0.00,440.49,5.1008,-0.281911,-0.245356,-0.355487,0.453608,0.115485,0.00,2.82244,9.93725,0.00,6.01838,3.48945,10.2723
61,"Internal",36,88,47692,45,16.2000,24.2000,0,0,0,88,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0,117.446,"Rural",,68.4,68.4,18,0.00,234,0.00,68.4,302.4,0.350057,0.00,403.589,0.00,-0.281911,-0.252509,-0.355978,-1.44048,0.0932542,0.00,1.95765,9.99133,0.00,5.93464,2.55302,10.3348
62,"Internal",75,188,52083,45,19.3000,16.9000,0,14,78,280,5,55,80,0,40,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,180,294.976,"Rural",,1518.50,1518.50,327.5,180,487.5,270,1391.50,2149.00,0.513484,2.25187,1209.81,2.81483,-0.262573,-0.248562,-0.345254,0.299146,0.11407,0.00,4.49628,10.3237,0.0922057,6.6388,4.87882,10.5285
63,"Internal",38,84,52083,45,19.3000,16.9000,0,0,0,84,2,0,13,0,39,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,54,123.169,"Rural",,880.3,880.3,195.5,54,247,81,799.3,1127.30,0.444092,3.99921,751.384,1.33307,-0.247567,-0.250639,-0.351352,-0.439505,0.105096,0.0294907,1.86557,10.2105,0.00,6.07436,2.43681,10.4718
64,"Internal",80,190,52083,45,19.3000,16.9000,0,0,0,190,0,6,5,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,23,101.881,"Rural",,422.4,422.4,98.2,23,520,34.5,403.5,958,0.526673,2.62435,419.02,0.00,-0.259374,-0.252509,-0.355773,0.439537,0.11567,0.00,1.56921,10.5654,0.00,6.54851,2.23239,10.7077
65,"Internal",445,1037,52083,45,19.3000,16.9000,0,0,0,1037,53,41,193,31,416,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,734,1849.82,"Suburban",1,10161.10,10161.10,2243.90,734,2892.50,1101.00,9166.70,13160.20,0.459515,2.30555,10113.82,40.7313,-0.262112,-0.195396,-0.226814,-0.275341,0.10964,0.0858234,6.04063,10.3754,1.84089,7.23782,5.85754,10.4387
66,"Internal",63,153,52083,45,19.3000,16.9000,0,18,0,171,2,0,73,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,78,63.4021,"Rural",,551.3,551.3,123.7,78,409.5,117,434.3,960.8,0.599197,0.637023,204.017,0.424682,-0.276441,-0.251913,-0.358633,1.21153,0.125615,6.3736e-05,1.08995,10.2234,0.00,6.13527,2.43222,10.5155
67,"Internal",398,891,52083,45,19.3000,16.9000,0,0,0,891,6,26,12,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,49,226.477,"Rural",,1012.90,1012.90,249.9,49,2587.00,73.5,1007.00,3667.50,0.426639,0.00,845.436,1.38313,-0.281911,-0.250569,-0.350101,-0.625286,0.102431,0.00,0.342596,10.2843,0.00,6.03857,1.01295,10.5703
68,"Internal",98,220,52083,45,19.3000,16.9000,0,0,0,220,0,8,4,0,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,15,155.745,"Rural",,288.7,288.7,70.1,15,637,22.5,287,946.5,0.454554,0.00,594.414,0.00,-0.281911,-0.252509,-0.35344,-0.328141,0.105849,0.00,0.392264,10.4905,0.00,6.22683,1.04902,10.7464
69,"Internal",52,124,103671,45,21.7000,25.6000,0,0,0,124,5,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,5,167.036,"Rural",,113.8,113.8,28.5,5,338,7.5,106.3,451.8,0.384686,3.75834,566.005,6.26389,-0.249636,-0.243726,-0.353817,-1.07187,0.0977579,0.00,3.79274,10.3087,0.00,6.67993,4.22746,10.5174
70,"Internal",359,908,103671,45,21.7000,25.6000,0,0,131,1039,68,109,614,136,180,32,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0.0000,0.0000,1107,2165.87,"Suburban",1,9343.10,9343.10,1906.00,1107.00,2333.50,2224.50,7402.00,11960.00,0.544306,2.91288,8709.50,49.5189,-0.256896,-0.183075,-0.245494,0.627233,0.120862,0.0416714,5.61105,10.2966,1.29811,7.01189,5.61855,10.4135
71,"Internal",277,616,71410,45,11.8000,24.6000,0,0,47,663,42,295,91,36,77,40,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0.0000,0.0000,541,1641.05,"Suburban",1,4439.90,4439.90,775.1,541,1800.50,1563.00,3643.90,7007.40,0.613821,9.08459,7073.26,42.3947,-0.203895,-0.193064,-0.267259,1.3672,0.131517,0.0409799,5.59253,10.3067,1.25673,7.02334,5.63773,10.4042
72,"Internal",165,360,71410,45,11.8000,24.6000,0,0,0,360,0,9,7,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,18,98.0362,"Rural",,417.1,417.1,103.6,18,1072.50,27,413.5,1513.00,0.422512,0.00,376.855,0.00,-0.281911,-0.252509,-0.356334,-0.669219,0.10179,0.00,1.70799,9.7862,0.00,5.76643,2.86557,10.1783
73,"Internal",359,897,71410,45,11.8000,24.6000,0,0,0,897,3,16,29,7,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,58,77.5764,"Rural",,996.8,996.8,244.5,58,2333.50,87,951.4,3371.90,0.440799,0.00,260.212,0.231512,-0.281911,-0.252184,-0.357885,-0.474561,0.104019,0.00,0.00,9.46042,0.00,5.23699,1.07391,10.0033
74,"Internal",65,191,103671,45,21.7000,25.6000,0,0,0,191,10,9,5,5,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,30,65.9992,"Rural",,255.2,255.2,58.1,30,422.5,45,233.6,701.1,0.521708,0.00,187.34,2.67209,-0.281911,-0.248762,-0.358854,0.386687,0.114547,0.00,2.35442,9.96357,0.00,6.00288,3.49962,10.3068
75,"Internal",196,488,103671,45,21.7000,25.6000,0,0,0,488,16,34,11,2,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,65,58.6437,"Rural",,632.6,632.6,146.8,65,1274.00,97.5,623.5,1995.00,0.49213,0.00,192.007,1.53991,-0.281911,-0.250349,-0.358792,0.0718416,0.110588,0.00,0.00,9.91462,0.00,5.57496,0.00,10.3739
76,"Internal",58,129,103671,45,21.7000,25.6000,0,0,0,129,0,3,7,0,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,12,45.4579,"Rural",,195.8,195.8,47.1,12,377,18,185.6,580.6,0.475223,0.900763,174.328,0.00,-0.274176,-0.252509,-0.359028,-0.108128,0.108495,0.00,0.00,10.2837,0.00,6.15268,1.61578,10.5788
77,"Internal",200,534,103671,45,21.7000,25.6000,0,0,0,534,12,39,12,0,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,65,84.3184,"Rural",,637.6,637.6,148.1,65,1300.00,97.5,641.5,2039.00,0.492239,2.05867,262.352,1.54401,-0.264232,-0.250344,-0.357857,0.0729959,0.110906,0.00,0.00,10.3661,0.00,6.00335,0.00,10.6939
78,"Internal",179,282,103971,54,12.4000,40.1000,0,0,0,282,2,145,11,82,0,34,0,0,0,0,0,6,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0.0000,0.0000,240,4377.00,"Suburban",1,2074.40,2074.40,274.6,240,1163.50,1132.50,1318.90,3614.90,0.66514,0.00,21675.81,11.9925,-0.281911,-0.235693,-0.0730176,1.91347,0.143556,0.00,6.15398,11.4881,1.99871,7.6078,6.27709,11.3462
79,"Internal",793,1427,49632,54,7.4,22.6000,0,0,0,1427,0,8,19,0,4,58,0,0,0,0,0,705,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,31,11776.31,"Urban",1,1711.90,1711.90,439.7,31,5154.50,46.5,1686.20,6887.20,0.379884,0.00,54621.79,0.00,-0.281911,-0.252509,0.365226,-1.12298,0.11244,0.00463187,5.68893,11.6901,1.79426,7.87879,5.7945,11.4909
80,"Internal",175,395,97464,54,21.0000,18.6000,0,0,0,395,1,3,14,0,4,58,0,0,0,0,0,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,22,865.7,"Rural",,497.7,497.7,122.7,22,1137.50,33,472.5,1643.00,0.43757,5.95579,3261.79,1.98526,-0.230765,-0.249725,-0.317959,-0.508934,0.105263,0.00,5.18647,11.6263,1.30143,7.75067,5.27521,11.449
81,"Internal",0,0,77485,72,9.3,3.6,0,0,0,0,195,427,49,10,8,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,689,6074.00,"Suburban",1,2346.00,2346.00,414.6,689,0.00,1033.50,2422.70,3456.20,0.41922,0.00,16324.09,921.011,-0.281911,1.03891,-0.144206,-0.704258,0.105993,0.604905,6.5879,12.2232,2.3991,8.68854,7.26036,11.9106
82,"Internal",394,915,77485,72,9.3,3.6,0,0,0,915,55,39,14,0,0,69,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,108,13262.26,"Urban",1,1109.00,1109.00,260.8,108,2561.00,162,1048.40,3771.40,0.459758,0.00,44795.04,653.266,-0.281911,0.663484,0.234511,-0.272748,0.120307,0.351319,6.22344,11.9405,2.1929,8.13232,6.91455,11.7432
83,"Internal",0,0,77485,72,9.3,3.6,0,0,0,0,0,236,327,180,28,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,771,10721.10,"Urban",1,4070.80,4070.80,841.2,771,0.00,1156.50,3527.90,4684.40,0.371864,81.9506,34899.04,0.00,0.421858,-0.252509,0.102876,-1.20835,0.116678,0.573128,8.2133,12.4256,4.94718,9.42673,8.05768,11.9923
84,"Internal",292,533,77485,72,9.3,3.6,0,6,0,539,17,17,57,79,66,74,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,236,17438.14,"Urban",1,2652.60,2652.60,596.8,236,1898.00,354,2342.80,4594.80,0.563454,143.304,82306.62,304.521,0.948745,0.174483,0.733486,0.831063,0.177278,0.576923,8.06648,12.4027,4.90006,9.40408,7.93649,11.9766
85,"Internal",0,0,58190,50,22.0000,12.0000,0,0,0,0,37,225,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,262,5524.75,"Urban",1,786,786,131,262,0.00,393,978,1371.00,0.408965,79.0832,15489.00,418.011,0.397234,0.333616,-0.155314,-0.813419,0.115185,0.317761,6.37741,12.3331,1.97784,8.75802,7.48424,11.9726
86,"Internal",657,1114,32196,43,2.5,2.5,0,0,0,1114,16,16,302,0,310,15,0,0,0,0,0,19,983,0,0,0,0,0,0,0,0,267,200,74,0,0,0.0000,0.0000,644,65075.65,"Downtown",1,8832.50,8832.50,1977.90,644,4270.50,966,7908.10,13144.60,0.527097,224.785,369337.91,449.569,1.64848,0.377866,4.55154,0.444054,0.359287,1,9.10168,12.4251,5.37243,9.90248,9.01818,11.7232
87,"Internal",258,625,38250,47,23.0000,10.8000,0,0,0,625,25,52,96,0,17,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,190,7081.09,"Suburban",1,1576.70,1576.70,352.4,190,1677.00,285,1426.90,3388.90,0.570766,50.5982,24496.02,180.708,0.152612,0.000875115,-0.0355035,0.908894,0.137819,0.998244,7.01253,11.9638,3.36709,8.73679,7.08635,11.5654
88,"Internal",44,140,38250,47,23.0000,10.8000,0,4,0,144,80,45,87,20,194,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,426,2084.52,"Suburban",1,4685.60,4685.60,1008.30,426,286,639,4163.60,5088.60,0.311586,22.2914,11343.18,178.331,-0.0904793,-0.00245779,-0.210461,-1.84999,0.0943927,0.638255,6.90904,12.0541,3.08716,8.79599,7.09256,11.6275
89,"Internal",51,121,38250,47,23.0000,10.8000,0,0,0,121,0,0,13,7,27,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,47,6729.22,"Suburban",1,713.8,713.8,160.2,47,331.5,70.5,643.3,1045.30,0.516134,128.959,33700.11,0.00,0.825551,-0.252509,0.0869281,0.327352,0.145628,1,7.15601,12.0825,3.42348,8.91045,7.21818,11.627
90,"Internal",204,462,38250,47,23.0000,10.8000,0,12,0,474,0,14,22,0,15,17,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,51,4965.81,"Suburban",1,833.3,833.3,196.9,51,1326.00,76.5,793.2,2195.70,0.503579,35.6489,19568.58,0.00,0.0242319,-0.252509,-0.101048,0.19371,0.123503,0.99137,6.86332,11.9108,3.26252,8.64883,6.95629,11.5435
91,"Internal",357,1008,47411,47,28.4000,10.3000,0,2,15,1025,112,87,35,11,31,33,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,276,4445.78,"Suburban",1,2112.60,2112.60,460.3,276,2320.50,414,1924.80,4659.30,0.573406,8.75641,13599.59,326.906,-0.206714,0.205871,-0.180446,0.936989,0.127642,0.859371,6.20574,11.6282,1.98002,8.02295,6.69199,11.3869
92,"Internal",275,775,47411,47,28.4000,10.3000,0,0,6,781,52,27,20,0,0,38,0,0,0,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,99,4197.31,"Suburban",1,871.5,871.5,201,99,1787.50,148.5,793.2,2729.20,0.483606,0.00,11935.31,227.406,-0.281911,0.066354,-0.202584,-0.0188915,0.113078,0.76632,6.44785,11.7878,2.52496,8.22945,6.67847,11.4952
93,"Internal",42,111,49205,55,19.2000,11.1000,0,0,188,299,2,48,2590,0,36,62,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0.0000,0.0000,2676,26195.17,"Downtown",1,15845.00,15845.00,3301.60,2676.00,273,4452.00,11517.80,16242.80,0.421766,20.5222,83334.51,10.2611,-0.105672,-0.238121,0.747158,-0.677157,0.130996,0.818359,7.63342,11.7875,3.7047,8.59308,7.58942,11.4007
94,"Internal",198,436,49205,55,19.2000,11.1000,0,0,0,436,58,66,147,36,35,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,342,3835.00,"Suburban",1,2427.50,2427.50,524.1,342,1287.00,513,2086.10,3886.10,0.584727,10.7089,13871.97,207.039,-0.189946,0.0377962,-0.176823,1.05751,0.129743,0.426993,7.20436,11.8417,3.11147,8.48591,7.37363,11.46
95,"Internal",331,629,49205,55,19.2000,11.1000,0,0,0,629,0,4,103,0,3,55,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,110,3864.52,"Suburban",1,1273.80,1273.80,303.4,110,2151.50,165,1119.20,3435.70,0.499427,0.00,15914.08,0.00,-0.281911,-0.252509,-0.149659,0.149509,0.116489,0.228519,6.8175,11.892,2.79026,8.47431,7.05683,11.5286
96,"Internal",34,79,31173,55,18.3000,5.7,0,0,0,79,0,38,12,0,0,55,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,50,2661.68,"Suburban",1,245.8,245.8,50.4,50,221,75,269.6,565.6,0.602536,46.3373,8736.13,0.00,0.116021,-0.252509,-0.24514,1.24707,0.136363,0.620403,6.85847,12.0311,2.93517,8.73273,7.0794,11.6074
97,"Internal",79,185,31173,55,18.3000,5.7,0,0,0,185,0,82,6,10,10,55,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,108,3255.88,"Urban",1,672.7,672.7,140.7,108,513.5,162,723.9,1399.40,0.584359,67.3781,11786.11,0.00,0.296714,-0.252509,-0.204569,1.05359,0.138061,0.0169573,7.23958,11.9645,3.11534,8.60785,7.34324,11.5334
98,"Internal",188,426,31173,55,18.3000,5.7,0,0,0,426,0,94,7,0,2,55,0,0,0,0,0,0,4,0,0,0,0,0,492,0,0,0,0,0,0,0,0.0000,0.0000,103,3860.82,"Suburban",1,1453.80,1453.80,157.6,103,1222.00,892.5,805.7,2920.20,0.655354,81.1821,18236.00,0.00,0.415259,-0.252509,-0.118774,1.8093,0.154843,0.00774731,7.25988,12.0781,3.16541,8.85255,7.37243,11.588
99,"Internal",60,150,49205,55,19.2000,11.1000,0,19,11,180,21,52,217,9,17,28,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0.0000,0.0000,316,6293.26,"Urban",1,1919.50,1919.50,407.4,316,390,477,1577.70,2444.70,0.519997,68.0527,20796.05,178.638,0.302507,-0.00202669,-0.0847201,0.368473,0.131378,0.601232,7.56219,11.947,3.73195,8.72239,7.47067,11.4983
100,"Internal",224,504,31173,55,18.3000,5.7,0,0,2,506,3,113,5,23,0,55,0,0,0,0,0,0,4,11,0,0,0,0,585,0,0,0,0,0,0,0,0.0000,0.0000,144,5552.26,"Urban",1,1807.90,1807.90,203.6,144,1456.00,1093.50,1008.20,3557.70,0.657734,50.2939,25561.53,21.5545,0.149999,-0.222285,-0.0213303,1.83463,0.152638,0.818599,7.08708,11.9332,2.92916,8.5381,7.24028,11.5169
101,"Internal",438,1348,31173,55,18.3000,5.7,0,0,0,1348,0,15,9,0,11,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,35,12407.24,"Urban",1,1133.30,1133.30,282.4,35,2847.00,52.5,1119.80,4019.30,0.420474,96.5662,35284.41,0.00,0.547373,-0.252509,0.108002,-0.690918,0.125911,0.993199,7.32011,11.9437,3.26271,8.58539,7.38396,11.5158
102,"Internal",87,233,49205,55,19.2000,11.1000,0,0,0,233,0,20,52,0,0,36,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,72,5990.67,"Downtown",1,516.5,516.5,115.9,72,565.5,108,460.5,1134.00,0.577346,179.368,18491.19,0.00,1.25845,-0.252509,-0.115379,0.978934,0.159159,0.717399,7.43135,11.8337,3.33866,8.57864,7.50826,11.4239
103,"Internal",141,308,31004,54,24.6000,5.5,0,0,0,308,4,2,7,0,9,40,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,22,2810.73,"Suburban",1,493.4,493.4,118.8,22,916.5,33,465.6,1415.10,0.47174,96.6267,11394.70,32.2089,0.547893,-0.207346,-0.209776,-0.145204,0.125314,1,6.90592,12.0822,2.78507,8.7804,7.33896,11.6522
104,"Internal",249,480,31004,54,24.6000,5.5,0,60,0,540,14,18,33,67,26,79,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,158,3130.73,"Suburban",1,1615.30,1615.30,367.1,158,1618.50,237,1425.10,3280.60,0.562677,12.1204,13254.11,56.5621,-0.177824,-0.173199,-0.185042,0.822784,0.126447,0.447661,6.35451,11.9726,2.2076,8.5336,6.93995,11.6085
105,"Internal",4,11,31004,54,24.6000,5.5,0,0,0,11,566,160,103,9,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,852,5709.38,"Suburban",1,3074.60,3074.60,556.8,852,26,1278.00,2212.60,3516.60,0.471995,21.3935,12538.73,2018.12,-0.0981898,2.57725,-0.194558,-0.142489,0.114696,0.393483,6.08307,11.7923,1.98173,8.20758,6.68191,11.5355
106,"Internal",1,2,31004,54,24.6000,5.5,0,0,0,2,52,26,58,5,40,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,181,5933.66,"Suburban",1,1336.70,1336.70,279.1,181,6.5,271.5,1132.80,1410.80,0.318217,0.00,24633.20,907.943,-0.281911,1.02059,-0.0336788,-1.7794,0.0960491,0.922482,6.893,12.0462,2.90906,8.72071,7.3128,11.6499
107,"Internal",77,189,46174,54,14.5000,6.3,0,0,0,189,13,22,6,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,41,6374.91,"Suburban",1,284.9,284.9,63.2,41,500.5,61.5,280.6,842.6,0.530943,96.0344,20229.65,312.112,0.542807,0.185127,-0.0922542,0.484987,0.1374,1,7.40452,12.0588,3.75372,8.8811,7.65833,11.6372
108,"Internal",163,381,46174,54,14.5000,6.3,0,13,3,397,53,20,19,12,8,14,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,112,6598.48,"Suburban",1,851.9,851.9,188,112,1059.50,168,735.9,1963.40,0.561001,190.111,21956.66,592.698,1.35071,0.578557,-0.0692817,0.804952,0.159666,1,7.23644,12.0773,3.37582,8.88626,7.58215,11.6557
109,"Internal",97,283,46174,54,14.5000,6.3,0,180,0,463,0,64,3,3,14,27,0,0,0,0,0,0,3,0,0,0,0,0,433,0,0,0,0,0,0,0,0.0000,0.0000,84,12552.75,"Urban",1,1321.20,1321.20,145.1,84,630.5,775.5,712.1,2118.10,0.664311,114.172,60456.74,0.00,0.698564,-0.252509,0.442841,1.90465,0.181225,1,7.95792,12.0047,4.25577,8.66022,8.03311,11.6008
110,"Internal",0,0,46174,54,14.5000,6.3,0,0,0,0,2,29,83,0,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,126,30803.17,"Downtown",1,782.2,782.2,164.3,126,0.00,189,668.6,857.6,0.343628,1047.83,112327.04,261.957,8.71655,0.1148,1.13281,-1.50891,0.382282,1,8.41201,12.182,5.40772,9.47382,8.27571,11.6703
111,"Internal",162,364,72031,54,18.2000,8.6,0,0,0,364,45,7,11,0,0,73,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,63,2793.79,"Suburban",1,525.4,525.4,120.2,63,1053.00,94.5,449.1,1596.60,0.4824,52.2107,9262.18,261.053,0.16646,0.113534,-0.238142,-0.0317312,0.11951,0.667846,6.85232,11.957,2.58868,8.48926,7.30654,11.5772
112,"Internal",49,108,72031,54,18.2000,8.6,0,0,0,108,5,32,8,3,4,41,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0.0000,0.0000,52,7217.99,"Urban",1,402,402,72.6,52,318.5,139.5,345.7,803.7,0.627809,527.997,28290.10,175.999,4.25239,-0.00572719,0.0149648,1.51609,0.253099,1,7.52674,12.0674,3.76121,8.75415,7.78132,11.6413
113,"Internal",106,244,72031,54,18.2000,8.6,0,0,17,261,0,5,33,0,4,40,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,42,8313.77,"Urban",1,476,476,111.5,42,689,63,426,1178.00,0.524268,180.514,30377.95,0.00,1.2683,-0.252509,0.0427372,0.413935,0.154842,1,7.57178,12.0239,3.67617,8.67317,7.81092,11.6203
114,"Internal",179,385,72031,54,18.2000,8.6,0,0,0,385,24,4,30,0,0,40,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,58,6332.16,"Urban",1,592.1,592.1,139.5,58,1163.50,87,515.5,1766.00,0.478304,141.212,22670.95,308.099,0.93078,0.1795,-0.0597804,-0.07533,0.137374,0.794277,7.73092,12.0129,3.73633,8.691,7.90814,11.6007
115,"Internal",69,146,35135,52,24.2000,8.2,0,0,0,146,2,0,0,0,2,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,4,2521.54,"Urban",1,174.5,174.5,43.7,4,448.5,6,168.5,623,0.408494,180.737,10236.29,32.8613,1.27021,-0.206431,-0.225185,-0.818433,0.128466,0.766277,7.28171,12.0388,3.21853,8.74682,7.41349,11.5839
116,"Internal",0,0,35135,52,24.2000,8.2,0,0,0,0,68,57,208,107,758,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,1198,17117.65,"Urban",1,16313.60,16313.60,3548.30,1198.00,0.00,1797.00,14664.80,16461.80,0.194491,137.795,126019.97,520.56,0.901438,0.477407,1.31495,-3.09642,0.129962,0.791849,7.93575,12.1441,4.14909,9.07545,7.73434,11.6205
117,"Internal",197,415,35135,52,24.2000,8.2,0,5,0,420,25,47,141,5,12,35,0,0,0,0,0,0,35,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,230,9221.71,"Urban",1,1632.30,1632.30,358.9,230,1280.50,345,1409.50,3035.00,0.593388,43.6896,33149.51,273.06,0.0932835,0.130369,0.0796041,1.14969,0.143576,1,7.85988,12.0834,3.93806,8.88689,7.76458,11.5969
118,"Internal",238,534,35135,52,24.2000,8.2,0,0,0,534,5,5,46,10,143,4,0,0,0,0,0,0,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,209,13371.40,"Urban",1,3469.90,3469.90,777.5,209,1547.00,313.5,3169.40,5029.90,0.504481,0.00,72781.18,72.3485,-0.281911,-0.151063,0.606779,0.203308,0.136743,0.822306,7.71407,12.0214,3.79087,8.72847,7.61766,11.5604
