taz,airport_productions,lng,lat,Type,HH,HH_POP,Median_Inc,Pct_Worker,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,K12,CollegeOn,CollegeOff,TraumaLevel,ParkDistrict,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE,RDU_ENPLANE,hotel_rooms,dist_to_airport_miles,employment,workers,high_earners,high_earn_distance,observed_productions,estimated_productions
476,0,-78.95622846295734,35.920799249057865,Internal,0,0,84760,57,22.6,13.4,0,0,0,0,39,30,61,47,321,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.927427,498,0,0,0,0,12.07035119095432
490,0,-78.90084259074641,35.957836037022574,Internal,467,1119,32419,34,20.7,31.4,0,0,0,1119,4,303,47,33,12,9,0,0,0,0,0,0,4,33,0,0,0,0,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,14.210262,399,380.46000000000004,34.2414,486.5792652468,0,12.790348427318573
493,5,-78.885439284977707,35.9488418180477,Internal,113,256,45809,51,25.4,7.4,0,3,0,259,122,163,102,0,54,24,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.68969,441,130.56,31.3344,397.623822336,5.375586854460094,13.417036813960948
495,28,-78.90217530662939,35.929564363181626,Internal,1205,3002,63667,50,31.3,10.3,0,0,0,3002,284,192,51,2,6,42,0,0,0,0,0,69,11,87,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,11.294734,535,1501,630.42,7120.42620828,30.103286384976524,59.349138411358076
496,10,-78.89495643591684,35.92205982220138,Internal,419,1015,85966,50,24.5,4,0,5,0,1020,35,23,31,0,36,31,0,0,0,0,0,31,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.434989,125,507.5,157.325,1641.6846444249998,10.751173708920188,19.476126642447664
500,4,-78.91444656996279,35.929895181590396,Internal,195,499,109194,50,23.3,13.6,0,5,0,504,6,11,16,0,0,37,0,0,0,0,0,6,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.278164,33,249.5,92.315,1133.45870966,4.300469483568075,12.28346180792813
501,121,-78.94105678262001,35.91775579464939,Internal,1309,2685,87569,63,11.7,11.9,0,0,125,2810,57,175,989,140,427,38,0,0,0,0,0,131,24,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.381716,1788,1691.55,642.789,7958.830845924001,130.08920187793427,73.37369754747388
502,0,-78.9368149676786,35.926919116753524,Internal,1490,2745,50238,60,8.3,27.1,0,0,0,2745,52,70,33,0,0,42,0,0,0,0,0,206,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.126851,155,1647,691.74,9080.36791074,0,52.428577309838936
511,68,-78.96414452148215,35.89402210129074,Internal,57,169,123160,58,28.5,8.6,0,0,0,169,0,6,8,41,92,11,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.54064,147,98.02,10.7822,145.99788860799998,73.10798122065728,8.084412873640716
513,6,-78.96574659046861,35.910831065834785,Internal,218,341,62909,54,2.7,20.1,0,0,0,341,34,22,238,10,40,73,0,0,0,0,0,69,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.651483,344,184.14000000000001,134.4222,1835.0623781226002,6.450704225352112,18.395058792730538
514,31,-78.95541766349247,35.91184853231331,Internal,298,456,62574,57,15.3,6.7,0,0,0,456,8,54,396,33,286,13,0,0,0,0,0,12,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.748828,777,259.91999999999996,33.78959999999999,430.7777985887999,33.328638497652584,18.03590288113366
515,27,-78.95451070729638,35.903828993399365,Internal,0,0,62574,57,15.3,6.7,0,0,0,0,15,8,161,44,177,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.259718,405,0,0,0,29.028169014084508,10.834742415530318
517,81,-78.95478003249816,35.89875282089382,Internal,658,1203,62574,57,15.3,6.7,0,0,0,1203,46,64,32,9,70,33,0,0,0,0,0,187,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.241258,221,685.7099999999999,226.28429999999997,2996.2887976494,87.08450704225352,22.951761412030624
518,48,-78.94334707202675,35.909602978907984,Internal,313,579,62574,57,15.3,6.7,0,0,0,579,33,54,457,39,143,35,0,0,0,0,0,75,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.008541,726,330.03,115.51049999999998,1387.1125751804996,51.6056338028169,23.254446748878852
519,94,-78.94230914516027,35.905067215361704,Internal,0,0,62574,57,15.3,6.7,0,0,0,0,24,22,439,8,3034,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.630409,3527,0,0,0,101.06103286384976,52.313996145355375
520,10,-78.94631869887243,35.89887966120881,Internal,132,298,62574,57,15.3,6.7,0,0,0,298,0,8,234,0,0,34,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.298961,242,169.85999999999999,57.7524,710.2945152564,10.751173708920188,12.661334296878799
521,64,-78.92625292512376,35.91370729340508,Internal,1282,2295,54110,56,25,11.2,0,0,0,2295,13,132,361,11,32,27,0,0,0,0,0,112,13,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.478948,549,1285.2,347.004,3983.2408717920007,68.8075117370892,38.17721116562715
522,21,-78.91997820770473,35.92065501307903,Internal,1018,2243,73065,56,17.2,17.4,0,6,0,2249,78,19,77,4,2,27,0,0,0,0,0,87,18,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.821383,180,1256.0800000000002,339.14160000000004,4009.122744832801,22.577464788732392,32.109907555322096
523,11,-78.92142156514748,35.90810074575207,Internal,156,444,90284,57,37.7,11.7,0,0,0,444,6,11,11,0,0,16,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.006932,28,253.07999999999998,40.492799999999995,445.70149608959997,11.826291079812206,8.890147670221456
524,22,-78.93355765993067,35.90973889577082,Internal,0,0,90284,57,37.7,11.7,0,0,0,0,0,0,14,0,43,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.463981,57,0,0,0,23.652582159624412,6.2111740945888965
525,10,-78.9285817143777,35.906036213009195,Internal,302,867,90284,57,37.7,11.7,0,8,0,875,32,84,24,0,8,50,0,0,0,0,0,31,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.096224,148,494.18999999999994,247.09499999999997,2741.8214692799997,10.751173708920188,26.00717684040015
526,0,-78.92086704182302,35.905240984392954,Internal,63,100,90284,57,37.7,11.7,0,0,0,100,3,18,10,0,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.763262,31,56.99999999999999,5.699999999999999,61.35059339999999,0,6.304118387084288
527,2,-78.92963687634618,35.87132692119591,Internal,114,269,149261,58,22.1,9.2,0,0,0,269,0,0,0,0,0,41,0,0,0,0,0,44,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.900235,0,156.01999999999998,63.96819999999999,889.1730125269999,2.1502347417840375,9.356666572988962
528,46,-78.92386117968171,35.88582588917264,Internal,1350,3733,149261,58,22.1,9.2,0,0,0,3733,0,88,86,0,0,55,0,0,0,0,0,143,13,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.868979,174,2165.14,1190.827,15324.727655633,49.455399061032864,86.64347324419603
529,39,-78.9472730715447,35.88636702890413,Internal,901,2414,123160,58,28.5,8.6,0,13,11,2438,16,96,57,30,3,28,0,0,0,0,0,162,6,22,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,125,12.9942,202,1400.12,392.0336,5094.163005119999,41.92957746478873,33.85633883673166
530,1,-78.95711125769529,35.8737262668923,Internal,21,49,123160,58,28.5,8.6,0,0,0,49,1,8,1,0,0,41,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.120482,10,28.419999999999998,11.652199999999999,176.18688036039998,1.0751173708920188,6.2255879884901795
531,88,-78.93546622209983,35.90210519922949,Internal,251,483,62574,57,15.3,6.7,0,0,0,483,1,22,478,70,728,13,0,0,0,0,0,12,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.787164,1299,275.31,35.7903,421.8661357092,94.61032863849765,25.279422843454896
532,35,-78.93479007898867,35.88726389164545,Internal,147,388,149261,58,22.1,9.2,0,0,0,388,0,30,33,0,0,41,0,0,0,0,0,50,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,12.826303,63,225.04,92.26639999999999,1183.4368031191998,37.629107981220656,12.42237406040623
532,35,-78.93479007898867,35.88726389164545,Internal,147,388,149261,58,22.1,9.2,0,0,0,388,0,30,33,0,0,41,0,0,0,0,0,50,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,12.826303,63,225.04,92.26639999999999,1183.4368031191998,37.629107981220656,12.42237406040623
533,18,-78.91436773047906,35.89780678267,Internal,884,2150,68750,54,19.5,14.9,0,0,0,2150,50,111,61,68,15,37,0,0,0,0,0,106,10,29,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,10.688748,305,1161,429.57,4591.56547836,19.352112676056336,42.70629838807137
534,8,-78.90705092887991,35.89044519430328,Internal,387,994,82303,54,15.8,17.1,0,0,0,994,8,106,152,3,39,34,0,0,0,0,0,25,0,4,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,10.423506,308,536.76,182.4984,1902.2731673904,8.60093896713615,23.896055689825236
535,2,-78.89720643046186,35.88579883624658,Internal,0,0,55727,56,28.3,7.9,0,0,0,0,9,18,52,17,13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.393918,109,0,0,0,2.1502347417840375,6.902052119557155
536,40,-78.90651254446772,35.87952840367949,Internal,511,1353,83583,54,22.8,11.5,0,0,0,1353,30,86,6,0,3,37,0,0,0,0,0,44,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.045768,125,730.62,270.3294,2985.9958359792004,43.00469483568075,27.518457329439286
537,25,-78.9079662471219,35.90570532902011,Internal,959,1635,42163,56,8.9,9.8,0,0,0,1635,10,97,54,8,78,44,0,0,0,0,0,193,10,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.451054,247,915.6000000000001,402.8640000000001,4210.353418656001,26.877934272300468,40.35696845456085
538,46,-78.8917894551439,35.903908829524276,Internal,1,2,55727,56,28.3,7.9,0,0,0,2,59,242,223,47,268,41,0,0,0,0,0,44,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,9.341519,839,1.12,0.4592,4.2896255248,49.455399061032864,16.639542106655988
539,32,-78.9105259729621,35.914989574166526,Internal,1314,2875,55727,56,28.3,7.9,0,2,0,2877,5,61,118,0,0,80,0,0,0,0,0,168,46,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.045632,184,1610.0000000000002,1288.0000000000002,14226.774016000001,34.4037558685446,105.11460944210506
540,132,-78.89881216557075,35.91185297940245,Internal,467,884,55727,56,28.3,7.9,0,0,0,884,688,2085,1076,187,194,76,0,0,0,0,0,12,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.135049,4230,495.04,376.23040000000003,3813.1135392896003,141.91549295774647,91.78757705447413
541,41,-78.88992048901764,35.91556588303661,Internal,22,50,76667,56,6.9,17.9,0,0,0,50,293,79,354,83,105,55,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.724082,914,28.000000000000004,15.400000000000004,149.75086280000002,44.07981220657277,18.862882408084282
542,13,-78.88496441609095,35.92041911046829,Internal,26,61,76667,56,6.9,17.9,0,0,0,61,658,38,129,0,82,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.246567,907,34.160000000000004,23.5704,241.5156828168,13.976525821596244,19.37887686577431
543,6,-78.87938824363991,35.934001608314865,Internal,16,42,76667,56,6.9,17.9,0,0,0,42,59,141,26,20,18,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.228633,264,23.520000000000003,22.108800000000002,248.25160127040004,6.450704225352112,10.609631287711146
544,0,-78.883394920566,35.93841092181164,Internal,111,293,76667,56,6.9,17.9,0,0,0,293,0,16,6,8,0,38,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5872,30,164.08,62.35040000000001,722.46655488,0,10.38742684307593
546,14,-78.87557919764616,35.94868817883395,Internal,444,1067,76667,56,6.9,17.9,0,0,0,1067,7,43,17,7,0,34,0,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.784626,74,597.5200000000001,203.15680000000006,2394.1269073568005,15.051643192488262,21.010127931826712
548,11,-78.8682434269378,35.954519110619174,Internal,207,626,76667,56,6.9,17.9,0,0,0,626,47,3,14,0,0,67,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.827507,64,350.56000000000006,234.87520000000006,2777.9880721264008,11.826291079812206,23.101487517552872
551,70,-78.89754253524012,35.905133863630745,Internal,0,0,55727,56,28.3,7.9,0,0,0,0,0,0,106,73,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27982,221,0,0,0,75.25821596244131,8.390097096411864
552,0,-78.9005514330816,35.87349856056798,Internal,1,4,55727,56,28.3,7.9,0,0,0,4,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.266472,14,2.24,0,0,0,5.639871112403606
553,8,-78.88925134032745,35.88184199299566,Internal,300,639,55727,56,28.3,7.9,0,0,0,639,19,75,40,0,3,94,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.870579,137,357.84000000000003,336.3696,3320.1627099984,8.60093896713615,34.66576762986671
554,2,-78.87911738292158,35.87205571007441,Internal,1,1,58190,50,22,12,0,0,0,1,183,265,0,3,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.836967,451,0.5,0.47,4.153374489999999,2.1502347417840375,11.486639380097133
555,2,-78.89386199157703,35.887087648710086,Internal,84,103,55727,56,28.3,7.9,0,0,0,103,0,2,19,0,21,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.349988,42,57.68000000000001,19.611200000000004,202.97568466560003,2.1502347417840375,7.561241099456903
556,39,-78.89546267056667,35.89647975941721,Internal,3,5,55727,56,28.3,7.9,0,0,0,5,11,45,156,45,310,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.617084,567,2.8000000000000003,0.504,4.847010336,41.92957746478873,13.028783073876458
557,9,-78.88984195886178,35.88963637540662,Internal,1,3,55727,56,28.3,7.9,0,0,0,3,123,306,342,7,20,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.402084,798,1.6800000000000002,1.1256000000000002,11.708585750400003,9.676056338028168,16.144815418289575
558,81,-78.89881579429816,35.89562746376315,Internal,14,32,55727,56,28.3,7.9,0,0,0,32,29,51,425,94,382,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.758127,981,17.92,5.913600000000001,57.70565982720001,87.08450704225352,18.97247954169569
559,4,-78.88274550691756,35.901774627300426,Internal,4,7,58190,50,22,12,0,0,0,7,6,204,41,38,0,59,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.401193,289,3.5,2.065,17.348463544999998,4.300469483568075,9.477090194067259
560,40,-78.89203715727794,35.89619194859659,Internal,0,0,55727,56,28.3,7.9,0,0,0,0,146,497,147,5,47,61,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,10.107624,842,0,0,0,43.00469483568075,16.640775048436645
561,20,-78.86815388260867,35.89605936630519,Internal,0,0,58190,50,22,12,0,0,0,0,15,135,149,17,18,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.085644,334,0,0,0,21.502347417840376,9.89142818913135
562,12,-78.88349604068205,35.89545823495604,Internal,231,465,58190,50,22,12,0,0,0,465,167,149,194,41,40,73,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.530029,591,232.5,169.725,1447.759172025,12.901408450704224,28.28030198451504
563,40,-78.87325908473892,35.91056391993208,Internal,0,0,58190,50,22,12,0,0,0,0,75,1310,38,34,38,83,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.134209,1495,0,0,0,43.00469483568075,25.316608708134197
564,25,-78.86498561597682,35.902257202996246,Internal,0,0,58190,50,22,12,0,0,0,0,21,2598,136,0,5,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.796483,2760,0,0,0,26.877934272300468,42.12354527707356
565,16,-78.8547313988522,35.89738794038202,Internal,0,0,58190,50,22,12,0,0,0,0,17,630,165,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.394479,812,0,0,0,17.2018779342723,16.242191572493418
566,26,-78.8815669710492,35.91195457156817,Internal,0,0,76667,56,6.9,17.9,0,0,0,0,270,624,45,0,7,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.329412,946,0,0,0,27.953051643192488,18.022531098373157
567,3,-78.85523170556904,35.93207990905075,Internal,2,3,58190,50,22,12,0,0,0,3,3,662,63,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,10.099217,728,1.5,1.35,13.63394295,3.225352112676056,15.234528610784501
568,43,-78.85746361904484,35.913620814641014,Internal,0,0,58190,50,22,12,0,0,0,0,58,8721,14,4,74,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45779,8871,0,0,0,46.23004694835681,123.31499932670869
569,5,-78.86672089026813,35.919787582550605,Internal,0,0,58190,50,22,12,0,0,0,0,30,291,42,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.161327,363,0,0,0,5.375586854460094,10.276725549209802
570,78,-78.87699518747905,35.88215937691065,Internal,0,0,58190,50,22,12,0,0,0,0,0,3030,34,107,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.063492,3171,0,0,0,83.85915492957746,47.58413889749575
572,21,-78.8673185089966,35.882854315164046,Internal,356,687,58190,50,22,12,0,0,0,687,0,11,21,0,0,85,0,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.803013,32,343.5,291.97499999999997,2278.284720675,22.577464788732392,32.71488353895816
573,2,-78.85331230920933,35.88885506491611,Internal,0,0,58190,50,22,12,0,0,0,0,0,304,3,0,6,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.642803,313,0,0,0,2.1502347417840375,9.612419755971093
574,69,-78.86061890726764,35.872752288536844,Internal,71,154,77485,72,9.3,3.6,0,0,0,154,439,847,446,26,70,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.914667,1828,110.88,95.35679999999999,659.3605181856,74.1830985915493,38.93457088035032
575,52,-78.85845232029654,35.88560129035177,Internal,0,0,58190,50,22,12,0,0,0,0,0,2202,83,0,8,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62826,2293,0,0,0,55.906103286384976,35.91892916822401
576,18,-78.86897985815602,35.891021885262,Internal,0,0,58190,50,22,12,0,0,0,0,661,121,72,0,2,87,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41227,856,0,0,0,19.352112676056336,16.82678067054348
577,16,-78.8584944779637,35.88010268949666,Internal,257,444,77485,72,9.3,3.6,0,0,0,444,0,10,9,15,16,24,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6616,50,319.68,76.7232,511.09926912000003,17.2018779342723,13.613724052754808
578,23,-78.86890034309022,35.93226010752747,Internal,0,0,58190,50,22,12,0,0,0,0,112,2655,100,40,40,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.168397,2947,0,0,0,24.727699530516432,44.60804894378633
579,7,-78.88351596372443,35.887153433501965,Internal,0,0,55727,56,28.3,7.9,0,0,0,0,0,906,13,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.065286,919,0,0,0,7.525821596244131,17.663805970024256
580,190,-78.81495563210568,35.91804777029997,Internal,1070,2097,103304,72,18.4,8.9,0,0,0,2097,79,105,112,4,157,50,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.746759,457,1509.84,754.92,5848.18330428,204.27230046948355,81.12667410344889
581,15,-78.82244990510989,35.90305573074998,Internal,105,243,103304,72,18.4,8.9,0,0,0,243,43,3,3,0,12,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.154074,61,174.95999999999998,120.72239999999998,863.6569830575997,16.12676056338028,17.757120667890614
582,107,-78.83227821928065,35.92458128145658,Internal,630,1680,103304,72,18.4,8.9,0,0,0,1680,439,499,288,100,244,46,0,0,0,0,0,0,4,47,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50728,1570,1209.6,556.4159999999999,4733.586708479999,115.037558685446,75.46817780291856
583,6,-78.82412911026891,35.888763613046834,Internal,6,10,77485,72,9.3,3.6,0,0,0,10,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.861093,0,7.199999999999999,4.967999999999999,34.08591002399999,6.450704225352112,5.934196743699087
584,61,-78.83529955358766,35.916198453210285,Internal,3,4,103304,72,18.4,8.9,0,0,0,4,564,600,259,0,63,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.659704,1486,2.88,1.7568,15.213367987199998,65.58215962441314,25.350876481699203
585,26,-78.84688617680625,35.90851599574875,Internal,0,0,103304,72,18.4,8.9,0,0,0,0,522,1573,69,21,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.255039,2185,0,0,0,27.953051643192488,34.48402865482839
586,29,-78.83574412972658,35.90216853030291,Internal,2,3,103304,72,18.4,8.9,0,0,0,3,1577,980,4,0,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37404,2572,2.16,1.512,11.14954848,31.178403755868544,39.76801275002557
587,136,-78.84411471534355,35.89384414790942,Internal,306,566,77485,72,9.3,3.6,0,0,0,566,139,211,17,158,55,49,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.507596,580,407.52,199.6848,1299.4680057408,146.21596244131456,32.82407520720194
588,266,-78.84780096798787,35.88680309739069,Internal,0,0,77485,72,9.3,3.6,0,0,0,0,20,898,98,157,27,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.272677,1200,0,0,0,215.02347417840375,21.397204528025807
589,159,-78.84606771100458,35.87007171879627,Internal,0,0,77485,72,9.3,3.6,0,0,0,0,130,109,140,0,21,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.354003,400,0,0,0,170.94366197183098,10.768311836206447
590,228,-78.83621868217287,35.87633207643833,Internal,0,0,77485,72,9.3,3.6,0,0,0,0,5,80,24,395,59,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.731478,563,0,0,0,215.02347417840375,12.933948722164642
592,121,-78.84903932672803,35.87944237060844,Internal,0,0,77485,72,9.3,3.6,0,0,0,0,9,5,60,32,243,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02164,349,0,0,0,130.08920187793427,10.090719927102963
593,12,-78.85259860118485,35.87381331630106,Internal,2,3,77485,72,9.3,3.6,0,0,0,3,0,4,63,16,21,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.347149,104,2.16,0.8424,5.3468383176000005,12.901408450704224,6.91926312960997
594,16,-78.83022763682341,35.87978045063033,Internal,313,508,77485,72,9.3,3.6,0,0,0,508,0,0,12,0,3,69,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.178244,15,365.76,252.37439999999998,1559.2306225536,17.2018779342723,30.927349125475338
595,143,-78.83427465100146,35.88900475718661,Internal,880,1781,77485,72,9.3,3.6,0,0,0,1781,3,3,17,5,2,36,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.307748,30,1282.32,461.63519999999994,2911.8785095296,153.7417840375587,51.780218857515315
596,79,-78.84530957883243,35.875839737301526,Internal,0,0,77485,72,9.3,3.6,0,0,0,0,546,1184,382,58,28,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.918941,2198,0,0,0,84.93427230046949,34.65674816107045
597,123,-78.84322978499526,35.879435300277436,Internal,0,0,77485,72,9.3,3.6,0,0,0,0,21,223,788,90,46,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.666782,1168,0,0,0,132.2394366197183,20.97204882035303
607,0,-78.95099526773507,35.96339714925229,Internal,776,1590,38250,44,22.9,6.4,0,0,0,1590,40,204,362,50,4,49,0,0,0,0,0,44,204,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.943007,660,699.6,342.80400000000003,5808.130571628001,0,29.8515513590647
