taz,airport_productions,lng,lat,Type,HH,HH_POP,Median_Inc,Pct_Worker,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,K12,CollegeOn,CollegeOff,TraumaLevel,ParkDistrict,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE,RDU_ENPLANE,hotel_rooms,dist_to_airport_miles,employment,workers,high_paying_jobs,high_paying_jobs_distance,observed_productions,estimated_productions
476,0,-78.95622846295734,35.920799249057865,Internal,0,0,84760,57,22.6,13.4,0,0,0,0,39,30,61,47,321,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.927427,498,0,54.78,708.16445106,0,7.393917976626241
490,0,-78.90084259074641,35.957836037022574,Internal,467,1119,32419,34,20.7,31.4,0,0,0,1119,4,303,47,33,12,9,0,0,0,0,0,0,4,33,0,0,0,0,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,14.210262,399,380.46000000000004,35.91,510.29050842,0,16.448397535061947
493,5,-78.885439284977707,35.9488418180477,Internal,113,256,45809,51,25.4,7.4,0,3,0,259,122,163,102,0,54,24,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.68969,441,130.56,105.83999999999999,1343.0767896,5.375586854460094,10.334914267134854
495,28,-78.90217530662939,35.929564363181626,Internal,1205,3002,63667,50,31.3,10.3,0,0,0,3002,284,192,51,2,6,42,0,0,0,0,0,69,11,87,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,11.294734,535,1501,224.7,2537.9267298,30.103286384976524,51.56095809172033
496,10,-78.89495643591684,35.92205982220138,Internal,419,1015,85966,50,24.5,4,0,5,0,1020,35,23,31,0,36,31,0,0,0,0,0,31,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.434989,125,507.5,38.75,404.35582375,10.751173708920188,16.489502332512515
500,4,-78.91444656996279,35.929895181590396,Internal,195,499,109194,50,23.3,13.6,0,5,0,504,6,11,16,0,0,37,0,0,0,0,0,6,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.278164,33,249.5,12.209999999999999,149.91638243999998,4.300469483568075,7.53747232389998
501,121,-78.94105678262001,35.91775579464939,Internal,1309,2685,87569,63,11.7,11.9,0,0,125,2810,57,175,989,140,427,38,0,0,0,0,0,131,24,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.381716,1788,1691.55,679.44,8412.633119040001,130.08920187793427,75.669993883241645
502,0,-78.9368149676786,35.926919116753524,Internal,1490,2745,50238,60,8.3,27.1,0,0,0,2745,52,70,33,0,0,42,0,0,0,0,0,206,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.126851,155,1647,65.1,854.5580001,0,48.58004957605104
511,68,-78.96414452148215,35.89402210129074,Internal,57,169,123160,58,28.5,8.6,0,0,0,169,0,6,8,41,92,11,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.54064,147,98.02,16.17,218.95214880000003,73.10798122065728,4.902023750906433
513,6,-78.96574659046861,35.910831065834785,Internal,218,341,62909,54,2.7,20.1,0,0,0,341,34,22,238,10,40,73,0,0,0,0,0,69,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.651483,344,184.14000000000001,251.12,3428.1604109600003,6.450704225352112,9.707277572873029
514,31,-78.95541766349247,35.91184853231331,Internal,298,456,62574,57,15.3,6.7,0,0,0,456,8,54,396,33,286,13,0,0,0,0,0,12,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.748828,777,259.91999999999996,101.01,1287.75911628,33.328638497652584,18.916822657354064
515,27,-78.95451070729638,35.903828993399365,Internal,0,0,62574,57,15.3,6.7,0,0,0,0,15,8,161,44,177,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.259718,405,0,64.8,859.2297263999999,29.028169014084508,5.942642062337509
517,81,-78.95478003249816,35.89875282089382,Internal,658,1203,62574,57,15.3,6.7,0,0,0,1203,46,64,32,9,70,33,0,0,0,0,0,187,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.241258,221,685.7099999999999,72.93,965.6849459400001,87.08450704225352,22.496776539244348
518,48,-78.94334707202675,35.909602978907984,Internal,313,579,62574,57,15.3,6.7,0,0,0,579,33,54,457,39,143,35,0,0,0,0,0,75,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.008541,726,330.03,254.1,3051.3702680999995,51.6056338028169,20.98848107060222
519,94,-78.94230914516027,35.905067215361704,Internal,0,0,62574,57,15.3,6.7,0,0,0,0,24,22,439,8,3034,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.630409,3527,0,423.24,4922.45430516,101.06103286384976,54.39578766325201
520,10,-78.94631869887243,35.89887966120881,Internal,132,298,62574,57,15.3,6.7,0,0,0,298,0,8,234,0,0,34,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.298961,242,169.85999999999999,82.28,1011.95851108,10.751173708920188,8.581984366927333
521,64,-78.92625292512376,35.91370729340508,Internal,1282,2295,54110,56,25,11.2,0,0,0,2295,13,132,361,11,32,27,0,0,0,0,0,112,13,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.478948,549,1285.2,148.23000000000002,1701.5244620400003,68.8075117370892,45.1101489361535
522,21,-78.91997820770473,35.92065501307903,Internal,1018,2243,73065,56,17.2,17.4,0,6,0,2249,78,19,77,4,2,27,0,0,0,0,0,87,18,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.821383,180,1256.0800000000002,48.6,574.5192138000001,22.577464788732392,38.19716030176565
523,11,-78.92142156514748,35.90810074575207,Internal,156,444,90284,57,37.7,11.7,0,0,0,444,6,11,11,0,0,16,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.006932,28,253.07999999999998,4.48,49.31105536000001,11.826291079812206,7.56334220585933
524,22,-78.93355765993067,35.90973889577082,Internal,0,0,90284,57,37.7,11.7,0,0,0,0,0,0,14,0,43,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.463981,57,0,3.42,39.20681502,23.652582159624412,0.8634585240892219
525,10,-78.9285817143777,35.906036213009195,Internal,302,867,90284,57,37.7,11.7,0,8,0,875,32,84,24,0,8,50,0,0,0,0,0,31,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.096224,148,494.18999999999994,74,821.1205759999999,10.751173708920188,16.613446799524567
526,0,-78.92086704182302,35.905240984392954,Internal,63,100,90284,57,37.7,11.7,0,0,0,100,3,18,10,0,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.763262,31,56.99999999999999,3.1,33.366112199999996,0,2.0873352835063725
527,2,-78.92963687634618,35.87132692119591,Internal,114,269,149261,58,22.1,9.2,0,0,0,269,0,0,0,0,0,41,0,0,0,0,0,44,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.900235,0,156.01999999999998,0,0,2.1502347417840375,4.386568551253211
528,46,-78.92386117968171,35.88582588917264,Internal,1350,3733,149261,58,22.1,9.2,0,0,0,3733,0,88,86,0,0,55,0,0,0,0,0,143,13,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.868979,174,2165.14,95.7,1231.5612902999999,49.455399061032864,63.51007918307887
529,39,-78.9472730715447,35.88636702890413,Internal,901,2414,123160,58,28.5,8.6,0,13,11,2438,16,96,57,30,3,28,0,0,0,0,0,162,6,22,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,125,12.9942,202,1400.12,56.56,734.951952,41.92957746478873,42.364735541383574
530,1,-78.95711125769529,35.8737262668923,Internal,21,49,123160,58,28.5,8.6,0,0,0,49,1,8,1,0,0,41,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.120482,10,28.419999999999998,4.1,61.9939762,1.0751173708920188,0.9157778820511286
531,88,-78.93546622209983,35.90210519922949,Internal,251,483,62574,57,15.3,6.7,0,0,0,483,1,22,478,70,728,13,0,0,0,0,0,12,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.787164,1299,275.31,168.87,1990.49838468,94.61032863849765,27.74467998251721
532,35,-78.93479007898867,35.88726389164545,Internal,147,388,149261,58,22.1,9.2,0,0,0,388,0,30,33,0,0,41,0,0,0,0,0,50,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,12.826303,63,225.04,25.83,331.30340649,37.629107981220656,7.280031321416808
532,35,-78.93479007898867,35.88726389164545,Internal,147,388,149261,58,22.1,9.2,0,0,0,388,0,30,33,0,0,41,0,0,0,0,0,50,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,12.826303,63,225.04,25.83,331.30340649,37.629107981220656,7.280031321416808
533,18,-78.91436773047906,35.89780678267,Internal,884,2150,68750,54,19.5,14.9,0,0,0,2150,50,111,61,68,15,37,0,0,0,0,0,106,10,29,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,10.688748,305,1161,112.85,1206.2252118,19.352112676056336,38.131085545737285
534,8,-78.90705092887991,35.89044519430328,Internal,387,994,82303,54,15.8,17.1,0,0,0,994,8,106,152,3,39,34,0,0,0,0,0,25,0,4,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,10.423506,308,536.76,104.72000000000001,1091.5495483200002,8.60093896713615,20.656429534296137
535,2,-78.89720643046186,35.88579883624658,Internal,0,0,55727,56,28.3,7.9,0,0,0,0,9,18,52,17,13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.393918,109,0,38.15,396.52797169999997,2.1502347417840375,1.9841202012427914
536,40,-78.90651254446772,35.87952840367949,Internal,511,1353,83583,54,22.8,11.5,0,0,0,1353,30,86,6,0,3,37,0,0,0,0,0,44,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.045768,125,730.62,46.25,510.86677000000003,43.00469483568075,22.7307108543442
537,25,-78.9079662471219,35.90570532902011,Internal,959,1635,42163,56,8.9,9.8,0,0,0,1635,10,97,54,8,78,44,0,0,0,0,0,193,10,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.451054,247,915.6000000000001,108.68,1135.82054872,26.877934272300468,30.43190176687914
538,46,-78.8917894551439,35.903908829524276,Internal,1,2,55727,56,28.3,7.9,0,0,0,2,59,242,223,47,268,41,0,0,0,0,0,44,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,9.341519,839,1.12,343.98999999999995,3213.3891208099994,49.455399061032864,17.12173547673762
539,32,-78.9105259729621,35.914989574166526,Internal,1314,2875,55727,56,28.3,7.9,0,2,0,2877,5,61,118,0,0,80,0,0,0,0,0,168,46,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.045632,184,1610.0000000000002,147.20000000000002,1625.9170304000002,34.4037558685446,49.067930914086666
540,132,-78.89881216557075,35.91185297940245,Internal,467,884,55727,56,28.3,7.9,0,0,0,884,688,2085,1076,187,194,76,0,0,0,0,0,12,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.135049,4230,495.04,3214.8,32582.155525200003,141.91549295774647,110.82906574210293
541,41,-78.88992048901764,35.91556588303661,Internal,22,50,76667,56,6.9,17.9,0,0,0,50,293,79,354,83,105,55,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.724082,914,28.000000000000004,502.70000000000005,4888.2960214,44.07981220657277,20.437444582078484
542,13,-78.88496441609095,35.92041911046829,Internal,26,61,76667,56,6.9,17.9,0,0,0,61,658,38,129,0,82,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.246567,907,34.160000000000004,625.8299999999999,6412.60902561,13.976525821596244,20.80650227515339
543,6,-78.87938824363991,35.934001608314865,Internal,16,42,76667,56,6.9,17.9,0,0,0,42,59,141,26,20,18,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.228633,264,23.520000000000003,248.16,2786.49756528,6.450704225352112,6.2206414907499035
544,0,-78.883394920566,35.93841092181164,Internal,111,293,76667,56,6.9,17.9,0,0,0,293,0,16,6,8,0,38,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5872,30,164.08,11.4,132.09408,0,5.118088356450754
546,14,-78.87557919764616,35.94868817883395,Internal,444,1067,76667,56,6.9,17.9,0,0,0,1067,7,43,17,7,0,34,0,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.784626,74,597.5200000000001,25.16,296.50119015999996,15.051643192488262,18.01093250511779
548,11,-78.8682434269378,35.954519110619174,Internal,207,626,76667,56,6.9,17.9,0,0,0,626,47,3,14,0,0,67,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.827507,64,350.56000000000006,42.88,507.16350016000007,11.826291079812206,10.994589823387889
551,70,-78.89754253524012,35.905133863630745,Internal,0,0,55727,56,28.3,7.9,0,0,0,0,0,0,106,73,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27982,221,0,26.52,246.10082640000002,75.25821596244131,3.63720220501327
552,0,-78.9005514330816,35.87349856056798,Internal,1,4,55727,56,28.3,7.9,0,0,0,4,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.266472,14,2.24,0,0,0,0.2701899357860307
553,8,-78.88925134032745,35.88184199299566,Internal,300,639,55727,56,28.3,7.9,0,0,0,639,19,75,40,0,3,94,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.870579,137,357.84000000000003,128.78,1271.13316362,8.60093896713615,13.587676240627568
554,2,-78.87911738292158,35.87205571007441,Internal,1,1,58190,50,22,12,0,0,0,1,183,265,0,3,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.836967,451,0.5,423.94,3746.3437899799997,2.1502347417840375,13.232587550234392
555,2,-78.89386199157703,35.887087648710086,Internal,84,103,55727,56,28.3,7.9,0,0,0,103,0,2,19,0,21,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.349988,42,57.68000000000001,14.280000000000001,147.79782864,2.1502347417840375,2.3844409019061827
556,39,-78.89546267056667,35.89647975941721,Internal,3,5,55727,56,28.3,7.9,0,0,0,5,11,45,156,45,310,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.617084,567,2.8000000000000003,102.06,981.51959304,41.92957746478873,9.753829035362653
557,9,-78.88984195886178,35.88963637540662,Internal,1,3,55727,56,28.3,7.9,0,0,0,3,123,306,342,7,20,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.402084,798,1.6800000000000002,534.6600000000001,5561.578231440001,9.676056338028168,17.03934400597764
558,81,-78.89881579429816,35.89562746376315,Internal,14,32,55727,56,28.3,7.9,0,0,0,32,29,51,425,94,382,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.758127,981,17.92,323.73,3158.9984537100004,87.08450704225352,18.925610026122172
559,4,-78.88274550691756,35.901774627300426,Internal,4,7,58190,50,22,12,0,0,0,7,6,204,41,38,0,59,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.401193,289,3.5,170.51,1432.4874184299997,4.300469483568075,7.280308521721183
560,40,-78.89203715727794,35.89619194859659,Internal,0,0,55727,56,28.3,7.9,0,0,0,0,146,497,147,5,47,61,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,10.107624,842,0,513.62,5191.47783888,43.00469483568075,17.99454003477894
561,20,-78.86815388260867,35.89605936630519,Internal,0,0,58190,50,22,12,0,0,0,0,15,135,149,17,18,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.085644,334,0,297.26,2106.27853544,21.502347417840376,11.442262769170824
562,12,-78.88349604068205,35.89545823495604,Internal,231,465,58190,50,22,12,0,0,0,465,167,149,194,41,40,73,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.530029,591,232.5,431.43,3680.1104114700006,12.901408450704224,22.429098787661857
563,40,-78.87325908473892,35.91056391993208,Internal,0,0,58190,50,22,12,0,0,0,0,75,1310,38,34,38,83,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.134209,1495,0,1240.85,11334.183237649999,43.00469483568075,39.925611925004716
564,25,-78.86498561597682,35.902257202996246,Internal,0,0,58190,50,22,12,0,0,0,0,21,2598,136,0,5,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.796483,2760,0,2373.6,18505.7320488,26.877934272300468,86.55013054150592
565,16,-78.8547313988522,35.89738794038202,Internal,0,0,58190,50,22,12,0,0,0,0,17,630,165,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.394479,812,0,771.4,5704.1011006,17.2018779342723,28.008482318505198
566,26,-78.8815669710492,35.91195457156817,Internal,0,0,76667,56,6.9,17.9,0,0,0,0,270,624,45,0,7,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.329412,946,0,823.02,7678.29266424,27.953051643192488,25.217095740437998
567,3,-78.85523170556904,35.93207990905075,Internal,2,3,58190,50,22,12,0,0,0,3,3,662,63,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,10.099217,728,1.5,655.2,6617.0069784,3.225352112676056,17.89460994282168
568,43,-78.85746361904484,35.913620814641014,Internal,0,0,58190,50,22,12,0,0,0,0,58,8721,14,4,74,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45779,8871,0,7185.51,60773.5346229,46.23004694835681,252.20350102535383
569,5,-78.86672089026813,35.919787582550605,Internal,0,0,58190,50,22,12,0,0,0,0,30,291,42,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.161327,363,0,337.59000000000003,3092.7723819300004,5.375586854460094,10.18138961301928
570,78,-78.87699518747905,35.88215937691065,Internal,0,0,58190,50,22,12,0,0,0,0,0,3030,34,107,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.063492,3171,0,1395.24,12645.74657808,83.85915492957746,67.3084268964732
572,21,-78.8673185089966,35.882854315164046,Internal,356,687,58190,50,22,12,0,0,0,687,0,11,21,0,0,85,0,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.803013,32,343.5,27.2,212.2419536,22.577464788732392,10.654315163215387
573,2,-78.85331230920933,35.88885506491611,Internal,0,0,58190,50,22,12,0,0,0,0,0,304,3,0,6,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.642803,313,0,259.78999999999996,1725.7337913699996,2.1502347417840375,10.734502991392258
574,69,-78.86061890726764,35.872752288536844,Internal,71,154,77485,72,9.3,3.6,0,0,0,154,439,847,446,26,70,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.914667,1828,110.88,1572.08,10870.409697359999,74.1830985915493,65.5291354581949
575,52,-78.85845232029654,35.88560129035177,Internal,0,0,58190,50,22,12,0,0,0,0,0,2202,83,0,8,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62826,2293,0,1903.1899999999998,12614.838149399999,55.906103286384976,78.74124923472161
576,18,-78.86897985815602,35.891021885262,Internal,0,0,58190,50,22,12,0,0,0,0,661,121,72,0,2,87,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41227,856,0,744.72,5520.065714400001,19.352112676056336,28.058045475066795
577,16,-78.8584944779637,35.88010268949666,Internal,257,444,77485,72,9.3,3.6,0,0,0,444,0,10,9,15,16,24,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6616,50,319.68,12,79.9392,17.2018779342723,10.00900317027433
578,23,-78.86890034309022,35.93226010752747,Internal,0,0,58190,50,22,12,0,0,0,0,112,2655,100,40,40,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.168397,2947,0,2622.83,26669.97670351,24.727699530516432,71.28375932039424
579,7,-78.88351596372443,35.887153433501965,Internal,0,0,55727,56,28.3,7.9,0,0,0,0,0,906,13,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.065286,919,0,891.43,8081.06789898,7.525821596244131,26.613859253408933
580,190,-78.81495563210568,35.91804777029997,Internal,1070,2097,103304,72,18.4,8.9,0,0,0,2097,79,105,112,4,157,50,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.746759,457,1509.84,228.5,1770.1344315,204.27230046948355,53.65486811605387
581,15,-78.82244990510989,35.90305573074998,Internal,105,243,103304,72,18.4,8.9,0,0,0,243,43,3,3,0,12,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.154074,61,174.95999999999998,42.089999999999996,301.11497466,16.12676056338028,6.731538134769607
582,107,-78.83227821928065,35.92458128145658,Internal,630,1680,103304,72,18.4,8.9,0,0,0,1680,439,499,288,100,244,46,0,0,0,0,0,0,4,47,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50728,1570,1209.6,722.2,6143.957616000001,115.037558685446,69.26646384918526
583,6,-78.82412911026891,35.888763613046834,Internal,6,10,77485,72,9.3,3.6,0,0,0,10,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.861093,0,7.199999999999999,0,0,6.450704225352112,0.20243105735817918
584,61,-78.83529955358766,35.916198453210285,Internal,3,4,103304,72,18.4,8.9,0,0,0,4,564,600,259,0,63,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.659704,1486,2.88,906.46,7849.67528784,65.58215962441314,36.6555994841665
585,26,-78.84688617680625,35.90851599574875,Internal,0,0,103304,72,18.4,8.9,0,0,0,0,522,1573,69,21,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.255039,2185,0,1857.25,13474.42118275,27.953051643192488,71.78888683042344
586,29,-78.83574412972658,35.90216853030291,Internal,2,3,103304,72,18.4,8.9,0,0,0,3,1577,980,4,0,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37404,2572,2.16,1800.3999999999999,13276.221615999999,31.178403755868544,75.58366893618611
587,136,-78.84411471534355,35.89384414790942,Internal,306,566,77485,72,9.3,3.6,0,0,0,566,139,211,17,158,55,49,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.507596,580,407.52,284.2,1849.4587832,146.21596244131456,26.858280399957124
588,266,-78.84780096798787,35.88680309739069,Internal,0,0,77485,72,9.3,3.6,0,0,0,0,20,898,98,157,27,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.272677,1200,0,840,5269.04868,215.02347417840375,38.63165559529921
589,159,-78.84606771100458,35.87007171879627,Internal,0,0,77485,72,9.3,3.6,0,0,0,0,130,109,140,0,21,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.354003,400,0,276,1753.704828,170.94366197183098,12.695453594626668
590,228,-78.83621868217287,35.87633207643833,Internal,0,0,77485,72,9.3,3.6,0,0,0,0,5,80,24,395,59,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.731478,563,0,343.43,1968.36148954,215.02347417840375,17.54788989679935
592,121,-78.84903932672803,35.87944237060844,Internal,0,0,77485,72,9.3,3.6,0,0,0,0,9,5,60,32,243,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02164,349,0,31.41,189.13971239999998,130.08920187793427,5.9748377747812835
593,12,-78.85259860118485,35.87381331630106,Internal,2,3,77485,72,9.3,3.6,0,0,0,3,0,4,63,16,21,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.347149,104,2.16,40.56,257.44036344,12.901408450704224,2.59668348411866
594,16,-78.83022763682341,35.87978045063033,Internal,313,508,77485,72,9.3,3.6,0,0,0,508,0,0,12,0,3,69,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.178244,15,365.76,10.35,63.9448254,17.2018779342723,10.766253666787382
595,143,-78.83427465100146,35.88900475718661,Internal,880,1781,77485,72,9.3,3.6,0,0,0,1781,3,3,17,5,2,36,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.307748,30,1282.32,10.799999999999999,68.12367839999999,153.7417840375587,36.763942880509845
596,79,-78.84530957883243,35.875839737301526,Internal,0,0,77485,72,9.3,3.6,0,0,0,0,546,1184,382,58,28,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.918941,2198,0,1670.48,9887.47256168,84.93427230046949,76.20575398802251
597,123,-78.84322978499526,35.879435300277436,Internal,0,0,77485,72,9.3,3.6,0,0,0,0,21,223,788,90,46,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.666782,1168,0,911.0400000000001,5162.665073280001,132.2394366197183,41.94901164629152
